ゴトウマサフミ	後藤正文	1289		122	-20.1320
ゴクツブシ	ごくつぶし	1285		501	-18.9467
ゴネッ	ゴネっ	786		501	-14.4010
ゴカイサ	誤解さ	1283	605	17	-11.1701
ゴダイナツコ	伍代夏子	1289		122	-15.0030
ゴクン	ごくん	1281		501	-15.3683
ゴロウタ	五郎太	1291		219	-13.4245
ゴカクケイ	⭓	1288		501	-20.5000
ゴクヒ	極秘	1287		490	-12.1291
ゴコマツ	後小松	1289		501	-17.9060
ゴジシン	ご自身	560	1285	17	-10.4404
ゴトー	GOTO	1292		177	-11.8809
ゴロ	ごろ	1305		143	-7.5527
ゴートゥーパンティー	GTP	1289		9	-12.7818
ゴクロウサマ	ご苦労様	1287		501	-11.6680
ゴールデンウイーク		1285		482	-14.0202
ゴットフリート・ライプニッツ		1289		291	-13.5391
ゴジュウキロメートル	50km	1288		259	-12.4200
ゴンザレス		1289		62	-12.8204
ゴッタガエソ	ごった返そ	732		228	-12.3917
ゴエンユウテンノウ	後円融天皇	1289		399	-13.9170
ゴウチャク	合着	1285		333	-16.6393
ゴジュウパーセント	50%	1288		248	-10.2285
ゴットフリート		1288		329	-14.6896
ゴ	晤	1288		501	
ゴウテキ	豪敵	1285		501	-18.7236
ゴシンタイ	御神体	1288		32	-13.2599
ゴン	厳	1288		501	
ゴリュウ	仵龍	1289		501	-17.9060
ゴ	茣	1288		501	
ゴル	gol	1285		501	-17.9351
ゴウハラ	郷原	1290		285	-17.7354
ゴショウ	小姓	1285		108	-15.4535
ゴンゲン	ごんげん	1285		501	-18.9467
ゴマメ	ごまめ	1285		501	-16.1994
ゴッツンコ	ごっつんこ	1281		501	-16.4947
ゴ	語	1300		340	-10.3751
ゴウドウ	合同	1283		131	-10.2557
ゴミヤマ	塵山	1285		501	-18.7236
ゴツケリャ	ゴツけりゃ	15		501	-12.4645
ゴクシャ	獄舎	1285		193	-15.7041
ゴジンカ	御神火	1285		501	-18.6282
ゴ	冱	1288		501	
ゴーン		1289		92	-12.0573
ゴオリ	郡	1303		82	-12.9440
ゴウ	哈	1288		501	
ゴモラ	篭もら	780		411	-19.0625
ゴジ	護持	1283		365	-12.9517
ゴヤク	誤訳	1283		59	-13.0093
ゴス	ごす	1285		150	-14.9094
ゴールドジム		1292		2	-13.6277
ゴウ	鼇	1288		501	
ゴジセイテキ	ご時世的	1285	1299	17	-13.2376
ゴトウケンジ	後藤健二	1289		122	-17.5640
ゴウセイ	合井	1293		501	-17.7008
ゴクラクオウジョウ	極楽往生	1285		365	-15.0427
ゴロス	殺す	731		438	-11.0081
ゴノヘ	五戸	1293		371	-14.6723
ゴスザク	後朱雀	1289		501	-17.9060
ゴロン	語論	1285		501	-18.6282
ゴウキョウ	剛彊	1287		501	-17.4416
ゴシンボク	御神木	1288		404	-14.4028
ゴナラ	後奈良	1289		501	-17.9060
ゴウ	刧	1288		501	
ゴクリ	獄裡	1285		501	-18.6282
ゴミステ	塵捨て	1285		501	-18.6282
ゴールド	gold	1289		461	-13.6123
ゴン	黔	1288		501	
ゴサ	誤差	1285		339	-11.5159
ゴクアク	極亜久	1288		501	-18.5231
ゴンベ	ごんべ	1291		501	-17.8847
ゴ	5	1295		361	-17.4645
ゴテゴテ	ごてごて	1281		501	-16.5420
ゴウテキ	ごうてき	1287		501	-17.6422
ゴディバ		1288		448	-15.1767
ゴッタガエシ	ごった返し	1285		290	-19.0802
ゴサンカイタダキ	ご参加いただき	560	981	17	-10.4319
ゴールドスミス		1289		255	-13.6960
ゴン	頷	1288		501	
ゴウカクシャスウ	合格者数	1285		253	-13.4331
ゴリョウショウ	ご了承	560	1283	17	-10.7741
ゴミノヒ	ゴミの日	1288		501	-13.7028
ゴゾンジ	ご存知	1285		420	-10.9660
ゴテン	碁点	1293		501	-15.7549
ゴロウジ	五郎治	1291		501	-17.3251
ゴウ	合	1285		395	-10.7725
ゴオウボイタダキ	ご応募いただき	560	689	17	-10.7610
ゴットン	ごっとん	1281		501	-16.9196
ゴウト	郷都	1285		501	-18.6282
ゴト	毎	1298		283	-9.2315
ゴヨウ	呉用	1288		74	-14.8071
ゴツケレ	ごつけれ	13		127	-12.9105
ゴホウ	午砲	1285		501	-17.1760
ゴウキョウ	号叫	1283		501	-18.0694
ゴロリ	ごろり	1281		501	-14.8446
ゴドク	誤読	1283		327	-12.7743
ゴマカセ	ごまかせ	622		501	-13.9102
ゴウドウチョウシャ	合同庁舎	1285		18	-14.0355
ゴツウ	ごつう	31		127	-12.9198
ゴガツジュウキュウニチ	5月19日	1288		195	-11.6166
ゴ	兒	1288		501	
ゴジュウキュウカイ	59回	1288		134	-13.4581
ゴネンレンゾク	5年連続	1288		7	-12.6748
ゴウカ	合科	1285		501	-18.6282
ゴカ	呉下	1285		501	-17.4708
ゴガツニジュウイチニチ	5月21日	1288		195	-11.4554
ゴジュッポン	50本	1288		318	-13.1539
ゴバライ	後払	1285		501	-18.6282
ゴウトウジケン	強盗事件	1288		490	-13.9601
ゴチャッ	ごちゃっ	1281		501	-17.6734
ゴザ	ござ	1288		150	-12.4898
ゴダイメ	5代目	1288		73	-11.6920
ゴウキ	剛毅	1287		495	-14.1634
ゴウン	五雲	1293		501	-17.1900
ゴセイ	5世	1288		273	-10.8857
ゴミシュウシュウ	ごみ収集	1288		486	-14.8888
ゴウサラシ	業晒し	1285		501	-17.9816
ゴクアクヒドウ	極悪非道	1288		462	-14.7237
ゴガミ	後上	1290		122	-15.0550
ゴンネギ	権祢宜	1285		501	-18.6282
ゴズ	牛頭	1290		392	-14.3737
ゴケイヘンカ	語形変化	1288		327	-13.7362
ゴウウ	ごうう	1285		293	-15.1191
ゴウ	缸	1288		501	
ゴン		1289		51	-11.7655
ゴクナイ	獄内	1285		501	-18.6282
ゴケントウ	御検討	560	1283	17	-11.2410
ゴキンジョ	ご近所	560	1285	17	-11.3955
ゴノヘ	五戸	1290		371	-16.8600
ゴトン	ごとん	1281		501	-15.0397
ゴウドウグンジエンシュウ	合同軍事演習	1288		209	-14.9642
ゴヒャッカイ	500回	1288		143	-13.2019
ゴジュウ	ごじゅう	1285		331	-14.6652
ゴブツ	後仏	1285		501	-18.6282
ゴルフ	golf	1285		501	-17.8906
ゴンアジ	ごん鯵	1285		501	-19.2344
ゴウヨク	業欲	1285		501	-18.6282
ゴルフチュウケイ	ゴルフ中継	1288		305	-14.3713
ゴンデン	権殿	1285		501	-18.6282
ゴニ		1289		501	-16.7429
ゴロウマル	五郎丸	1290		122	-20.1440
ゴーストバスターズ		1288		496	-13.7121
ゴト	琴	1285		251	-18.6282
ゴッチャ	ごっちゃ	1287		293	-11.9667
ゴジュウネンマエ	50年前	1288		130	-13.5859
ゴショウ	呉淞	1293		501	-17.7008
ゴキソ	御器所	1293		371	-17.7008
ゴゼンジアイ	御前試合	1288		74	-14.5022
ゴチョウ	誤聴	1285		501	-18.6282
ゴネレ	ゴネれ	768		501	-14.3753
ゴウイチロウ	剛一郎	1291		122	-18.1810
ゴク	嶽	1288		501	
ゴガミショウタ	後上翔太	1289		122	-15.0550
ゴニュウ	悟入	1283		501	-17.0234
ゴホリカワテンノウ	後堀河天皇	1289		369	-13.4705
ゴッドファーザー		1288		179	-13.2769
ゴニ	後に	1305	151	17	-8.5705
ゴコク	護國	1285		501	-18.6282
ゴヱ	ごゑ	1285		501	-19.6398
ゴジレ	誤字れ	768		501	-12.5446
ゴクウ	御供	1285		108	-14.8273
ゴン	権	1285		455	-15.7938
ゴウゾク	豪族	1285		464	-11.5159
ゴウエン	強縁	1285		501	-18.6282
ゴウシャ	巧者	1287		211	-16.8325
ゴヒャクヨンジュウエン	540円	1288		163	-12.7390
ゴウ	盖	1288		501	
ゴミステバ	ゴミ捨て場	1288		220	-13.4429
ゴウシヨ	号しよ	585		238	-10.0441
ゴト	事	1298		282	-9.2950
ゴクゴク	極々	1281		501	-13.0029
ゴトウテルモト	後藤輝基	1289		122	-16.4690
ゴフ		1289		470	-16.7429
ゴリョウヘンセイ	5両編成	1288		426	-12.4586
ゴセイ	語勢	1285		501	-17.5480
ゴハンムシ	御飯蒸し	1285		501	-18.6282
ゴマカセル	ごまかせる	619		501	-13.9151
ゴメン		1287		420	-12.0067
ゴヒャクワット	500w	1288		501	-13.5153
ゴモン	篭もん	782		411	-19.0574
ゴネヨ	ごねよ	621		501	-13.3551
ゴジラ		1288		26	-10.7089
ゴ	忤	1288		501	
ゴンジイ	権爺	1289		501	-17.9060
ゴケ	苔	1285		116	-18.6282
ゴウドウカイギ	合同会議	1288		436	-14.2177
ゴーストハント		1288		501	-14.9466
ゴロ	擧	1288		501	
ゴタツク	ゴタつく	695		501	-13.5784
ゴヒャクボルト	500V	1288		501	-13.4467
ゴサンジョウ	後三條	1289		501	-17.9060
ゴチョウ	後町	1290		489	-17.7354
ゴトウユウキ	後藤祐樹	1289		122	-13.1730
ゴトウソウゴウシャリョウショ	後藤総合車両所	1288		280	-14.4090
ゴヒャクハチジュウエン	580円	1288		163	-13.7252
ゴクロウサマ	ご苦労さま	3		501	-12.7295
ゴキジョウ	五鬼上	1290		501	-17.5531
ゴジュウイチパーセント	51%	1288		248	-12.3753
ゴツゴツ		1283		29	-13.4687
ゴクセツ	極説	1285		501	-18.6282
ゴシラカワホウオウ	後白河法皇	1289		498	-11.5650
ゴロニャン	ごろにゃん	1281		501	-16.0996
ゴ	豆汁	1285		501	-16.5065
ゴウ	壕	1285		320	-12.9060
ゴウナカ	郷中	1293		275	-15.3982
ゴ	塵	1288		501	
ゴウケイトクシュシュッショウリツ	合計特殊出生率	1288		248	-13.6868
ゴカヤマ	五箇山	1293		404	-17.1900
ゴースト	Ghost	1289		367	-12.8717
ゴモリャ	篭りゃ	770		8	-19.0573
ゴウスケ	豪介	1291		501	-16.3265
ゴミヤシキ	塵屋敷	1285		501	-18.7236
ゴウミン	剛民	1291		501	-18.1724
ゴリアテ		1289		222	-13.3359
ゴンダ	権太	1290		74	-13.0953
ゴジリ	誤字り	788		501	-12.5486
ゴ	后	1288		501	
ゴハナゾノテンノウ	後花園天皇	1289		369	-13.0603
ゴサ	期さ	586		43	-16.4621
ゴシヨ	ごしよ	585		501	-11.5461
ゴリョウ	御陵	1285		404	-13.7851
ゴケントウオネガイ	ご検討お願い	560	1283	17	-11.4016
ゴ	御	560		32	-8.0211
ゴハンショクベニ	ご飯食べに	1285		17	-13.1472
ゴッツク	ゴッツく	35		501	-16.3259
ゴンドウ	ごんどう	1285		501	-18.9467
ゴールセッテイ	ゴール設定	1285	1283	17	-13.3544
ゴヒャクミリリットル	500ml	1288		501	-12.5899
ゴカ	五霞	1290		120	-15.0850
ゴウツク	ごうつく	1285		501	-18.9467
ゴショウ	互渉	1285		501	-18.6282
ゴザル	御座る	1091		501	-15.7609
ゴウイツ	合一	1283		365	-12.7470
ゴボウ		1285		75	-13.0247
ゴムラカミテンノウ	後村上天皇	1289		369	-12.1192
ゴシ	ごし	587		437	-11.1839
ゴイ	恋	1288		501	
ゴウリャク	劫掠	1283		338	-16.1017
ゴウテイ	豪邸	1285		290	-12.9608
ゴー		1290		203	-11.0623
ゴウ	洽	1288		501	
ゴウブン	郷分	1293		501	-16.3145
ゴウユウ	豪友	1288		501	-18.5231
ゴマ	独楽	1285		60	-19.0355
ゴセイセンタイダイレンジャー	五星戦隊ダイレンジャー	1288		484	-14.7938
ゴライテン	ご来店	560	1283	17	-11.2053
ゴウ	頏	1288		501	
ゴー		1285		203	-16.8185
ゴウ	号	1283		332	-12.1775
ゴウゴウセンタイボウケンジャー	轟轟戦隊ボウケンジャー	1288		177	-14.7032
ゴート	ごーと	1293		501	-18.3940
ゴトウクミコ	後藤久美子	1289		122	-14.1790
ゴウキュウ	号給	1285		501	-18.6282
ゴクラクユ	極楽湯	1292		501	-13.6292
ゴマカシ	ごまかし	735		427	-10.7154
ゴング	欣求	1283		501	-17.1623
ゴギョウ		1285		501	-15.0252
ゴウダ	後宇多	1289		501	-17.9060
ゴミムシ	ごみ虫	1285		501	-19.2344
ゴサンコウマデニ	ご参考までに。	1288		501	-14.5180
ゴンベン	言偏	1285		501	-16.9554
ゴワッ	ごわっ	1281		501	-17.6734
ゴウテン	号店	1298		17	-13.3748
ゴウモン	拷問	1283		490	-11.1200
ゴクシ	獄死	1283		133	-13.2719
ゴトウショウジロウ	後藤象二郎	1288		106	-13.5783
ゴロサ	殺さ	733		438	-17.6736
ゴハ	五覇	1285		501	-18.4612
ゴミブクロ	ごみ袋	1285		501	-19.0802
ゴテドク	ごて得	1285		501	-18.9467
ゴセチ	五節	1285		297	-16.7384
ゴジュウロッカイ	56回	1288		134	-13.2250
ゴラ	ごら	1289		150	-13.5748
ゴシャ	期しゃ	582		43	-16.3760
ゴンザェモン	権左ェ門	1291		501	-18.1724
ゴウマン	剛慢	1287		501	-17.4416
ゴルバ		1288		190	-14.8868
ゴ	固	1288		501	
ゴトウシゲユキ	後藤茂之	1289		122	-14.6720
ゴヨウゼイ	後陽成	1289		501	-17.9060
ゴシャッ	ごしゃっ	1281		501	-17.6734
ゴジュウゴパーセント	55%	1288		248	-12.3346
ゴス		1285		412	-14.2253
ゴブン	誤文	1285		501	-18.6282
ゴランイタダキ	ご覧いただき	1285		17	-12.0181
ゴウ	豪	1294		491	-10.4501
ゴヒャクドル	500ドル	1288		163	-13.4977
ゴウリョク	合力	1283		395	-13.8377
ゴウワン	豪腕	1285		501	-18.6282
ゴウイン	強引	1287		169	-9.9679
ゴサ	誤差	1291		339	-14.9588
ゴウシャ	号車	1285		426	-11.7227
ゴジュウドル	50ドル	1288		163	-13.8823
ゴセイセン	碁聖戦	1288		50	-14.7332
ゴキブリホイホイ		1288		501	-14.6436
ゴカイ	五階	1288		435	-14.7070
ゴト		1285		152	-17.9816
ゴロウ	呉郎	1291		501	-18.1724
ゴヒャクキログラム	500kg	1288		194	-13.7183
ゴジラ	誤字ら	780		501	-12.5497
ゴジュウセンチ	50センチ	1288		194	-13.6466
ゴードン		1290		255	-11.2818
ゴ		560		462	-17.2196
ゴテンバシ	御殿場市	1293		82	-13.0261
ゴネロ	ゴネろ	778		501	-14.3756
ゴウナイ	郷内	1290		404	-13.2011
ゴシャ	誤射	1285		501	-18.6282
ゴセイ	互生	1283		333	-13.1733
ゴシ		1285		501	-18.3871
ゴツカレ	ゴツかれ	29		501	-12.4645
ゴウ	業	1285		55	-12.2435
ゴン	崟	1288		501	
ゴクハク	極白	1285		501	-18.6282
ゴウダイジマ	合代島	1293		501	-17.7008
ゴビュウ	誤謬	1285		287	-13.4544
ゴカ	牛貨	1293		501	-17.7008
ゴクロウサン	ご苦労さん	3		501	-13.3145
ゴンドラリフト		1288		469	-14.9606
ゴシ	腰	1285		60	-19.2344
ゴロウ	五郎	1291		497	-10.6035
ゴッツケリャ	ゴッツけりゃ	15		501	-16.2427
ゴソリ	ごそり	1281		501	-17.6734
ゴツカラ	ごつから	27		127	-12.9113
ゴウキ	豪規	1291		122	-21.2010
ゴツカッ	ごつかっ	33		127	-12.9306
ゴー		1289		203	-16.7429
ゴウドウ	≡	1288		501	-19.2500
ゴエダシ	声出し	1298		17	-12.7209
ゴドウ	後動	1290		501	-17.7354
ゴセンガタ	5000形	1288		426	-12.9736
ゴロウ	五郎	1285		497	-18.8289
ゴイン	誤飲	1288		257	-13.5524
ゴンダワラ	権田原	1293		501	-17.7008
ゴウリキ	ごうりき	1285		501	-19.2344
ゴマアエ	胡麻和え	1285		501	-14.9050
ゴ	蚕	1288		501	
ゴタエ	ごたえ	1298		93	-12.0709
ゴディバ	GODIVA	1288		501	-13.8442
ゴゾク	語族	1285		340	-13.1590
ゴゾウロップ	五臓六腑	1285		457	-15.1490
ゴシンヘイ	御親兵	1288		123	-14.3147
ゴ・ディン・ジエム		1289		68	-14.1218
ゴシキ	五色	1285		4	-13.6927
ゴコロ	心	1283		252	-18.6884
ゴルフトーナメント		1288		362	-13.6018
ゴショク	午食	1285		501	-18.6282
ゴウ	匣	1288		501	
ゴリエ		1289		501	-15.1691
ゴン	垠	1288		501	
ゴダブリュウイチエイチ	5W1H	1288		501	-13.9695
ゴリラ		1285		499	-11.5876
ゴイミナミカイガン	五井南海岸	1293		501	-16.7200
ゴハンガワ	ご飯側	1285		501	-18.9467
ゴープロ	GoPro	1288		115	-13.8470
ゴドウサ	誤動作	1283		174	-13.7480
ゴマント	ゴマンと	1281		501	-16.6173
ゴコク	呉国	1288		58	-14.7801
ゴハ	後は	1305	261	17	-9.5320
ゴシンヨウ	護身用	1285	1298	17	-13.3697
ゴシュジンサマ	ご主人様	1288		501	-12.0497
ゴチ	竭	1288		501	
ゴウ	号	1298		332	-7.1701
ゴウシャ	郷社	1285		404	-13.8235
ゴールデンドーン	GD	1288		9	-13.3187
ゴホウ	誤報	1285		216	-18.6282
ゴショ	呉書	1288		246	-14.1957
ゴジュウエン	50円	1288		163	-12.1321
ゴザソウロウ	御座候	1292		297	-13.0474
ゴマシオ	ごま塩	1285		501	-15.3674
ゴショウ	五障	1285		501	-17.2239
ゴネン	五念	1285		501	-18.4612
ゴテ	鏝	1285		256	-18.9467
ゴウサラシ	業晒	1285		501	-18.6282
ゴウマツ	毫末	1285		501	-17.8906
ゴメイフク	ご冥福	1288		501	-12.7907
ゴドウ	誤導	1283		501	-18.0694
ゴンズイ	ごんずい	1285		501	-18.9467
ゴールド		1285		203	-10.9854
ゴハンヤ	ご飯屋	1285	1298	17	-12.4840
ゴマツ	語末	1285		327	-13.7333
ゴヘンイセイ	互変異性	1288		83	-14.1352
ゴウシャ	号しゃ	582		238	-10.0426
ゴウスル	ごうする	583		501	-11.7307
ゴールデンボールスライブ	GBL	1288		83	-14.9028
ゴング		1285		211	-13.3028
ゴショ	呉書	1285		246	-18.6282
ゴーヤーチャンプルー		1288		501	-14.8010
ゴ	葫	1288		501	
ゴウカショウヒン	豪華賞品	1285		501	-14.7454
ゴラクシセツ	娯楽施設	1288		480	-13.0270
ゴキッ	ごきっ	1281		501	-17.6734
ゴニン	5人	1288		387	-9.5761
ゴヨウ	御用	1285		108	-12.3220
ゴルフ		1285		362	-10.6895
ゴケントウイタダケ	ご検討いただけ	560	625	17	-10.7150
ゴサイ	後妻	1285		97	-12.9944
ゴア		1290		272	-11.2848
ゴールイン		1283		63	-13.9148
ゴウホウ	業報	1285		501	-17.2696
ゴリン	ごりん	1285		501	-18.9467
ゴジュウバイ	50倍	1288		23	-13.7797
ゴールコンダオウコク	ゴールコンダ王国	1288		359	-14.3800
ゴッツカッ	ゴッツかっ	33		501	-16.2628
ゴトゴトゴト	ごとごとごと	1281		501	-17.6734
ゴダイゴ	後醍醐	1289		498	-17.9060
ゴク	国	1298		240	-12.9677
ゴウコ	郷戸	1285		501	-18.6282
ゴイ	語意	1285		327	-15.1126
ゴジシンノ	ご自身の	560	368	17	-10.9488
ゴロモ	衣	1285		4	-18.4612
ゴン	噤	1288		501	
ゴミシュウシュウシャ	ごみ収集車	1288		227	-14.9807
ゴキ		1285		501	-17.9351
ゴウサラシ	業さらし	1285		501	-18.6282
ゴジュウニニン	52人	1288		387	-13.9951
ゴルビー		1289		501	-14.8596
ゴーマニズムセンゲン	ゴーマニズム宣言	1288		393	-14.2000
ゴールデン・ハーベスト		1292		179	-13.0617
ゴクモン	獄門	1285		193	-14.3923
ゴジラファイナルウォーズ	ゴジラ FINAL WARS	1288		401	-14.8673
ゴスレ	ごすれ	581		501	-11.5446
ゴゴレイジ	午後0時	1288		380	-13.9889
ゴテ	ごて	1285		437	-15.2503
ゴウホウ	合法	1285		456	-11.9806
ゴジ		1285		420	-17.7758
ゴセン	後撰	1285		501	-18.6282
ゴロ	来	1288		501	
ゴキ		1288		501	-14.3871
ゴン	溷	1288		501	
ゴン	愿	1288		501	
ゴセ	御所	1293		108	-14.7304
ゴニョゴニョ	ごにょごにょ	1281		501	-14.8550
ゴシュインチョウ	御朱印帳	1285	1298	17	-13.3852
ゴ	御	1298		32	-18.1108
ゴウガ	聱牙	1285		501	-18.6282
ゴウヒトリグラシヨウ	合ひとり暮らし用	1300	1298	17	-13.0284
ゴツク	ゴツく	35		501	-12.5477
ゴクカラ	極辛	1285		501	-18.6282
ゴボウセイ	五芒星	1288		242	-13.9386
ゴチャンネル	5ch	1288		501	-13.6160
ゴウヒロミ	郷ひろみ	1289		67	-12.3320
ゴウシヨ	ごうしよ	585		501	-11.7289
ゴクサン	獄さん	1285	1302	17	-13.4677
ゴ	籠	1288		501	
ゴハンノ	ご飯の	1285	368	17	-10.8456
ゴハンムシ	御飯蒸	1285		501	-18.6282
ゴールデンヨウガゲキジョウ	ゴールデン洋画劇場	1288		476	-14.8367
ゴニジョウ	後二条	1289		501	-17.9060
ゴマ	﹅	1288		501	-20.0000
ゴフク	五福	1293		3	-15.2215
ゴン	ごん	1288		501	-18.5231
ゴン	欣	1288		501	
ゴフカクサ	後深草	1289		501	-17.9060
ゴウリカ	合理化	1285	1297	17	-13.5342
ゴジレ	誤字れ	784		501	-12.5445
ゴゴジュウジ	午後10時	1288		380	-12.8048
ゴン	権	1291		455	-15.7938
ゴシン	護身	1285		295	-13.5373
ゴイ	5位	1288		318	-10.1619
ゴウショ	劫初	1285		501	-17.7303
ゴルゴンゾーラ		1285		6	-15.1984
ゴセイ	語性	1285		501	-18.6282
ゴゼンロクジ	午前6時	1288		380	-12.3052
ゴカメヤマ	後亀山	1289		501	-17.9060
ゴルギアス		1289		189	-14.1636
ゴウヒ	合肥	1293		8	-17.7008
ゴエモン		1288		51	-14.6400
ゴオウボヲ	ご応募を	560	156	17	-11.3149
ゴトー	goto	1292		45	-11.7490
ゴウ	巧	1288		501	
ゴア		1287		272	-16.7949
ゴツチミカドテンノウ	後土御門天皇	1289		263	-13.4242
ゴウ	ごう	1281		501	-17.6734
ゴゼンクジ	午前9時	1288		380	-12.2466
ゴトシ	ごと師	1285		501	-19.2344
ゴシ	五指	1285		29	-15.7583
ゴウキチ	剛吉	1291		501	-18.1724
ゴハサン	ご破算	1285		282	-15.3928
ゴウショウ	合焦	1283		501	-18.0694
ゴノ	語の	1298	368	17	-11.1180
ゴルファー		1285		334	-13.7013
ゴロウ	午良	1291		501	-17.0738
ゴナラテンノウ	後奈良天皇	1289		263	-13.3636
ゴゴノ	午後野	1290		501	-17.4280
ゴゼン	ごぜん	1314		501	-17.4266
ゴジュウゴネンタイセイ	55年体制	1288		430	-13.5024
ゴガツヨウカ	5月8日	1288		195	-11.3023
ゴゼ	御前	1291		32	-20.1433
ゴガッ	語学	1285		85	-16.1132
ゴジュウキュウサイ	59歳	1288		46	-13.1068
ゴッ		1285		501	-17.9816
ゴハンニ	ご飯に	1285	151	17	-10.8575
ゴンノスケ	権之助	1291		501	-18.1724
ゴジュウ	梧十	1291		501	-18.1724
ゴセイバイシキモク	御成敗式目	1288		275	-14.1451
ゴルフツアー		1288		7	-14.3113
ゴンゴ	言語	1285		340	-18.6282
ゴキブリ	ごきぶり	1285		501	-16.2987
ゴトウツグトシ	後藤次利	1289		223	-13.8339
ゴッタニ	ごった煮	1285		54	-14.4794
ゴム	ごむ	1285		501	-18.5412
ゴワゴワ	ごわごわ	1281		29	-17.6734
ゴブゴブ	五分五分	1285		63	-14.3398
ゴウスウ	号数	1285		501	-18.6282
ゴセッケ	五摂家	1285		464	-14.3200
ゴンロク	權六	1291		501	-18.1724
ゴキログラム	5kg	1288		194	-12.7897
ゴコン	語根	1285		327	-13.6347
ゴシップ		1285		201	-13.1096
ゴッツキャ	ゴッツきゃ	17		501	-16.2427
ゴウシャ	ごうしゃ	582		501	-11.7274
ゴハンヅクリ	ご飯作り	1285	1298	17	-12.6766
ゴンニャク	ごんにゃく	1285		501	-19.4167
ゴリョウショウクダサイ	ご了承ください	560	1239	17	-11.2094
ゴジュウキュウパーセント	59%	1288		248	-12.8144
ゴウショウ	強将	1285		501	-18.6282
ゴウリカ	合理化	1288		79	-11.5710
ゴリュウ	五柳	1289		501	-17.7237
ゴウトクシュウ	号特集	1298	1283	17	-12.9924
ゴザイマセン	ございません	428	515	17	-9.6605
ゴウ	河	1288		501	
ゴフカクサイン	後深草院	1288		369	-14.7801
ゴワ	強	1288		501	
ゴウメイ	郷名	1285		501	-18.6282
ゴカッ	五角	1290		304	-16.9263
ゴミ	ごみ	1285		102	-11.7879
ゴワ	ごわ	1281		501	-13.4948
ゴショ	御所	1285		108	-11.7875
ゴウリュウスル	合流する	1283	599	17	-11.3886
ゴチャゴチャ	ごちゃごちゃ	1287		147	-18.0477
ゴハンモノ	ご飯もの	1285		501	-18.9467
ゴウ	GO	1288		40	-12.4294
ゴイシ	碁石	1293		4	-17.0077
ゴウダ	豪打	1285		501	-18.6282
ゴワイ	強い	19		43	-16.7679
ゴヒャク	五百	1295		128	-17.4645
ゴンジュウロウ	権十郎	1291		184	-14.3657
ゴゼンニジ	午前2時	1288		380	-12.5068
ゴアンダ	5安打	1288		377	-13.7317
ゴウシャ	剛者	1285		501	-18.6282
ゴジュウイチネン	51年	1288		386	-13.7050
ゴウトク	高徳	1291		122	-19.0790
ゴカク	碁客	1285		501	-17.8906
ゴッタガエス	ごった返す	731		228	-12.3943
ゴールチテン	ゴール地点	1285		17	-13.2289
ゴン	芫	1288		501	
