сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсЃ»сЃФсЃћсЃ│сЃЄсѓБ		1293		230	-14.4427
сЃЕсЃ│сѓ▒сѓц	тЇхтйб	1285		501	-18.6282
сЃЕсѓцсѓИсЃД	жа╝тіЕ	1289		501	-16.3800
сЃЕсЃ│сѓ┤	С╣▒тЙї	1285		501	-18.6282
сЃЕсѓ»сЃЂсЃДсѓд	УљйТй«	1285		501	-18.6282
сЃЕсЃћсЃЃсЃЅ		1285		105	-14.7715
сЃЕсЃ▓	сѓЅсѓњ	1298	156	17	-10.6514
сЃЕсѓцсЃќ	УљіУЋф	1293		501	-17.7008
сЃЕсѓ░сѓ»	сЃЕсѓ░сЂЈ	35		501	-12.2074
сЃЕсЃ│сѓ░сЃЅсѓисЃБ		1288		501	-14.9334
сЃЕсѓ»сЃњсЃ│	ТЦйУ▓Д	1285		501	-18.6282
сЃЕсЃ│сЃѕсѓд	УўГтАћ	1285		501	-18.6282
сЃЕсѓисѓц		43		48	-11.3839
сЃЕсЃ│сѓИсЃБсѓ┐сѓц	УўГтЦбтЙЁ	1288		32	-14.9334
сЃЕсѓцсЃќсЃЕсЃф	сѓЅсЂёсЂХсѓЅсѓі	1285		501	-18.5412
сЃЕсЃгсЃФсЃ│	сѓЅсѓїсѓІсѓЊ	870	1310	17	-10.5220
сЃЕсѓцсЃдсѓд	ТЮЦжЂі	1283		271	-15.5418
сЃЕсЃ│сЃђсЃасЃЈсѓцсЃЋ	сЃЕсЃ│сЃђсЃажЁЇтИЃ	1285	1283	17	-13.5217
сЃЕсѓ»сѓисЃЦ	Уљйждќ	1285		495	-15.3078
сЃЕсѓцсЃќсѓисЃ╝сЃ│		1288		501	-14.6374
сЃЕсЃѕ	сѓЅсЂе	1298	150	17	-11.0645
сЃЕсЃгсЃъсѓ╗сЃ│	сѓЅсѓїсЂЙсЂЏсѓЊ	876	515	17	-10.3464
сЃЕсѓцсЃќсЃ╗сѓбсЃФсЃљсЃа		1288		478	-12.8005
сЃЕсЃЂ	сѓЅсЂА	1285		99	-13.6408
сЃЕсЃгсЃФсЃбсЃј	сѓЅсѓїсѓІсѓѓсЂ«	870	1310	17	-10.5424
сЃЕсЃ│сѓ┐сЃјсѓцсЃЅ		1285		83	-13.9771
сЃЕсЃфсЃЦсѓесЃФ		1285		501	-15.2896
сЃЕсѓцсѓисЃ│	жа╝С┐А	1285		148	-15.4669
сЃЕсЃ│сЃЅсѓ╣сѓ▒сЃ╝сЃЌ		1289		84	-13.3786
сЃЕсЃЏсѓд	уЙЁТюІ	1289		501	-17.9060
сЃЕсѓцсЃќсЃгсЃЮсЃ╝сЃѕ		1288		501	-14.5767
сЃЕсѓИсѓфсЃІсЃЃсЃЮсЃ│	сЃЕсѓИсѓфТЌЦТюг	1288		305	-12.9918
сЃЕсЃ│сЃђсѓд		1288		65	-14.0758
сЃЕсѓ░сЃі		1293		149	-12.8338
сЃЕсЃЄсѓБсЃЃсЃё		1289		26	-13.1415
сЃЕсЃ│сЃЂсѓГ	сѓЅсѓЊсЂАсЂЇ	1285		501	-18.9467
сЃЕсѓцсѓ║	rise	1289		376	-13.1897
сЃЕсЃ│сѓХсЃё	С╣▒жЏЉ	1287		169	-12.4368
сЃЕсѓ»сѓГсЃДсѓд	ТЦйтбЃ	1285		501	-18.6282
сЃЕсѓИсѓфсЃІсЃЦсЃ╝сѓ╣		1288		501	-14.1793
сЃЕсѓцсЃќсЃЅсѓб		1292		378	-11.1586
сЃЕсѓ»сѓцсЃ│	УљйУЃц	1285		10	-14.2138
сЃЕсѓФсЃ│	уЙЁт╣╣	1289		501	-16.1482
сЃЕсЃгсѓ┐сЃјсЃЈ	сѓЅсѓїсЂЪсЂ«сЂ»	876	261	17	-11.2747
сЃЕсЃ┤		1285		203	-13.4217
сЃЕсѓцсЃЇсЃ│сЃЅ	ТЮЦт╣┤т║д	1314		436	-11.6109
сЃЕсѓ│	сѓЅсЂЊ	1289		99	-11.8015
сЃЕсѓцсѓФсЃЪсЃ│сѓ░		1288		254	-15.7505
сЃЕсЃ╝сЃъ		1290		222	-11.9155
сЃЕсѓцсѓФсЃ│	ТЮЦУд│	1283		501	-15.9861
сЃЕсЃ│сѓ┐сѓц	у▒ЃУЃј	1285		501	-18.6282
сЃЕсѓцсѓ┐сЃ╝	writer	1285		277	-17.8906
сЃЕсѓцсѓ▒сЃ│	ТЮЦуюї	1285		300	-18.6282
сЃЕсЃ│сѓцсЃ│сѓхсѓ»сѓ╗сЃ│	УўГтЇ░СйюТѕд	1288		53	-14.6061
сЃЕсѓ║	Laz	1289		122	-21.5700
сЃЕсѓцсЃєсЃ│	ТЮЦсЂдсѓЊ	1283		501	-13.6439
сЃЕсѓцсЃњсѓисЃЦсѓ┐сЃЃсЃѕсѓ│сѓд	сЃЕсѓцсЃњсѓисЃЦсѓ┐сЃЃсЃѕтЁг	1288		501	-14.7980
сЃЕсѓц	жє┤	1288		501	
сЃЕсѓцсЃЈсѓц	уд«ТІЮ	1283		501	-18.0694
сЃЕсѓцсЃќсѓг	сЃЕсѓцсЃќсЂї	1285	148	17	-11.0709
сЃЕсЃЌсЃЕсѓ╣		1292		65	-11.5659
сЃЕсѓИсЃФсЃЕсѓИсЃФ	сѓЅсЂўсѓІРўЁсѓЅсЂўсѓІ	1288		476	-14.6545
сЃЕсѓ░		1285		384	-16.3330
сЃЕсѓцсѓФсЃ│	жЏиу«А	1285		174	-14.0645
сЃЕсѓцсѓг	ТЮЦжДЋ	1285		501	-18.6282
сЃЕсѓцсЃЋсѓд	жЏижбе	1285		501	-18.6282
сЃЕсЃъсЃђ		1288		501	-14.4991
сЃЕсЃ│сЃфсЃДсѓдсѓфсѓд	УўГжЎхујІ	1288		389	-14.8763
сЃЕсЃђсЃа		1285		164	-15.3104
сЃЕсЃЊсЃЃсЃѕ		1289		203	-12.6041
сЃЕсЃ╝сѓ»		1288		448	-14.3437
сЃЕсЃѕсЃ╝сЃц		1289		501	-14.7970
сЃЕсЃ╝сЃісЃ╝		1288		470	-14.3476
сЃЕсѓцсЃќсЃЊсЃЦсЃ╝сѓцсЃ│сѓ░		1288		172	-13.9209
сЃЕсЃ│сЃЮсЃ│	УЌЇТюг	1285		501	-17.5057
сЃЕсѓ»сѓ╣		1289		459	-12.6373
сЃЕсѓ╣сѓ┐сЃЋсѓАсЃфсѓдсЃ│сЃЅсѓд	сЃЕсѓ╣сѓ┐сЃЋсѓАсЃфжЂІтІЋ	1292		412	-13.5768
сЃЕсЃќсЃд	сѓЅсЂХсѓє	1285		17	-13.5217
сЃЕсѓцсЃЋсѓ»	ТЮЦтЙЕ	1285		501	-17.8906
сЃЕсЃгсЃФсЃѕ	сѓЅсѓїсѓІсЂе	870	309	17	-10.4829
сЃЕсЃЃсѓГсЃДсѓд	УљйТЕІ	1285		425	-18.6282
сЃЕсѓцсѓГсЃДсѓд	ТЮЦС║г	1285		501	-18.6282
сЃЕсѓцсЃЋсЃЌсЃЕсЃ│		1288		214	-13.8976
сЃЕсЃб		1288		501	-17.3678
сЃЕсЃЪсЃ╝		1285		149	-14.4742
сЃЕсѓ»сѓ┤сѓФ	УљйУфът«Х	1288		73	-11.3663
сЃЕсѓцсѓ»	LIKE	1288		40	-14.4770
сЃЕсѓ»	Т┤Џ	1285		128	-13.3229
сЃЕсѓ░сЃЋсѓДсѓб	RAG FAIR	1289		67	-13.8871
сЃЕсЃ│сѓ▒сЃ╝сЃќсЃФ	LANсѓ▒сЃ╝сЃќсЃФ	1288		139	-14.0875
сЃЕсЃ│сѓц	УўГтї╗	1285		279	-16.5375
сЃЕсЃџсЃФ		1285		242	-15.4547
сЃЕсѓцсЃ│сЃЮсѓцсЃ│сЃѕ	LINEсЃЮсѓцсЃ│сЃѕ	1288		501	-14.6815
сЃЕсѓ»сЃєсЃ│сѓ╗сЃ│	ТЦйтцЕТѕд	1285	1298	17	-12.9734
сЃЕсѓ╝сЃ│сѓцсЃ│	сѓЅтЁетЊА	1298	1285	17	-12.7654
сЃЕсЃ│сЃђ	ТЄХТЃ░	1287		501	-17.5369
сЃЕсѓ»сЃІ	ТЦйсЂФ	1287	329	17	-10.6492
сЃЕсѓдсѓ╣	уЙЁУЄ╝	1293		385	-15.9259
сЃЕсѓфсѓ╣сѓ┤	сЃЕсѓфсѓ╣Уфъ	1288		340	-14.7065
сЃЕсѓцсЃа	ТЮЦтцб	1291		501	-18.1724
сЃЕсЃЌсЃ│сЃёсѓДсЃФ		1289		443	-12.5966
сЃЕсЃ│сѓ│		1289		501	-15.2141
сЃЕсѓбсЃАсЃ│	сѓЅсЂѓсѓЂсѓЊ	1285		501	-18.5412
сЃЕсѓ╣сЃѕсѓ╣сЃЉсЃ╝сЃѕ		1285		63	-13.3838
сЃЕсѓ»сЃцсѓГ	ТЦйуё╝сЂЇ	1285		501	-18.4767
сЃЕсЃ│сЃЌсѓд	тхљжбе	1285		501	-18.6282
сЃЕсѓцсѓИсЃ│сѓфсЃ╝		1288		415	-15.4287
сЃЕсЃ│сѓ▒сѓцсЃЅсѓдсЃфсЃЦсѓд	УўГТИЊжЂЊжџє	1288		238	-14.8065
сЃЕсѓцсѓесЃФ		1289		210	-13.4531
сЃЕсѓцсѓФсѓц	ТЊѓТй░	1283		501	-18.0694
сЃЕсЃЃсѓФсѓ╗сѓц	УљйУі▒ућЪ	1285		75	-12.9047
сЃЕсЃљсЃ╝сѓгсЃ╝сЃФ		1289		122	-18.6160
сЃЕсЃєсѓбсЃ╝сЃѕ		1288		501	-13.9026
сЃЕсЃ│сѓфсѓд	жИъујІ	1285		501	-18.6282
сЃЕсѓцсЃЋсЃЄсѓХсѓцсЃ│		1288		383	-14.6917
сЃЕсѓцсЃ│сѓ│сѓдсѓФсЃ│	сЃЕсѓцсЃ│С║цТЈЏ	1285	1283	17	-13.1669
сЃЕсЃ│сЃфсЃДсѓ»	УЌЇуиЉ	1285		501	-18.6282
сЃЕсЃ╝сЃЕ		1289		448	-14.0382
сЃЕсѓцсЃІсЃЂ	ТЮЦТЌЦ	1283		271	-10.0472
сЃЕ	Тхф	1288		501	
сЃЕсЃєсЃ│сѓбсЃАсЃфсѓФ		1293		240	-10.6575
сЃЕсѓцсѓ▒сЃ│	ТЮЦуюї	1283		300	-14.4714
сЃЕсѓисѓГсЃбсЃј	сѓЅсЂЌсЂЇсѓѓсЂ«	1298	1285	17	-12.9610
сЃЕсѓИсѓфсЃЄсѓБсЃ╝сѓИсѓДсЃ╝	сЃЕсѓИсѓфDJ	1288		501	-13.5315
сЃЕсЃ│сѓйсѓд	уђЙТ╗ё	1293		104	-17.7008
сЃЕсЃгсѓ┐сЃ│	сѓЅсѓїсЂЪсѓЊ	876	1310	17	-11.1681
сЃЕсѓцсЃасѓ«	сЃЕсѓцж║д	1285		75	-14.0809
сЃЕсѓц	ТЮЦ	560		427	-10.9680
сЃЕсЃ│сЃЮсѓд	УўГТќ╣	1285		251	-16.2026
сЃЕсѓцсѓ»		1285		66	-15.8557
сЃЕсЃ│сѓИсЃЦсЃѕсЃа	УўГт»┐сЂесѓђ	1289		122	-20.6640
сЃЕсЃ│сѓисЃЦ	С╣▒жЁњ	1285		501	-17.7452
сЃЕсЃ│сѓ░сЃѕсЃ│	langton	1289		501	-16.8074
сЃЕсЃЪ		1289		1	-14.0783
сЃЕсѓцсѓцсЃ│	ТЮЦжЎб	1283		402	-13.2255
сЃЕсѓцсЃЋсѓхсѓцсѓ»сЃФ		1285		294	-13.5970
сЃЕсЃ│		1283		149	-17.4988
сЃЕсЃ╝сЃъсЃ╝сЃцсЃі	сѓЅсЃ╝сЂЙсЃ╝сѓёсЂф	1285		501	-18.5412
сЃЕсЃгсѓйсѓд	сѓЅсѓїсЂЮсЂє	876	1301	17	-10.1627
сЃЕсѓцсѓисЃД	ТЮЦТЏИ	1285		501	-17.6588
сЃЕсѓ╣сЃѕсЃљсЃѕсЃФ		1285		17	-13.1550
сЃЕсѓцсЃќсЃѕсѓдсѓИсЃё	сЃЕсѓцсЃќтйЊТЌЦ	1285	1314	17	-13.3104
сЃЕсѓцсЃќсЃ▓	сЃЕсѓцсЃќсѓњ	1285	156	17	-10.7377
сЃЕсѓцсѓ│	сѓЅсЂёсЂЊ	1283		150	-15.0190
сЃЕсѓцсЃЋсѓ»	ТЮЦТюЇ	1285		501	-18.6282
сЃЕсЃ│сѓИсЃЦсЃЏсѓдсѓисЃДсѓд	УЌЇуХгУцњуФа	1288		313	-14.3110
сЃЕсѓ»сЃЏсѓ»	Т┤ЏтїЌ	1288		3	-14.6333
сЃЕсЃ│	тхљ	1288		501	
сЃЕсЃєсѓБсѓдсЃа		1288		359	-14.7349
сЃЕсѓцсЃќсѓ╣сЃѕсЃфсЃ╝сЃЪсЃ│сѓ░		1288		363	-14.0872
сЃЕсѓцсЃгсЃ│	жа╝т╗Ѕ	1291		501	-18.1724
сЃЕсЃ╝сѓфсѓЙсѓ»	сЃЕсЃ╝сѓфТЌЈ	1288		160	-14.6999
сЃЕ	тђЅ	1288		501	
сЃЕсЃгсЃісѓцсЃЄсѓ╣	сѓЅсѓїсЂфсЂёсЂДсЂЎ	873	460	17	-11.3644
сЃЕсѓ»сЃєсЃ│сЃбсЃљсѓцсЃФ	ТЦйтцЕсЃбсЃљсѓцсЃФ	1288		501	-13.1683
сЃЕсЃ│сѓГсЃЦсѓд	Т┐Фухд	1283		501	-18.0694
сЃЕсЃќсЃфсЃ╝		1287		244	-13.5431
сЃЕсЃ╝сЃ┤сѓАсЃі		1289		222	-13.5432
сЃЕсѓцсЃЅсЃ│сѓГсЃ│сѓ░		1288		501	-14.6343
сЃЕсѓ»сЃесѓдсѓ│сѓдсЃесѓдсѓИсЃЦсЃфсЃ│	УљйУЉЅт║ЃУЉЅТе╣ТъЌ	1288		116	-14.1793
сЃЕсЃ╝сѓИсЃБсЃ│		1288		146	-14.1097
сЃЕсЃф	уЙЁтѕЕ	1285		501	-18.6282
сЃЕсѓцсѓ«сЃД	жЏижГџ	1285		501	-16.0128
сЃЕсЃ│сЃђсЃасѓ╗сѓц	сЃЕсЃ│сЃђсЃаТђД	1285	1298	17	-12.9132
сЃЕсЃ│сѓГсЃ│сѓ░сѓцсЃЎсЃ│сЃѕ		1285		17	-12.9610
сЃЕсЃ│сѓ┤сЃљсЃФсЃЅсѓфсѓдсѓ│сѓ»	сЃЕсЃ│сѓ┤сЃљсЃФсЃЅујІтЏй	1288		359	-14.0261
сЃЕсЃгсЃісѓцсЃе	сѓЅсѓїсЂфсЂёсѓѕ	873	288	17	-11.0379
сЃЕ	жеЙ	1288		501	
сЃЕсѓ╣сЃѕсѓесЃ│сЃџсЃЕсЃ╝		1288		401	-14.0294
сЃЕсЃасѓхсЃ╝сЃФ		1293		501	-15.3400
сЃЕсѓ»сЃєсЃ│сѓ╗сѓцсЃАсѓцсЃЉсЃ╝сѓ»сЃЪсЃцсѓ«	ТЦйтцЕућЪтЉйсЃЉсЃ╝сѓ»т««тЪј	1288		501	-14.9843
сЃЕсѓ░сЃЊсЃ╝сЃІсЃЏсЃ│сЃђсѓцсЃњсЃДсѓд	сЃЕсѓ░сЃЊсЃ╝ТЌЦТюгС╗БУАе	1288		261	-14.0711
сЃЕсЃ│сЃќсѓцсѓе		1293		463	-14.0990
сЃЕсѓцсЃѕсЃ»сЃ╝сѓФсЃ╝		1285		501	-15.3921
сЃЕсѓАсЃАсЃ│	сѓЅсЂЂж║║	1285		501	-18.5412
сЃЕсѓИсѓфсЃђсѓцсѓцсЃЂсЃЏсѓдсѓйсѓд	сЃЕсѓИсѓфугг1ТћЙжђЂ	1288		305	-13.8341
сЃЕсЃєсЃ│	уЙЁтцЕ	1285		392	-18.6282
сЃЕсЃћ		1285		501	-14.9490
сЃЕсЃ│	тЇх	1285		333	-11.0646
сЃЕсѓ»сЃљ	Уљйждг	1283		337	-12.3569
сЃЕсѓИсЃЦ	УБИТе╣	1285		501	-18.6282
сЃЕсЃ│сѓг	Тгёућ╗	1285		501	-18.6282
сЃЕсѓ»сѓ┐сЃ│	УљйУЃє	1283		161	-11.8132
сЃЕсЃєсЃЕсЃј		1285		34	-15.3304
сЃЕсЃф		776		501	-14.2710
сЃЕсѓ»сЃєсЃ│сЃџсѓц	ТЦйтцЕсЃџсѓц	1288		501	-14.7765
сЃЕсЃ│сЃќсЃГ		1285		501	-14.1655
сЃЕсѓ»сЃєсЃ│сѓисЃЦсѓ«	ТЦйтцЕСИ╗уЙЕ	1288		186	-14.7718
сЃЕсѓцсЃЕсѓ»	уБіУљй	1287		56	-15.6054
сЃЕсЃ╝	УЙБ	1288		501	
сЃЕсЃ│сѓцсЃЎ		1285		501	-15.1434
сЃЕсЃ│	Тгњ	1288		501	
сЃЕсѓцсЃєсѓц	жЏитИЮ	1288		273	-14.8380
сЃЕсЃ│сѓ┤сЃљсЃФсЃЅ		1288		359	-13.7803
сЃЕсЃ│сЃѕсѓд	тЇхтАћ	1285		501	-17.6588
сЃЕсЃ│сѓисЃДсѓд	тхљТЎХ	1285		501	-18.6282
сЃЕсЃЃсѓГсђю	сѓЅсЂБсЂЇсђю	1287		501	-17.3546
сЃЕсЃќсЃгсѓ┐сЃ╝	­Ъњї	5		501	-21.1964
сЃЕсѓ▒сЃЃсЃѕ		1285		64	-12.8373
сЃЕсЃЋсЃєсѓБсЃ│сѓ░		1288		228	-14.0953
сЃЕсѓ╣сЃ╗сѓФсѓхсѓ╣		1288		446	-14.6111
сЃЕсЃЃсѓГсЃ╝сѓбсѓцсЃєсЃа		1285		501	-14.3829
сЃЕсЃ│сЃЂсѓФсѓц	сЃЕсЃ│сЃЂС╝џ	1285	1298	17	-13.3852
сЃЕсѓцсЃЇсЃ│сЃесЃ│сѓгсЃё	ТЮЦт╣┤4Тюѕ	1288		501	-14.0526
сЃЕсѓцсЃќсѓ│сЃ│сѓхсЃ╝сЃѕ		1288		172	-14.8120
сЃЕсЃ│сЃЮсѓд	тЇхУЃъ	1285		355	-13.5541
сЃЕсѓцсЃЋ	LIFE	1292		40	-10.3729
сЃЕсѓфсЃъ	УђЂтфй	1285		501	-18.3181
сЃЕсЃЄсѓБсѓфсЃЅсЃ│сѓ┐		1285		501	-14.8777
сЃЕсЃЃсѓ╣сЃФ	ТІЅсЂЎсѓІ	583		501	-15.9093
сЃЕсЃ│сЃЂсЃДсѓд	С╣▒Уф┐	1285		178	-14.7327
сЃЕсѓцсЃЋсЃЕ		1285		17	-13.5533
сЃЕсѓи	сѓЅсЂЌ	1285		307	-12.4559
сЃЕсѓцсЃјсѓ┐сѓцсЃЌ		1285		366	-15.2270
сЃЕсЃ╝сѓисЃЦсЃѕсЃЕсѓ»сЃ╝сѓ┐сЃЂсЃДсѓд	сЃЕсЃ╝сѓисЃЦсЃѕсЃЕсѓ»сЃ╝сѓ┐ТюЮ	1288		359	-14.6262
сЃЕсЃ╝сЃЊ		1285		501	-15.0447
сЃЕсѓ»сЃѕ	ТЦйС║║	1291		122	-18.1390
сЃЕсѓцсЃќ	live	1285		367	-17.8906
сЃЕсѓ░сЃЊсЃ╝сЃдсЃІсѓфсЃ│		1288		362	-13.7979
сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝сЃЈ	сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝Т┤Й	1285	1298	17	-13.5598
сЃЕсЃЃсѓ╣сЃг	ТІЅсЂЎсѓї	581		501	-15.9060
сЃЕсѓцсЃЇсЃ│сЃб	ТЮЦт╣┤сѓѓ	1314	262	17	-11.0109
сЃЕсѓисѓГ	сѓЅт╝Ј	1298		17	-13.4794
сЃЕсѓе		1293		37	-16.6022
сЃЕсЃ│сѓисЃ│сѓ░		1288		138	-14.1664
сЃЕсЃ│сЃфсЃЦсѓд	С╣▒ТхЂ	1285		339	-18.6282
сЃЕсѓцсЃЋ		1285		283	-10.3368
сЃЕсѓисѓцсЃЃ	сѓЅсЂЌсЂёсЂБ	43		48	-11.5629
сЃЕсЃЃсЃЅсѓдсѓБсЃ│сЃЌсѓ╣	RADWIMPS	1289		67	-12.4386
сЃЕсѓИ	сѓЅсЂў	1288		80	-12.9530
сЃЕсѓцсЃљсЃ│	уц╝уЏц	1285		501	-18.6282
сЃЕсЃ│сѓФсѓисЃБсЃ╝		1293		138	-12.7985
сЃЕсЃ│сЃђсЃа		1285		283	-10.9273
сЃЕсѓФсЃ╝сЃд		1285		210	-15.2831
сЃЕсѓ»сЃесѓдсѓ│сѓдсЃюсѓ»	УљйУЉЅжФўТюе	1288		501	-14.2262
сЃЕсѓцсѓисЃЦсѓд	ТЮЦуДІ	1314		501	-15.8969
сЃЕсѓ»сѓисЃЦсЃ│	ТЦйС┐і	1288		501	-18.5231
сЃЕсЃФсѓх		1288		359	-13.9409
сЃЕсЃїсѓГ	сђїсѓЅсђЇТіюсЂЇ	1285		501	-18.3871
сЃЕсЃЏсЃц		1293		140	-15.6214
сЃЕсЃЂ	тЪњ	1285		220	-14.3839
сЃЕсЃєсЃ│	Latin	1288		107	-14.4858
сЃЕсЃ│	Удй	1288		501	
сЃЕсЃЃсѓх	сѓЅсЂБсЂЋ	586		501	-16.9729
сЃЕсЃгсѓ┐сЃбсЃј	сѓЅсѓїсЂЪсѓѓсЂ«	876	1310	17	-10.9677
сЃЕсѓцсЃќсЃЅсѓб	livedoor	1288		363	-13.6898
сЃЕсѓцсѓхсѓГ	ТЮЦт┤ј	1283		501	-18.0694
сЃЕсЃц		1285		483	-17.9351
сЃЕсЃЋ	сѓЅсЂх	1287		437	-12.2929
сЃЕсѓ»сѓгсѓГ		1288		89	-12.8508
сЃЕсѓЙсѓд	УБИтЃЈ	1285		90	-16.7167
сЃЕсѓцсЃ│сѓбсЃЃсЃѕ	LINE@	1288		501	-12.9430
сЃЕсѓцсЃѕ	write	1288		121	-13.4761
сЃЕсЃЃсѓх	ТІЅсЂЋ	586		501	-15.9921
сЃЕсЃ╝сЃІсЃ│сѓ░		1288		294	-12.9374
сЃЕсЃѕ	сѓЅсЂе	1298	363	17	-11.1957
сЃЕсѓцсЃњсЃ│	ТЮЦУ│Њ	1285		224	-13.5666
сЃЕсЃЕ	LaLa	1288		136	-13.4597
сЃЕсѓ░		11		501	-12.2864
сЃЕсѓцсЃѕ	light	1287		121	-16.7949
сЃЕсѓИсѓфсЃЏсѓдсѓйсѓдсѓГсЃДсѓ»	сЃЕсѓИсѓфТћЙжђЂт▒ђ	1288		27	-13.3891
сЃЕсѓцсЃЋсѓ│сЃ╝сЃЂ		1289		501	-12.0247
сЃЕсѓ»сѓисЃДсѓ»	ТЦйжБЪ	1285		501	-18.6282
сЃЕсЃ│	ТЄХ	1288		501	
сЃЕсЃЃсѓФсѓхсЃ│	УљйСИІтѓў	1285		53	-13.6155
сЃЕсЃЌ		1285		501	-14.0470
сЃЕсѓцсѓ│сѓд	ТЮЦтЁЅ	1285		501	-16.5858
сЃЕсЃфсѓбсЃЃсЃѕ		1288		211	-13.3433
сЃЕсѓцсЃЇсЃ│сѓхсЃ│сѓгсЃё	ТЮЦт╣┤3Тюѕ	1288		501	-14.4205
сЃЕсѓ»сЃєсЃ│сЃЮсѓцсЃ│сЃѕ	ТЦйтцЕсЃЮсѓцсЃ│сЃѕ	1288		206	-13.7569
сЃЕсЃ│сѓисЃЦсѓд	УўГтиъ	1293		501	-17.7008
сЃЕсЃ│сЃЊсЃЃсѓ»		1288		391	-14.9613
сЃЕсЃбсѓд	уЙЁуХ▓	1285		501	-18.6282
сЃЕсЃ│сЃЌ	Т┤ІуЄѕ	1285		501	-18.0817
сЃЕсЃ│сѓ«сЃДсѓд	С╣▒УАї	1285		498	-14.8293
сЃЕсѓцсЃЋ	life	1285		367	-17.9351
сЃЕсЃ┤	Love	1288		367	-13.1892
сЃЕсЃгсЃєсѓцсЃФсЃј	сѓЅсѓїсЂдсЂёсѓІсЂ«	876	1310	17	-10.9889
сЃЕсѓ»сЃ│	сѓЅсЂЈсѓЊ	1298	1302	17	-13.3104
сЃЕсѓИ		1288		244	-10.7774
сЃЕсЃ╝сЃђ		1288		326	-13.3911
сЃЕсѓцсЃќсЃёсЃ╝сЃЄсѓБсЃ╝	Live2D	1288		139	-14.2632
сЃЕсЃасѓ┐сЃЕ		1289		245	-13.2752
сЃЕсѓцсЃЋсЃЈсЃЃсѓФсЃ╝		1288		501	-14.5967
сЃЕсѓцсЃЂсЃ╝	УЇћТъЮ	1285		501	-18.3181
сЃЕсѓцсѓ│сЃЇсЃ│		1288		63	-14.2423
сЃЕсѓцсЃ│сЃЅсѓдсЃАсѓц	сЃЕсѓцсЃ│тљїуЏЪ	1288		446	-14.3603
сЃЕсѓ╣сЃѕсЃј	сЃЕсѓ╣сЃѕсЂ«	1285	368	17	-11.2268
сЃЕсѓ»сЃЂсЃБсЃф	ТЦйсЃЂсЃБсЃф	1285		501	-18.6282
сЃЕсЃЃсѓФ	УљйУі▒	1285		389	-15.6083
сЃЕсѓисѓ»сЃЃ	сѓЅсЂЌсЂЈсЂБ	399		48	-5.3199
сЃЕсѓ»		1289		391	-11.8755
сЃЕсѓцсЃѕсЃгсЃ╝сЃФ		1288		87	-13.1754
сЃЕсѓцсѓфсЃ│сЃ╗сѓГсЃ│сѓ░		1288		496	-14.8361
сЃЕсѓ╣сѓхсЃЊ		1285		17	-12.6595
сЃЕсЃ│сѓисЃ│	С╣▒УЄБ	1285		501	-17.8906
сЃЕсЃ│сѓцсЃ│	УўГтЇ░	1293		501	-17.5467
сЃЕсѓцсѓфсЃ│сѓхсЃ│	сЃЕсѓцсѓфсЃ│сЂЋсѓЊ	1289		501	-13.6057
сЃЕсѓцсѓ╗	ТЮЦСИќ	1285		252	-12.2828
сЃЕсѓ»	сѓЅсЂЈ	1287		437	-18.2300
