сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсѓцсѓ│сѓд	ТЮЦТћ╗	1283		501	-18.0694
сЃЕсѓИсѓбсЃФ		1288		95	-14.0740
сЃЕсѓИсѓфсѓЙсЃ│сЃЄ		1285		173	-15.0032
сЃЕсѓ╣	las	1288		44	-13.2550
сЃЕсѓцсЃќсѓ┤	сЃЕсѓцсЃќтЙї	1285	1305	17	-12.0750
сЃЕсѓцсЃЕсѓцсЃєсѓц	ТЮЦТЮЦС║Г	1292		501	-13.6335
сЃЕсЃгсЃєсЃФ	сѓЅсѓїсЂдсѓІ	876	307	17	-9.8251
сЃЕсЃ│сЃќсЃФ		1288		141	-14.7860
сЃЕсѓцсЃќсѓцсЃЎсЃ│сЃѕ		1288		172	-12.8435
сЃЕсЃгсЃъсѓ╗	сѓЅсѓїсЂЙсЂЏ	876	495	17	-10.3429
сЃЕсЃгсѓйсѓдсЃі	сѓЅсѓїсЂЮсЂєсЂф	876	454	17	-11.4352
сЃЕсЃ│сѓ┐сѓцсЃа		1288		431	-13.8670
сЃЕсЃ│сЃќ	С╣▒Уѕъ	1283		389	-13.0317
сЃЕсѓ»сЃдсѓд	сѓЅсЂЈсѓєсЂє	1285		501	-18.9467
сЃЕсЃЊсѓфсЃф		1285		501	-15.8591
сЃЕсЃФсЃЋсЃ╗сЃќсЃЕсѓцсѓбсЃ│сЃѕ		1289		310	-13.8117
сЃЕсЃ│сѓисЃБ	С╣▒т░ё	1283		490	-13.2363
сЃЕсѓцсѓ┐сЃ╝		1285		324	-10.0430
сЃЕсѓцсЃѕ		1290		64	-12.7105
сЃЕсѓ»	ТЦй	1283		251	-11.9069
сЃЕсЃќсЃЕсЃќ	сѓЅсЂХсѓЅсЂХ	1287		80	-13.2796
сЃЕсЃісѓф		1293		335	-15.5036
сЃЕсѓцсЃю		1285		501	-15.2503
сЃЕсЃ╝сЃъсѓ┤сѓ╗сѓц	сЃЕсЃ╝сЃъ5СИќ	1288		446	-13.7109
сЃЕсѓ«сЃ╝		19		501	-12.6032
сЃЕсѓцсѓ│		1289		501	-15.3019
сЃЕсѓ»сЃЕсѓ»	ТЦйТЦй	1281		501	-17.3549
сЃЕсѓИсѓф	Radio	1289		27	-10.8779
сЃЕсѓцсЃЋ	сѓЅсЂёсЂх	1289		80	-13.5560
сЃЕсѓцсЃѕсЃбсЃєсѓБсЃ╝сЃЋ		1288		458	-14.8280
сЃЕ	уГЅ	1298		486	-17.9566
сЃЕсѓцсЃќсЃЕсЃфсЃ╝	library	1285		232	-17.8906
сЃЕсѓцсЃќсЃЅсѓдсѓг	сЃЕсѓцсЃќтІЋућ╗	1285		17	-13.4853
сЃЕсѓ░сЃЊсЃ╝сѓ╗сЃ│сѓисЃЦ	сЃЕсѓ░сЃЊсЃ╝жЂИТЅІ	1285		17	-13.5279
сЃЕсЃ╝сЃъсѓГсЃЦсѓдсѓ╗сѓц	сЃЕсЃ╝сЃъ9СИќ	1288		329	-14.5481
сЃЕсЃ│сѓФсѓ»	жИъжХ┤	1285		501	-18.6282
сЃЕсѓ»сѓ╣сЃъсЃ│		1290		193	-13.6220
сЃЕсЃЌсѓйсЃЄсѓБсЃ╝		1285		180	-15.4716
сЃЕсѓцсѓИсЃЦсЃ│	жа╝жає	1291		501	-18.1724
сЃЕсЃЃсѓГсЃ╝сЃ╗сЃФсЃЂсѓбсЃ╝сЃј		1289		25	-13.8319
сЃЕсЃгсЃъсѓ╣	сѓЅсѓїсЂЙсЂЎ	876	491	17	-9.5416
сЃЕсѓ»сЃъсЃ│	ТЦйТ║ђ	1288		501	-18.5231
сЃЕсѓ»сЃЂсЃ│	ТЦйсЂАсѓЊ	1287		501	-12.0324
сЃЕсѓ╗сЃ│	сѓЅТЌІ	1285		501	-18.9467
сЃЕсЃЈсЃќ		1289		443	-15.2416
сЃЕсѓ╗сѓц	уЙЁТѕљ	1289		501	-17.9060
сЃЕ	ТІЅ	1288		501	
сЃЕсѓ»сѓ┐сЃ│	­ЪЎЇ	1283		501	-24.2838
сЃЕсЃЃсѓисЃБ	сѓЅсЂБсЂЌсѓЃ	582		501	-16.8869
сЃЕсЃгсѓ┐сЃј	сѓЅсѓїсЂЪсЂ«	876	1310	17	-10.4010
сЃЕсЃ╝сЃї		1289		501	-15.6236
сЃЕсѓИсЃДсѓд	уЙЁтЪј	1285		58	-18.6282
сЃЕсѓфсЃф	уЙЁу╣ћ	1291		501	-18.1724
сЃЕсѓцсѓ╝сЃ│	Ryzen	1288		501	-14.2594
сЃЕсЃ│сѓ░сЃ╝сЃ│		1285		53	-14.4923
сЃЕсѓцсЃќсЃЂсЃЦсѓд	сЃЕсѓцсЃќСИГ	1288		451	-12.6904
сЃЕсЃю	labo	1288		501	-14.9909
сЃЕсЃгсЃФсЃњсЃѕ	сѓЅсѓїсѓІС║║	870	1285	17	-11.0770
сЃЕсЃєсЃ│сѓ┤	сЃЕсЃєсЃ│Уфъ	1285		340	-10.6361
сЃЕсѓИсѓФсЃФсЃЃ	сЃЕсѓИсЂІсѓІсЃЃ	1288		205	-14.5623
сЃЕсѓцсѓ│сѓд	ТЮЦт»Є	1283		271	-15.0775
сЃЕсЃЃсѓ│	ТхиуЇ║	1285		501	-18.3181
сЃЕсЃёсЃ»сЃ│	сѓЅсЂцУЁЋ	1285		501	-18.9467
сЃЕсЃ│сѓ░сѓц	С╣▒ТЮЎ	1285		501	-18.6282
сЃЕсЃЅсѓ»сЃфсЃЋ		1288		255	-14.5369
сЃЕсѓ»		1285		391	-14.7104
сЃЕсѓцсЃа	сѓЅсЂёсѓђ	1285		80	-14.2913
сЃЕсѓ╣сЃѕ	сѓЅсЂЎсЂе	1285		501	-14.3185
сЃЕсѓцсЃ│сѓгсЃ»	сЃЕсѓцсЃ│тиЮ	1288		432	-12.0414
сЃЕсЃ│сЃЕсЃ│	уѕЏуѕЏ	1285		501	-18.8289
сЃЕсЃќсЃфсЃё		1285		501	-13.5851
сЃЕсѓцсЃа	rhyme	1285		121	-17.9351
сЃЕсѓцсѓИсЃ│сѓ░сѓхсЃ│		1288		374	-14.8004
сЃЕсѓцсѓи	УљітГљ	1289		501	-17.9060
сЃЕсЃЃсѓ»	сѓЅсЂБсЂЈ	1285		501	-14.5967
сЃЕсЃ│сЃћ	Т┐ФУ▓╗	1283		193	-18.0694
сЃЕсѓцсѓ▓сѓГ	жЏиТњЃ	1283		320	-11.7178
сЃЕсѓ╗сЃ│сѓИсЃДсѓд	Уъ║ТЌІуіХ	1285	1298	17	-13.4562
сЃЕсѓцсЃАсѓц	жЏиж│┤	1285		91	-13.6271
сЃЕсЃ│сѓйсѓдсЃјсѓдсѓисЃЦ	тЇхтиБтџбУЁФ	1288		501	-14.9244
сЃЕсЃЂсЃісѓц	тЪњтєЁ	1285		501	-18.6282
сЃЕсѓ»сЃђ	сѓЅсЂЈсЂа	1285		312	-14.8016
сЃЕсЃЃсѓФ		1288		373	-14.8418
сЃЕсЃЌсѓ│сЃ│	rapcon	1285		501	-17.9351
сЃЕсѓ»сЃјсѓд	жЁфУЙ▓	1285		55	-12.7720
сЃЕсЃ│сѓФсѓ»	тЇхТаИ	1285		501	-18.6282
сЃЕсѓцсѓ▓сЃёсѓцсѓ│сѓд	ТЮЦТюѕС╗ЦжЎЇ	1314		17	-13.4337
сЃЕсЃ╝сЃъсЃ╝сЃцсЃі		1288		189	-14.0760
сЃЕсЃ│сѓг	УўГућ╗	1285		501	-18.6282
сЃЕсЃгсЃъсѓисѓ┐	сѓЅсѓїсЂЙсЂЌсЂЪ	876	435	17	-10.2960
сЃЕсѓ»сѓйсЃ│	УљйУ╣▓	1285		501	-18.6282
сЃЕсЃ╝сЃЅ		1285		149	-12.8585
сЃЕсѓ»сЃІсЃісЃЃ	ТЦйсЂФсЂфсЂБ	1287	786	17	-11.0980
сЃЕсѓцсѓГсЃЦсѓд	жЏиуљЃ	1285		501	-18.6282
сЃЕсѓцсЃќсѓ┐сЃјсѓисЃЪ	сЃЕсѓцсЃќТЦйсЂЌсЂ┐	1285		17	-12.7874
сЃЕсЃЃсЃЌ		1285		63	-10.6544
сЃЕсѓ»сЃЂсЃБсѓ»	УљйУЉЌ	1283		501	-18.0694
сЃЕсѓгсЃ│	УБИую╝	1285		23	-13.4512
сЃЕсЃ╝сЃАсЃ│сѓ┐сЃЎ	сЃЕсЃ╝сЃАсЃ│жБЪсЂ╣	1285	625	17	-11.3220
сЃЕсѓцсЃЄсЃ│	жЏижЏ╗	1285		190	-12.6093
сЃЕсѓцсЃѕ	Light	1288		453	-12.4601
сЃЕсЃ│сЃџсѓц	УЌЇУЃї	1285		501	-18.3181
сЃЕсЃ│сЃЄсѓБ		1291		255	-11.7487
сЃЕсѓ║сЃГ		1289		11	-14.6449
сЃЕсѓдсЃАсЃ│	сѓЅсЂєсѓЂсѓЊ	1285		501	-18.5412
сЃЕсѓцсЃ│сѓг	сЃЕсѓцсЃ│сЂї	1285	148	17	-11.2894
сЃЕсѓцсЃЌсЃёсѓБсЃњ		1285		463	-12.5196
сЃЕсЃ│сЃюсЃ╝		1289		459	-11.6725
сЃЕсѓ»сЃесѓд	Т┤ЏжЎй	1285		8	-12.2204
сЃЕсЃ│сѓ▒сЃ│	УўГтЅБ	1289		501	-17.9060
сЃЕсЃесЃ│		1293		400	-13.8450
сЃЕсѓц	уБі	1288		501	
сЃЕсЃЂ	уЙЁУЄ┤	1283		501	-18.0694
сЃЕсЃ│	жИъ	1290		128	-13.2947
сЃЕсЃЄсѓфсЃ│	radeon	1288		501	-17.6581
сЃЕсѓИсѓфсѓ│сѓдсѓХ	сЃЕсѓИсѓфУгЏт║Д	1288		27	-14.4139
сЃЕсѓцсѓ║		1292		203	-11.7290
сЃЕсѓцсЃЂсЃДсѓд	ТЮЦУЂ┤	1283		501	-17.9397
сЃЕсѓАсЃАсЃ│	сѓЅсЂЂсѓЂсѓЊ	1285		501	-18.5412
сЃЕсѓцсѓФ	сѓЅсЂёсЂІ	1289		150	-12.9945
сЃЕсѓ░сѓ▒сЃг	сЃЕсѓ░сЂЉсѓї	13		501	-12.1242
сЃЕсЃ│сѓФ	тхљУі▒	1288		501	-18.5231
сЃЕсЃќсЃгсѓ┐сЃ╝		1285		161	-12.3523
сЃЕсѓцсѓХсЃќсЃГсѓд	жа╝СИЅжЃј	1291		501	-16.2265
сЃЕсЃ│сѓИсЃДсѓд	С╣▒тБ░	1285		501	-18.6282
сЃЕсѓц		1285		149	-11.8128
сЃЕсѓцсѓ╗сѓц	УђњС║Ћ	1291		501	-18.1724
сЃЕсЃ│сѓгсѓ»сѓисЃБ	УўГтГдУђЁ	1288		251	-13.7509
сЃЕсѓ»сЃѕ		1285		501	-14.5772
сЃЕсЃесѓисЃЦ		1288		273	-14.1380
сЃЕсЃ│сѓФ	УўГуДЉ	1285		501	-18.6282
сЃЕсЃЃсѓ▒сѓц	УљйжаИ	1285		501	-18.6282
сЃЕсЃљ	жеЙждг	1285		55	-16.9901
сЃЕсѓцсѓисЃБсЃ»сЃ╝		1290		149	-12.5273
сЃЕсЃ│сЃЂсЃБсЃ│	сЃЕсЃ│сЂАсѓЃсѓЊ	1288		501	-13.8599
сЃЕсЃ│	RAN	1289		407	-13.4018
сЃЕсЃќсѓ│сЃАсЃЄсѓБ		1288		322	-13.2928
сЃЕсѓцсѓисЃБ	уЎЕУђЁ	1285		501	-17.2195
сЃЕсЃ│сѓи	тЇхтГљ	1285		355	-13.2651
сЃЕсЃ│сѓГ	УЌЇжг╝	1289		501	-17.9060
сЃЕсЃЃсЃѕ	сѓЅсЂБсЂе	1285		501	-15.3190
сЃЕсЃЋсЃЌсЃгсЃ╝		1288		211	-14.2475
сЃЕсЃЃсѓФсЃ│сЃєсѓГ	ТЦйУд│уџё	1283	1299	17	-11.8352
сЃЕсЃ│сѓФсѓ»	тЇхТ«╗	1285		333	-15.0579
сЃЕсѓисѓцсЃЄсѓ╣сЃе	сѓЅсЂЌсЂёсЂДсЂЎсѓѕ	383	288	17	-11.2497
сЃЕсЃгсЃєсѓцсЃісѓц	сѓЅсѓїсЂдсЂёсЂфсЂё	876	473	17	-10.8185
сЃЕсѓцсЃЅсѓисѓДсѓб		1288		501	-14.5112
сЃЕсЃбсЃ╝		1288		416	-14.3693
сЃЕсЃ│сЃфсЃ│	С╣▒тђФ	1285		501	-16.9185
сЃЕсѓ»сЃјсѓд	сѓЅсЂЈУЙ▓	1285		501	-18.9467
сЃЕсЃ│сЃѕсѓд	С╣▒жЌў	1283		211	-12.1894
сЃЕсѓ»сѓисЃД	Т┤ЏТЏИ	1285		501	-18.6282
сЃЕсЃ│сЃЎсЃФсЃѕ		1289		273	-13.6411
сЃЕсѓцсѓ▓сЃёсЃъсЃё	ТЮЦТюѕТюФ	1314	1305	17	-13.3595
сЃЕсѓцсЃЋсЃЈсЃЃсѓ»		1288		501	-12.5490
сЃЕсЃгсЃФсЃјсЃЈ	сѓЅсѓїсѓІсЂ«сЂ»	870	261	17	-10.4212
сЃЕсЃ│сѓхсѓ»	С╣▒Сйю	1283		501	-16.7064
сЃЕсЃ│сЃъсѓ»	тЇхУєю	1285		501	-18.6282
сЃЕсѓ»сЃєсЃ│сѓ░сЃФсЃ╝сЃЌ	ТЦйтцЕсѓ░сЃФсЃ╝сЃЌ	1288		206	-14.7890
сЃЕсѓ┐сЃѕсѓЦсѓцсЃд		1288		501	-14.2857
сЃЕсѓцсѓд	РЏѕ	1285		501	-24.6396
сЃЕсѓцсѓ│сѓдсѓИ	ТЮЦУ┐јт»║	1293		358	-13.8614
сЃЕсЃ│сѓ│	УўГтГљ	1291		49	-13.0544
сЃЕсѓ░сѓГсЃБ	сЃЕсѓ░сЂЇсѓЃ	17		501	-12.1242
сЃЕсЃ│сЃЏсѓд	тЇхУЃъ	1285		355	-18.6282
сЃЕсЃ│	С╣▒	560		498	-17.4709
сЃЕсЃ│сЃъсЃІсЃќсЃ│сЃјсѓцсЃЂ	сѓЅсѓЊсЂЙ1/2	1288		415	-14.0813
сЃЕсѓ░сЃ╝сѓХ		1290		400	-13.2290
сЃЕсѓИсѓфсЃљсЃ│сѓ░сЃЪ	сЃЕсѓИсѓфуЋфухё	1288		305	-10.3818
сЃЕсЃ│сЃЈсЃ│сѓисЃБ	С╣▒тЈЇт░ё	1283		174	-14.0473
сЃЕсѓ»сѓИсЃДсѓд	УљйтЪј	1283		498	-11.7842
сЃЕсЃЋсѓАсѓцсѓесЃЃсЃѕ		1289		138	-11.5059
сЃЕсѓ╣сЃђсЃ│		1285		17	-13.1281
сЃЕсЃфсЃг	сЃЕсЃфсѓї	784		501	-14.2687
сЃЕсѓ»сЃГсѓд	ТЦйТхф	1293		501	-17.7008
сЃЕсЃгсЃФсЃесѓд	сѓЅсѓїсѓІсѓѕсЂє	870	1312	17	-9.4358
сЃЕсѓцсѓ»	like	1288		121	-11.8478
сЃЕсЃЊсЃ│		1290		38	-12.7014
сЃЕсѓ»	ТЦй	1298		251	-10.4811
сЃЕсЃЋсЃЄсѓХсѓцсЃ│		1285		89	-15.3800
сЃЕсѓцсѓ╣	rice	1289		391	-12.9887
сЃЕсЃ╝сѓ▓сЃф		1288		490	-14.2217
сЃЕсѓцсѓИсЃЦсѓд	жЏиуЇБ	1285		297	-14.7820
сЃЕсѓцсѓ»	жЏитЈЦ	1290		501	-17.7354
сЃЕсЃ│	жИъ	1294		128	-17.0867
сЃЕсЃ│сѓдсЃ│	С╣▒жЏ▓	1285		501	-17.8906
сЃЕсѓцсѓХсЃ│	жЏит▒▒	1293		114	-15.0476
сЃЕсѓцсѓ╗сѓГ	ТЮЦтИГ	1285		501	-18.6282
сЃЕсѓцсЃѕсЃјсЃЎсЃФсѓхсЃЃсѓФ	сЃЕсѓцсЃѕсЃјсЃЎсЃФСйют«Х	1288		14	-13.9666
сЃЕсЃ»сЃ│		1285		202	-15.8845
сЃЕсЃ│	сѓЅсѓЊ	1281		437	-17.9611
сЃЕсЃ│сѓ┤	УўГУфъ	1285		352	-18.6282
сЃЕсѓ»сѓ┐сЃ│сЃјсЃњсЃДсѓдсѓИсЃДсѓд	­Ъўъ	1285		501	-22.7849
сЃЕсЃФсЃ╝		1289		470	-13.8602
сЃЕсѓ»сѓхсѓц	Т┤ЏУЦ┐	1288		81	-14.4596
сЃЕсѓдсЃ│сЃЅсѓбсЃљсѓдсЃѕ		1288		469	-13.6738
сЃЕсЃгсЃєсѓцсЃФ	сѓЅсѓїсЂдсЂёсѓІ	876	919	17	-8.6694
сЃЕсѓцсЃќсѓФсЃАсЃЕ		1288		39	-14.1073
сЃЕсЃЃсѓисЃБсѓц	сѓЅсЂБсЂЌсѓЃсЂё	1246		420	-6.7208
сЃЕсЃІсЃ│сѓ▓сЃ│	сѓЅС║║жќЊ	1298	1285	17	-13.5342
сЃЕсЃЂсЃБсЃ│	сѓЅсЂАсѓЃсѓЊ	1298	1302	17	-12.2504
сЃЕсЃ│сЃё		1289		204	-13.6333
сЃЕсЃФсЃГсЃ╝сѓ┤	сѓЅсѓІсѓЇсЃ╝сЂћ	1288		501	-18.5231
сЃЕсѓцсЃЊсЃДсѓд	уЎЕуЌЁ	1285		457	-15.7645
сЃЕсѓисЃДсѓдсЃбсЃ│	уЙЁућЪжќђ	1288		477	-13.1975
сЃЕсѓ»сЃі	ТЦйсЂф	1287	454	17	-10.4409
сЃЕсЃ│сѓ▓сЃФсЃЈсЃ│сѓ╣сЃѕсѓд	сЃЕсЃ│сѓ▓сЃФсЃЈсЃ│сѓ╣т│Х	1288		355	-14.8144
сЃЕсЃгсЃФсЃе	сѓЅсѓїсѓІсѓѕ	870	288	17	-11.2732
сЃЕсЃљ		1285		149	-12.8552
сЃЕсѓ░сЃЊсЃ╝сЃюсЃ╝сЃФ		1285		256	-15.1181
сЃЕсѓцсѓ┐		1285		64	-14.7133
сЃЕсЃ│сѓ▓сЃ╝сѓИ	language	1285		5	-17.8906
сЃЕсѓИсѓесЃ╝сѓ┐сЃ╝		1285		95	-13.1046
сЃЕсЃ│сѓ┐сѓцсЃасЃЕсѓцсЃќсЃЕсЃф		1288		197	-14.5203
сЃЕсѓГсЃЅсЃГ		1285		501	-14.5747
сЃЕсѓцсѓисЃЦсѓд	ТЮЦжЏє	1283		501	-17.4397
сЃЕсЃфсЃг	сЃЕсЃфсѓї	768		501	-14.2688
сЃЕсѓцсѓфсЃ│сѓ║сѓ»сЃЕсЃќ		1292		300	-13.3310
сЃЕсЃ│сѓ░сЃгсЃ╝		1288		230	-13.6414
сЃЕсѓцсѓ│сѓд	жЏитЁЅ	1285		89	-14.9559
сЃЕсЃЃсѓГсЃ╝сѓ╗сЃќсЃ│		1285		488	-15.0139
сЃЕсЃа	ram	1285		277	-17.8906
сЃЕсЃ│сѓ▓		1289		470	-13.5758
сЃЕсЃ│сЃЅсѓд	УўГуФЦ	1291		501	-14.9535
сЃЕсѓцсѓфсЃ│	Lion	1292		367	-12.9273
сЃЕсЃ│сЃъ	сѓЅсѓЊжќЊ	1285		501	-14.3095
сЃЕсѓ░сЃісЃГсѓ»сѓфсЃ│сЃЕсѓцсЃ│		1288		363	-14.4057
сЃЕ	УЅ»	1288		501	
сЃЕсѓдсЃ│		1289		501	-15.8519
сЃЕсЃќ	­ЪФХ	5		501	-18.3323
сЃЕсЃ│сѓ│сѓд	С╣▒УАї	1285		498	-17.3293
сЃЕсѓ║сЃф	lazuli	1285		501	-17.9351
сЃЕсЃ│сѓгсѓц	Тгётцќ	1285		59	-14.3860
сЃЕсЃЋсѓАсЃ╝сЃФ		1288		413	-14.8653
сЃЕсѓцсЃќ	Live	1288		40	-11.0952
сЃЕсЃ│сЃё	уІ╝тГљ	1293		501	-17.7008
сЃЕсЃљсЃ╝сѓ║		1288		22	-15.3482
сЃЕсЃ│сѓ╣		1289		329	-11.3547
сЃЕсѓисѓФсЃЃ	сѓЅсЂЌсЂІсЂБ	397		427	-4.9487
сЃЕсѓ░сѓФсЃГ	сЃЕсѓ░сЂІсѓЇ	25		501	-12.1242
сЃЕсѓ»сЃісЃ│	Т┤ЏтЇЌ	1288		81	-14.9278
сЃЕсЃЃсѓФсЃ│	ТЦйУд│	1283		287	-11.5555
сЃЕсѓ»сѓ╗сЃ│сЃЄсѓ╣	УљйжЂИсЂДсЂЎ	1283	460	17	-10.5181
сЃЕсѓцсЃќсЃј	сЃЕсѓцсЃќсЂ«	1285	368	17	-10.3754
сЃЕсЃюсЃЕсЃѕсЃфсЃ╝		1285		294	-15.0682
сЃЕсѓцсѓхсЃ│	уц╝У│Џ	1283		88	-13.0694
сЃЕсѓцсѓ╗сЃ│сѓ╣сѓ▒сѓцсЃцсѓ»	сЃЕсѓцсѓ╗сЃ│сѓ╣тЦЉу┤ё	1285	1283	17	-13.4393
сЃЕсѓ»сЃљсЃ│	УљйуЏц	1283		425	-14.5832
сЃЕсЃ│сЃЂсЃЦсѓд	УўГжІ│	1285		501	-17.1022
сЃЕсѓ»сЃісЃ│	Т┤ЏтЇЌ	1285		81	-18.6282
сЃЕсЃ│сЃЄ		1289		448	-15.7404
сЃЕ	сЃЕсѓЎ	1288		501	-20.0000
сЃЕсЃъсЃђсЃ╝сЃ│		1288		482	-13.7164
сЃЕсЃгсЃєсѓ┐	сѓЅсѓїсЂдсЂЪ	876	435	17	-11.0242
сЃЕсЃќ		1285		203	-11.5859
сЃЕсѓцсЃѕсѓ░сЃфсЃ╝сЃ│		1285		242	-14.6518
сЃЕсѓцсЃЋсѓцсЃЎсЃ│сЃѕ		1285		17	-13.1019
сЃЕсѓцсЃ│сѓФсЃЕсЃ╝		1288		242	-12.4777
сЃЕсѓфсѓд	уЙЁујІ	1289		135	-13.2842
сЃЕсѓ»сЃфсЃ│	УљйУ╝ф	1285		501	-18.6282
сЃЕсЃ│сѓ╗сѓц	С╣▒Тћ┐	1285		501	-18.6282
сЃЕсЃ│сЃљсЃё	Т┐ФС╝љ	1283		501	-18.0694
сЃЕсѓисЃЦсЃбсѓб		1288		140	-14.9678
сЃЕсЃ│сЃЕсЃ│		1289		101	-12.6575
сЃЕ	уЙЁ	1285		128	-18.6282
сЃЕсѓисЃ│сЃљсЃ│	сѓЅсЂЌсѓЊсЂ░сѓЊ	1288		92	-14.9068
сЃЕсѓцсЃгсЃ╝		1288		168	-13.9433
сЃЕсѓцсѓисЃЦ	уЎЕУЁФ	1285		501	-18.6282
сЃЕсѓцсЃЋсЃФсЃЏсѓд	сЃЕсѓцсЃЋсЃФуа▓	1288		264	-14.3968
сЃЕсѓ»сѓИсЃё	УљйТЌЦ	1285		389	-14.6239
сЃЕсЃ│сѓИсЃБ	УўГж║Ю	1285		501	-18.0923
сЃЕсѓц	тћ│	1288		501	
сЃЕсЃ│сѓ▓сЃ╝сѓИсѓ║	languages	1285		44	-17.8906
сЃЕсѓцсЃЋсѓ╣сЃєсЃ╝сѓИ		1292		501	-11.7814
сЃЕсѓцсЃгсѓГ	ТЮЦТГ┤	1285		59	-9.5629
сЃЕсЃЃсѓисЃе	ТІЅсЂЌсѓѕ	585		501	-15.9075
сЃЕсѓц	Rai	1289		376	-13.8828
сЃЕсѓисЃ│		1285		348	-15.0631
сЃЕсЃЈсЃєсѓБ		1288		7	-14.9606
сЃЕсЃЃсѓ╗сЃ│		1288		140	-14.9224
сЃЕсЃЃсЃЉ	С╣▒Т│б	1285		501	-18.6282
сЃЕсѓцсЃЂ		1285		93	-13.6611
сЃЕсЃфсЃФ	сЃЕсЃфсѓІ	772		501	-14.1458
сЃЕсЃ╗сЃъсЃФсѓ╗сѓцсѓесЃ╝сѓ║		1288		416	-14.8041
сЃЕсѓцсЃФ		1289		470	-13.0961
сЃЕсЃ│сѓ«сЃБсѓ»	С╣▒жђє	1285		501	-18.6282
сЃЕсЃ│сЃЅсЃфсЃ╝		1285		470	-13.8863
сЃЕсЃЏсЃ╝сЃФ		1293		373	-12.7632
сЃЕсѓ╣сѓ┐сЃЕсѓцсѓ║		1288		45	-14.9997
сЃЕсЃ╗сЃЋсЃЕсЃ│сѓ╣		1288		391	-14.6545
сЃЕсѓцсѓ▓сЃ│	ТЮЦуЈЙ	1285		501	-18.6282
сЃЕсѓИсѓфсѓисЃДсЃЃсЃћсЃ│сѓ░		1288		305	-14.2385
сЃЕсѓ╗сЃ│сѓФсѓцсЃђсЃ│	Уъ║ТЌІжџјТ«х	1289		284	-12.7962
сЃЕсЃ│сѓФ	УўГУі▒	1285		89	-18.6282
сЃЕсЃгсѓ┐	сѓЅсѓїсЂЪ	876	435	17	-7.9806
сЃЕсѓцсѓ»	ТЦйжДє	1289		122	-21.3000
сЃЕсЃ│	Тгё	1285		445	-10.1926
сЃЕсЃќсЃЂсЃБсЃ│	сѓЅсЂХсЂАсѓЃсѓЊ	1285	1302	17	-13.5469
сЃЕсѓ»	уЈъ	1288		501	
сЃЕсѓцсѓисЃЦ	сѓЅсЂёУЁФ	1285		501	-18.9467
сЃЕсЃ╝сЃъсЃесЃ│сѓ╗сѓц	сЃЕсЃ╝сЃъ4СИќ	1288		34	-14.5815
сЃЕсѓцсѓ╗сѓц	жЏитБ░	1285		501	-18.6282
сЃЕсЃЃсѓисЃе	сѓЅсЂБсЂЌсѓѕ	585		501	-16.8883
сЃЕсѓ»сЃЊ	сѓЅсЂЈТЌЦ	1285		501	-15.2289
сЃЕсЃ│сѓИсѓ»	тЇхУ╗И	1285		501	-18.6282
сЃЕсЃ│сЃІсЃ│сѓ░	­ЪЈЃ	1283		501	-22.0167
сЃЕсЃёсЃ»сЃ│	УЙБУЁЋ	1285		215	-13.8662
сЃЕсѓ»сѓИсЃДсѓд	жЏњтЪј	1293		440	-17.7008
