сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсЃгсѓ┐сѓ│сЃѕ	сѓЅсѓїсЂЪсЂЊсЂе	876	1310	17	-10.5480
сЃЕсЃЃсѓи	ТІЅсЂЌ	587		501	-15.9150
сЃЕсЃ»	уЙЁтњї	1285		501	-18.6282
сЃЕсѓцсЃЌсЃЂсЃњ		1293		207	-14.2104
сЃЕсЃЃсѓФ	УљйТъю	1285		487	-15.9117
сЃЕсЃ╝сЃЋ		1289		368	-13.7061
сЃЕсѓцсѓИсЃ│	жЏиуЦъ	1285		32	-13.2173
сЃЕсѓцсЃ│сѓ╣сЃѕсѓб	LINE STORE	1288		501	-13.3234
сЃЕсЃ│сѓ┐сЃГсѓд	С╣▒тцфжЃј	1289		368	-13.8574
сЃЕсѓисѓцсЃЄсѓ╣	сѓЅсЂЌсЂёсЂДсЂЎ	383	460	17	-9.8690
сЃЕсЃ│сѓИсЃБсѓ»	ТћгжЏђ	1285		501	-18.6282
сЃЕсѓисѓцсЃјсЃЄ	сѓЅсЂЌсЂёсЂ«сЂД	383	316	17	-10.6704
сЃЕсЃќсЃЏсЃєсЃФ		1285		442	-13.3229
сЃЕсЃђ		1289		6	-14.6146
сЃЕсѓц	Уљі	1290		104	-17.9586
сЃЕсЃгсЃФсѓ│сЃѕсѓг	сѓЅсѓїсѓІсЂЊсЂесЂї	870	148	17	-10.6939
сЃЕсѓцсЃа		1285		75	-12.5899
сЃЕсЃ│сѓ│сЃ│	С╣▒тЕџ	1285		186	-15.8332
сЃЕсЃїсѓГ	сѓЅТіюсЂЇ	1285		501	-19.2344
сЃЕсѓИсѓ│сЃЅсЃЃсЃѕсѓИсѓДсЃ╝сЃћсЃ╝	radiko.jp	1288		206	-14.8468
сЃЕсѓИсЃД	УБИтЦ│	1285		501	-18.6282
сЃЕсЃЉсѓ╣		1293		272	-12.8315
сЃЕсѓисЃЦсѓд	уЙЁтиъ	1293		135	-17.7008
сЃЕсѓцсѓи	ТЮЦТЌе	1285		501	-18.6282
сЃЕсѓцсѓхсЃ│	уц╝У«џ	1283		501	-18.0694
сЃЕсЃЕ	ТЎХ	1288		501	
сЃЕсѓцсѓХ		1289		25	-12.4098
сЃЕсЃ╝сЃАсЃ│сЃєсЃ│	сЃЕсЃ╝сЃАсЃ│т║Ќ	1288		442	-12.6558
сЃЕсЃЊ		1289		199	-11.4146
сЃЕсѓцсЃа	уц╝ТГд	1285		501	-18.3181
сЃЕсѓ»сѓисЃЦсЃЪсЃ╝		1288		429	-14.9190
сЃЕсЃфсЃ╝сЃгсѓцсЃЅ		1288		421	-14.6364
сЃЕсѓцсЃќсѓИсЃа	LIVE-GYM	1288		40	-13.8573
сЃЕсѓцсѓ▓сѓГсѓГ	жЏиТњЃТЕЪ	1288		413	-13.1426
сЃЕсЃ│сѓ»сѓ┐сѓц	сЃЕсЃ│сѓ»тИ»	1285	1298	17	-12.5456
сЃЕсЃ│сѓхсЃ╝сѓ║		1292		141	-11.7709
сЃЕсЃЋсЃгсѓисѓб		1289		218	-12.9069
сЃЕсЃгсЃ│	сѓЅсѓїсѓЊ	871		479	-4.6673
сЃЕсЃ╝сЃАсЃ│сѓ║		1288		122	-13.9989
сЃЕсѓцсѓФсЃ│сѓисЃБ	ТЮЦжцеУђЁ	1288		387	-13.8959
сЃЕсѓФсЃ│сЃЅсЃ│		1293		501	-15.6214
сЃЕсѓцсЃќсЃЈсѓдсѓ╣		1285		172	-11.6013
сЃЕсЃЪсѓб		1288		459	-15.2864
сЃЕсЃъсЃ│		1288		339	-14.2689
сЃЕсЃ│сЃЂсѓГсѓхсЃ»сѓ«	С╣▒уЌ┤Т░ЌжењсЂј	1285		252	-15.3111
сЃЕсѓцсЃЊсЃ│	ТЮЦТЋЈ	1289		501	-15.4379
сЃЕсЃ│сѓ▒сѓц	УўГТ║ф	1289		501	-17.9060
сЃЕсѓцсѓ╗сЃ│	ТЮЦУѕ╣	1285		501	-18.6282
сЃЕсѓхсЃ╝сЃФсѓцсѓисѓц	сЃЕсѓхсЃ╝сЃФуЪ│С║Ћ	1289		409	-13.1129
сЃЕсЃ╝		1293		429	-16.5481
сЃЕсѓцсЃЋсѓ▓сЃ╝сѓИ		1288		283	-14.7538
сЃЕсѓцсѓфсЃ│		1285		499	-11.3279
сЃЕсѓИсѓфсѓФсЃ╝		1288		305	-14.5495
сЃЕсЃ│сѓ»сЃФ		1288		227	-14.8525
сЃЕсѓцсЃ│	сѓЅсЂёсѓЊ	1288		293	-13.1041
сЃЕсѓцсЃЈсѓц	уц╝ТІЮ	1283		199	-18.3317
сЃЕсЃІ	сѓЅсЂФ	1298	151	17	-10.4765
сЃЕсЃЋсЃЕсЃ│сѓ╣		1288		501	-14.9292
сЃЕсЃ╝сѓг		1288		458	-14.5162
сЃЕсѓгсѓисЃЦ		1288		359	-13.8458
сЃЕсЃќсЃдсЃ╝	love you	1288		367	-13.2042
сЃЕсЃ│сЃЂ	сѓЅсѓЊсЂА	1285		501	-14.9656
сЃЕсЃ│сЃІсЃ│сѓ░сѓ│сѓ╣сЃѕ		1288		351	-13.4619
сЃЕсѓцсЃасѓ«сЃљсѓ┐сѓ▒сЃЄсЃёсѓФсЃъсѓесЃє	сЃЕсѓцж║дуЋЉсЂДсЂцсЂІсЂЙсЂѕсЂд	1288		401	-14.6252
сЃЕсѓЙсѓ»	УБИТЌЈ	1285		54	-14.8004
сЃЕсѓИсѓфсѓисЃЦсЃёсѓесЃ│	сЃЕсѓИсѓфтЄ║Т╝ћ	1285	1283	17	-13.3056
сЃЕсЃЎсЃФсЃёсѓ▒	сЃЕсЃЎсЃФС╗ўсЂЉ	1285		52	-15.2392
сЃЕсѓ»	Та╝	1288		501	
сЃЕсЃ│сѓ░сѓц	С╣▒ТЮГ	1285		147	-16.3166
сЃЕсЃ│сЃЅсЃф	С╣▒тЈќсѓі	1285		137	-14.6467
сЃЕсѓ«сѓц	сЃЕсѓ«сЂё	19		501	-12.6482
сЃЕсЃ│сЃесѓд	сѓЅсѓЊуће	1283		501	-18.8426
сЃЕсѓ»сЃђ		1285		499	-12.5147
сЃЕсѓцсЃѕсЃЌсЃЕсЃ│		1288		501	-14.2478
сЃЕсѓдсЃЕ		1289		25	-13.1517
сЃЕсѓ»сЃЂ	ТЦйтю░	1285		501	-18.7236
сЃЕсѓ»сѓХсЃ│	Теѓт▒▒	1293		501	-17.7008
сЃЕсЃЃсЃћсЃ│сѓ░сѓисЃБсЃфсЃДсѓд	сЃЕсЃЃсЃћсЃ│сѓ░У╗іСИА	1288		202	-13.7333
сЃЕсѓхсЃ╝сЃФ		1290		470	-12.8691
сЃЕсѓ»сѓисЃЦсЃ│	ТЦйС┐і	1289		501	-13.6106
сЃЕсЃќсѓ│сЃА		1288		322	-12.0882
сЃЕсѓд	уЙЁт«Є	1285		4	-15.9460
сЃЕсѓцсѓфсѓд	ТЮЦтЙђ	1283		233	-16.2905
сЃЕсЃєсЃ│сЃбсѓИ	сЃЕсЃєсЃ│ТќЄтГЌ	1288		340	-11.4117
сЃЕсѓцсЃѕсЃдсЃ╝сѓХсЃ╝		1288		79	-14.0618
сЃЕсѓИсѓфсѓфсѓГсЃісЃ»	сЃЕсѓИсѓфТ▓ќуИё	1288		305	-14.2140
сЃЕсЃ│сѓ╗сЃ│	УЌЇТ│Ѕ	1291		501	-18.1724
сЃЕсѓцсѓфсЃЇсЃФ		1291		329	-12.7148
сЃЕсѓцсЃЄсЃ│	сѓЅсЂёсЂДсѓЊ	1285		501	-18.9467
сЃЕсЃЃсѓГсЃДсѓд		1285		93	-14.8040
сЃЕсѓ»сЃАсЃ│	УљйуХ┐	1285		501	-18.6282
сЃЕсѓ╣	LAS	1288		277	-14.3158
сЃЕсѓисѓцсЃе	сѓЅсЂЌсЂёсѓѕ	383	288	17	-10.5308
сЃЕ	уЙЁ	1290		128	-10.1244
сЃЕсѓцсѓесЃ│	ТЮЦТЈ┤	1283		411	-14.2321
сЃЕсЃЕсЃљсѓц		1288		67	-14.5140
сЃЕсѓисѓГ	сѓЅсЂЌсЂЇ	385		155	-4.9428
сЃЕсЃЕсЃЋсѓДсЃФ		1285		501	-14.5550
сЃЕсЃ│	УдД	1285		128	-14.0085
сЃЕсЃ│сЃЌ	LAMP	1288		197	-14.6287
сЃЕсЃА	сѓЅсѓЂ	1285		437	-13.7930
сЃЕсѓХ	сѓЅсЂќ	1283		99	-14.7471
сЃЕсѓ»сЃєсЃ│сѓцсЃ╝сѓ░сЃФсѓ╣	ТЦйтцЕсѓцсЃ╝сѓ░сЃФсѓ╣	1288		372	-14.0914
сЃЕсѓцсѓисЃБ	ТЮЦУ╗і	1285		426	-14.6209
сЃЕсѓцсЃєсЃЋ	сѓЅсЂёсЂдсЂх	1291		501	-18.1724
сЃЕсЃ│сѓ╣сѓц	тЇхТ░┤	1285		501	-18.6282
сЃЕсѓцсЃќсЃгсЃЮ		1285		17	-13.5217
сЃЕсѓцсЃ│сЃЈсЃФсЃѕ		1289		252	-11.9596
сЃЕсЃёсѓисЃДсѓд	УЙБТцњ	1285		501	-18.6282
сЃЕсѓцсЃ│сѓбсЃЃсЃЌ		1288		168	-12.7129
сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝		1293		417	-15.0618
сЃЕсЃ│сЃєсѓБсѓ╣	Lantis	1288		353	-14.9466
сЃЕсЃЃсѓ╣	ТІЅсЂЎ	584		501	-15.9117
сЃЕсЃгсЃе	сѓЅсѓїсѓѕ	872		78	-4.6709
сЃЕсѓИсѓфсѓ┐сѓцсѓйсѓд	сЃЕсѓИсѓфСйЊТЊЇ	1285	1283	17	-13.3904
сЃЕсЃ│сЃдсѓд	УўГтХ╝	1293		166	-17.7008
сЃЕсЃ╝сЃАсЃ│	сѓЅсЃ╝сѓЂсѓЊ	1285		442	-12.9923
сЃЕсѓцсЃ»	ТЮЦтђГ	1283		501	-18.0694
сЃЕсѓ»сЃєсЃ│	rakuten	1288		501	-14.3065
сЃЕсЃ│сѓхсЃа		1289		470	-14.4403
сЃЕсЃ│сѓисЃ│	С╣▒Уе║	1285		501	-18.6282
сЃЕсѓцсЃ│сЃ▓	сЃЕсѓцсЃ│сѓњ	1285	156	17	-11.2811
сЃЕсѓИсѓ│		1288		501	-14.7153
сЃЕсѓ╣сѓ»		1285		470	-13.2550
сЃЕсЃќсЃЏсЃєсЃФ	­ЪЈЕ	1285		501	-25.0513
сЃЕсЃЃсѓисЃ╝		1288		11	-13.9727
сЃЕсѓ╣		1289		149	-16.8764
сЃЕсЃ│сЃЉсЃё	Т┐ФуЎ║	1283		43	-14.6007
сЃЕсЃ│сѓисЃЦсѓд	УўГТ┤▓	1291		501	-17.0738
сЃЕсЃЃсѓГсЃ╝сѓ╣сѓ▒сЃЎ		1288		501	-14.5575
сЃЕсѓ»сѓ┐сЃГсѓд	ТЦйтцфжЃј	1289		170	-13.8057
сЃЕсѓцсѓИсЃ│сѓ░сЃЌсЃГсЃђсѓ»сѓисЃДсЃ│		1292		14	-13.5310
сЃЕсЃ│сЃъ		1288		501	-14.5566
сЃЕсѓцсѓисЃЦсѓдсЃЈ	ТЮЦжђ▒сЂ»	1314	261	17	-10.9380
сЃЕ	Тхд	1288		501	
сЃЕсѓцсѓ│сѓд	ТЮЦжЎЇ	1285		501	-18.6282
сЃЕсѓцсЃњ		1289		325	-12.1089
сЃЕсѓ»сЃѕсѓд	Т┤ЏТЮ▒	1293		200	-17.7008
сЃЕсѓ»сѓисЃД	ТЦйТЅђ	1285		465	-16.0788
сЃЕсЃ│сѓ│сѓд	С╣▒С║ц	1288		51	-13.8258
сЃЕсѓцсѓЙсѓд	жа╝СИЅ	1291		285	-18.1724
сЃЕсЃ│сЃЄсѓБсЃ╝сѓ║		1288		462	-15.7505
сЃЕсѓцсѓЙсѓд	жЏиУћх	1291		477	-12.1647
сЃЕсЃ┤сѓБ		1289		1	-13.6702
сЃЕ	УБИ	1285		295	-21.1294
сЃЕ	сѓЅ	1285		344	-11.5793
сЃЕсЃІсѓесЃф		1289		434	-15.4901
сЃЕсЃфсЃ╝сЃ╗сЃљсЃ╝сЃЅ		1289		62	-13.4214
сЃЕсѓфсЃ│	сЃЕжЪ│	1285		501	-18.0304
сЃЕсѓ»сѓх	ТЦйсЂЋ	1287	1304	17	-13.2686
сЃЕсЃ│	RUN	1288		40	-13.0296
сЃЕсѓ»сѓ┤сѓ┐сЃєсѓФсЃ»сЃфсЃЦсѓд	УљйУфъуФІтиЮТхЂ	1288		73	-14.6999
сЃЕсѓ»сЃєсЃ│	Rakuten	1288		493	-14.0615
сЃЕсЃѕсЃљсЃ╝сѓ░	rutberg	1289		501	-16.8074
сЃЕсЃЌсѓйсЃЄсѓБ		1285		223	-14.7804
сЃЕсѓц		1289		149	-18.1292
сЃЕсѓц	У│┤	1288		501	
сЃЕсѓц	у▒Ъ	1288		501	
сЃЕсѓ»сѓ╗сЃ│сѓдсЃ│сЃЅсѓд	УљйжЂИжЂІтІЋ	1288		216	-14.6323
сЃЕсѓцсЃЋсѓ╗сЃ╝сЃЊсЃ│сѓ░		1288		362	-13.9905
сЃЕсЃ│сѓ░сѓц	С╣▒сЂљсЂё	1285		501	-18.6282
сЃЕсЃгсЃісѓцсЃњсЃѕ	сѓЅсѓїсЂфсЂёС║║	873	473	17	-11.3344
сЃЕсЃ│сѓФсЃ│	тЇху«А	1285		501	-18.6282
сЃЕсѓцсЃісЃ╝		1285		64	-11.9543
сЃЕсѓцсЃќ		1285		172	-8.7491
сЃЕсѓц	СЙє	1290		395	-11.7119
сЃЕсѓ│	уЙЁтДЉ	1291		501	-18.1724
сЃЕсѓисЃ│	уЙЁжЇ╝	1285		501	-18.6282
сЃЕсЃ│сѓ╗сЃё	тхљжЏф	1291		501	-14.7129
сЃЕсѓц	тёА	1288		501	
сЃЕсѓцсЃѕ	lite	1289		288	-13.4833
сЃЕсЃј		1293		501	-16.6022
сЃЕ	УўГ	1288		501	
сЃЕсѓцсѓФ	LEICA	1288		501	-14.9649
сЃЕсѓцсЃЕсѓц	ТЮЦТЮЦ	1285		501	-18.6282
сЃЕсѓисЃ│сЃ╗сѓ»сЃФсЃќ		1285		501	-15.0912
сЃЕсЃфсЃ│	сЃЕсЃфсѓЊ	774		501	-14.2688
сЃЕсѓцсѓхсЃ│	уц╝У«Ѓ	1283		501	-18.0694
сЃЕсЃгсЃісѓцсЃј	сѓЅсѓїсЂфсЂёсЂ«	873	1310	17	-10.6075
сЃЕсЃ╝сѓИсЃњсЃФ		1285		7	-14.4811
сЃЕсѓцсѓ╗сѓц	ТЮЦтЙЂ	1285		501	-18.6282
сЃЕсЃЂ	ТІЅУЄ┤	1283		490	-11.2837
сЃЕсЃєсЃ│сѓ▒сѓц	сЃЕсЃєсЃ│у│╗	1288		408	-13.1184
сЃЕсЃЋ	Laugh	1289		121	-13.4392
сЃЕсЃ│сѓ▓сЃ╝сѓИ		1285		294	-14.7700
сЃЕсЃгсѓ┐сЃЕ	сѓЅсѓїсЂЪсѓЅ	876	433	17	-10.0723
сЃЕсѓцсЃЋсЃГсѓ░		1288		501	-13.8109
сЃЕсѓф	УјЅуињ	1291		501	-13.6535
сЃЕсЃ│сѓ╝	УўГСИќ	1289		501	-13.2826
сЃЕсѓцсЃ│сѓбсѓдсЃѕ		1285		198	-15.0267
сЃЕсѓцсѓесЃ│	ТЮЦтюњ	1283		290	-13.5776
сЃЕсѓ»сЃєсЃ│сЃєсѓГ	ТЦйтцЕуџё	1287		66	-12.7035
сЃЕсѓ░сЃЕсЃ│сѓИсЃЦсЃєсЃ│	сЃЕсѓ░сЃЕсЃ│сѓИсЃЦуѓ╣	1288		466	-14.4413
сЃЕсѓ»сѓгсЃ│	УљйжЏЂ	1285		93	-14.7662
сЃЕсѓИсѓбсЃ╝сѓ┐		1288		501	-14.9764
сЃЕсѓфсѓ┐сѓц	УђЂтцД	1285		501	-18.3181
сЃЕсЃФ		1289		459	-12.5278
сЃЕ	сѓЅ	1298		344	-6.4220
сЃЕсЃќсЃЂсЃБсЃ│	сЃЕсЃќсЂАсѓЃсѓЊ	1285	1302	17	-13.3748
сЃЕсѓ»сѓ▓сЃё	УљйТюѕ	1285		501	-18.6282
сЃЕсЃЃсѓисЃЦ		1285		63	-11.3524
сЃЕсЃГ		1289		416	-14.3715
сЃЕсЃ│сѓисЃ│	С╣▒уЦъ	1285		501	-18.6282
сЃЕсЃ│сЃђ	С╣▒ТЅЊ	1283		211	-14.3021
сЃЕсѓ»сЃєсЃ│сЃЂ	ТЦйтцЕтю░	1288		2	-14.6016
сЃЕсЃ│сѓесЃю		1288		168	-14.4902
сЃЕсЃ│сЃњсЃА	УўГтДФ	1289		501	-17.9060
сЃЕсЃ╝сЃІсЃ│сѓ░	learning	1285		5	-17.9351
сЃЕ	сѓЅсѓџ	1288		501	-20.0000
сЃЕсѓц	тЙа	1288		501	
сЃЕсЃ╝сЃбсѓб		1289		339	-13.5447
сЃЕсЃ│сЃњсЃ│	УЌЇУўІ	1289		501	-17.9060
сЃЕсѓ▓сЃё	Уў┐Тюѕ	1291		501	-16.1442
сЃЕсЃ│сЃђ	сѓЅсѓЊсЂа	1287		150	-17.6422
сЃЕсѓцсЃ│сЃісЃЃсЃЌ		1285		168	-10.8823
сЃЕсЃ│сѓЙсѓд	С╣▒Ућх	1291		501	-16.5629
сЃЕсЃєсЃ│сѓбсЃАсЃфсѓФсЃќсЃ│сѓгсѓ»	сЃЕсЃєсЃ│сѓбсЃАсЃфсѓФТќЄтГд	1288		291	-14.9466
сЃЕсЃЋсѓ»	Уў┐Ућћ	1285		501	-18.5412
сЃЕсѓцсЃЇсЃ│сѓцсѓ│сѓд	ТЮЦт╣┤С╗ЦжЎЇ	1288		214	-13.3576
сЃЕсЃ╝сѓИ	large	1285		121	-17.8906
сЃЕсѓ»сЃЄ	ТЦйсЂД	1287	458	17	-11.4265
сЃЕсЃЃсѓГ		1285		501	-15.0100
сЃЕсЃ│сЃЅсЃісЃ╝		1288		319	-14.4644
сЃЕсѓдсѓИсЃЃсЃё		1293		34	-13.2546
сЃЕсѓцсЃѕ	Write	1288		232	-14.2153
сЃЕсЃЊсЃЃсЃѕ	rabbit	1289		461	-13.8497
сЃЕсЃ╝сЃъсЃ│		1289		68	-13.2779
сЃЕсѓцсЃѕсЃЈсѓдсѓ╣		1288		347	-14.9997
сЃЕсѓИсѓфсЃ╗сЃЂсЃБсЃфсЃєсѓБсЃ╝сЃ╗сЃЪсЃЦсЃ╝сѓИсЃЃсѓ»сѓйсЃ│		1288		476	-14.8595
сЃЕсЃЋсѓ╣сѓ▒сЃЃсЃЂ		1288		322	-14.2454
сЃЕсЃ│сѓисЃДсѓд	сѓЅсѓЊТЎХ	1285		501	-18.9467
сЃЕсЃгсЃФсѓи	сѓЅсѓїсѓІсЂЌ	870	304	17	-11.2063
сЃЕсЃгсЃФсѓ│сЃѕ	сѓЅсѓїсѓІсЂЊсЂе	870	1310	17	-9.6697
сЃЕсЃ│сЃЂсЃДсѓд	С╣▒СИЂ	1285		501	-16.5602
сЃЕсЃќсЃЕсЃќ	­ЪЦ░	5		501	-17.7780
сЃЕсЃ│сѓ«сЃДсѓ»	С╣▒ТЏ▓	1285		501	-18.6282
сЃЕсЃЂсѓ«сЃгсЃ│	ТІЅУЄ┤УГ░жђБ	1288		191	-14.6853
сЃЕсЃ│сѓхсѓ»	Т┐ФСйю	1283		501	-18.0694
сЃЕсЃЃсѓ»	rac	1285		501	-17.8906
сЃЕсЃєсЃ│сѓфсЃ│сѓгсѓ»	сЃЕсЃєсЃ│жЪ│ТЦй	1288		412	-13.7323
сЃЕсЃЎсЃфсЃ│сѓ░		1285		257	-13.7493
сЃЕсЃќсЃЏ		1288		501	-12.7585
сЃЕсЃ│сЃѕ		1288		34	-13.7224
сЃЕсѓи	УБИтГљ	1285		501	-18.6282
сЃЕсѓИсѓбсЃ│	сјГ	1288		501	-20.0000
сЃЕсѓцсЃЌсЃёсѓБсЃњсЃјсѓ┐сѓ┐сѓФсѓц	сЃЕсѓцсЃЌсЃёсѓБсЃњсЂ«ТѕдсЂё	1288		146	-14.8855
сЃЕсѓцсѓИсЃ│	RIZIN	1288		250	-13.2422
сЃЕсЃЂсѓбсѓ▒	тЪњТўј	1285		501	-18.6282
сЃЕсѓисѓ»сЃісѓц	сѓЅсЂЌсЂЈсЂфсЂё	1288		460	-12.3942
сЃЕсѓ░		1288		384	-12.7407
сЃЕсѓцсЃ│сѓ╣сѓ┐сЃ│сЃЌ	LINEсѓ╣сѓ┐сЃ│сЃЌ	1288		24	-12.1581
сЃЕсѓ»сЃІсЃісЃф	ТЦйсЂФсЂфсѓі	1287	788	17	-11.2898
сЃЕсѓИсѓф	сѓЅсЂўсЂі	1285		80	-14.2417
сЃЕсЃЃсѓисЃЦ	Rush	1289		376	-13.1628
сЃЕсЃЃсѓ│	УЄўУЎј	1285		501	-18.3181
сЃЕсЃфсЃЃ	сЃЕсЃфсЂБ	786		501	-14.0543
сЃЕсѓцсЃѕсЃўсЃЊсЃ╝сѓГсЃЦсѓд	сЃЕсѓцсЃѕсЃўсЃЊсЃ╝у┤џ	1288		250	-12.9164
сЃЕсЃєсѓБсѓ╣		1285		407	-15.3085
сЃЕсѓцсЃЅ		1289		64	-11.9509
сЃЕсѓдсЃ│сЃЅсЃ»сЃ│		1292		35	-13.0119
сЃЕсѓ»сЃЕсѓ»	УљйсђЁ	1285		501	-18.6282
сЃЕсѓИсѓфсѓ┐сЃ│сЃЉ	сЃЕсѓИсѓфсЂЪсѓЊсЂ▒	1292		305	-12.4577
сЃЕсѓцсЃЋсЃФсѓисЃБсѓ▓сѓГ	сЃЕсѓцсЃЋсЃФт░ёТњЃ	1288		362	-14.6912
сЃЕсѓ░сЃісЃГсѓ»		1289		212	-12.5410
сЃЕсЃЈсЃё	Уъ║жФф	1285		501	-18.6282
сЃЕсЃЌсЃЕсѓ╣сѓхсЃесѓдсѓй	сЃЕсЃЌсЃЕсѓ╣Сйюућеу┤а	1288		447	-14.9396
сЃЕсЃЂсѓгсѓц	тЪњтцќ	1285		186	-15.4833
сЃЕсЃ│сѓ»		1285		318	-10.2352
сЃЕсѓцсЃѕсЃІсЃ│сѓ░	Lightning	1289		207	-12.8704
сЃЕсѓ╗сЃЪ		1285		83	-14.6193
сЃЕсѓ»сѓгсѓГ	УљйТЏИ	1283		32	-14.4867
сЃЕсѓ»сѓ╝сЃ│	ТЦйтќё	1285		279	-18.6282
сЃЕсЃќсЃЅсЃ╝сЃФ		1288		139	-14.0345
сЃЕсЃгсЃєсѓцсЃъсѓ╣	сѓЅсѓїсЂдсЂёсЂЙсЂЎ	876	491	17	-10.5779
сЃЕсЃЃсѓ»	luck	1285		501	-17.9351
сЃЕсЃЃсЃЉ		1285		60	-12.7778
сЃЕсѓИсѓфсЃЄ	сЃЕсѓИсѓфсЂД	1285	149	17	-11.0867
сЃЕсЃ│	С╣▒	1291		498	-12.6733
сЃЕсЃќсЃјсЃ╝сЃѕ	love note	1288		501	-13.8456
сЃЕсѓ»сѓИсЃЦсѓд	УљйжЄЇ	1285		501	-18.6282
сЃЕсЃгсЃісѓцсЃ│сЃђ	сѓЅсѓїсЂфсЂёсѓЊсЂа	873	453	17	-11.2511
сЃЕсЃЋсѓАсѓцсѓесЃЃсЃѕ	сЃЕ=сЃЋсѓАсѓцсѓесЃЃсЃѕ	1289		501	-16.7429
сЃЕсЃ│сѓИсѓДсЃфсЃ╝		1285		324	-14.0337
сЃЕсЃФсѓ┤		1285		448	-14.8616
сЃЕсЃ╗сЃЄсЃЋсѓАсЃ│сѓ╣		1293		349	-14.1455
сЃЕсЃЃсѓисЃЦсѓбсЃ»сЃ╝		1285		162	-14.8044
сЃЕсѓцсЃЕсѓ»	сѓЅсЂёсѓЅсЂЈ	1287		501	-18.0477
сЃЕсЃгсЃФсѓ│сЃѕсЃІ	сѓЅсѓїсѓІсЂЊсЂесЂФ	870	151	17	-11.3792
сЃЕсЃ│сѓисЃДсѓд	УЌЇТЎХ	1285		501	-18.6282
сЃЕсЃісЃ│сѓГсЃЦсЃЕсѓ╣		1288		501	-14.0638
сЃЕсЃЃсѓисЃЦсѓИ	сЃЕсЃЃсѓисЃЦТЎѓ	1288		109	-10.9600
сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝сЃЂсЃДсѓд	сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝ТюЮ	1288		492	-14.7332
сЃЕсѓцсЃєсЃ│	ТЮЦт║Ќ	1283		442	-10.9760
сЃЕсѓ»сЃЕсѓ»	сѓЅсЂЈсѓЅсЂЈ	1281		40	-12.4407
сЃЕсѓИсѓфсЃЇсЃЃсЃѕсЃ»сЃ╝сѓ»		1288		27	-14.7332
сЃЕсЃ│сѓ▓сѓГ	С╣▒ТњЃ	1285		501	-18.6282
сЃЕсЃ│	Т┐Ф	1288		501	
сЃЕсѓцсѓ»	like	1285		121	-17.8906
сЃЕсЃЅ		1300		41	-16.2782
сЃЕсЃЕсЃЮсЃ╝сЃѕ	сѓЅсѓЅсЂйсЃ╝сЂе	1292		2	-12.2494
сЃЕсЃЂсѓИсѓ▒сЃ│	ТІЅУЄ┤С║ІС╗Х	1288		216	-13.9862
сЃЕсѓц	У│џ	1288		501	
сЃЕсѓф		1285		149	-14.6376
сЃЕсЃЊсЃфсЃ│сѓ╣		1285		212	-14.4530
сЃЕсЃЃсѓисЃГ	сѓЅсЂБсЂЌсѓЇ	588		501	-16.8875
сЃЕсЃ│сЃѕсѓд	уђЙТ┐ц	1291		501	-18.1724
сЃЕсѓИсѓфсЃѕсѓдсѓГсЃДсѓд	сЃЕсѓИсѓфТЮ▒С║г	1288		305	-13.2991
