сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсѓцсЃ│сЃІсЃЦсЃ╝сѓ╣	LINE NEWS	1288		302	-14.1651
сЃЕсѓдсЃФсЃ╗сѓ┤сЃ│сѓхсЃгсѓ╣		1289		62	-13.7164
сЃЕсЃ│	УЌЇ	1285		4	-16.3041
сЃЕсЃЋ		1288		64	-17.8300
сЃЕсѓц	уіЂ	1288		501	
сЃЕсЃ│		1285		149	-10.7292
сЃЕсЃЃсѓ│	сѓЅсЂБсЂЊ	1289		22	-13.4959
сЃЕсЃ│сѓ╣сѓц	УЌЇТ░┤	1291		501	-18.1724
сЃЕсѓ╣		1285		149	-11.8819
сЃЕсЃќсѓ│сЃ╝сЃФ		1285		451	-14.3420
сЃЕсЃ│сѓЙсѓд	С╣▒жђа	1283		375	-15.2665
сЃЕсЃё	Т║ѓ	1288		501	
сЃЕсѓ┤сѓ╣		1293		272	-14.7564
сЃЕсЃЃсѓФсЃ│	УљйТгЙ	1285		312	-14.7536
сЃЕсЃ│сЃЄсѓБсЃ│сѓ░		1289		64	-12.2596
сЃЕсѓисѓцсѓи	сѓЅсЂЌсЂёсЂЌ	383	304	17	-11.3312
сЃЕсЃЊсЃЃсЃё		1288		203	-14.2083
сЃЕсѓцсѓ┐сѓ»	ТЮЦт«Ё	1283		501	-15.7854
сЃЕсѓцсЃЏсѓд	ТЮЦта▒	1283		501	-16.6640
сЃЕсЃќсЃГсЃъсЃ│сѓ╣		1285		51	-14.4581
сЃЕсЃ│сЃЄсЃ│	тхљжЏ╗	1288		162	-14.5194
сЃЕсЃ╝сЃ│	learn	1285		461	-17.9351
сЃЕсѓцсѓИсЃДсѓд	ТЮЦта┤	1283		224	-11.6050
сЃЕсЃЄсѓБсѓФсЃФ		1287		66	-12.8738
сЃЕсЃ│сѓгсЃЃ	УўГтГд	1285		251	-15.9253
сЃЕсЃЃсЃЉ	С╣▒уа┤	1285		501	-18.6282
сЃЕсѓцсѓисЃБ	ТЮЦУђЁ	1285		501	-17.0865
сЃЕсѓИсѓфсѓисЃ│сЃцсЃЊсЃ│	сЃЕсѓИсѓфТи▒тцюСЙ┐	1289		476	-12.7916
сЃЕсѓцсЃ│сЃЇсЃЃсЃѕ		1288		305	-14.9396
сЃЕсЃ│сЃї		1285		308	-15.2755
сЃЕсѓцсЃЏсѓдсѓисЃБ	ТЮЦУефУђЁ	1283	1298	17	-12.6984
сЃЕсѓ»сѓ╣сѓц	Уљйжїў	1285		501	-18.6282
сЃЕсЃќсЃЕсЃЅсЃ╝сЃФсЃ╗сЃгсЃѕсЃфсЃ╝сЃљсЃ╝		1288		499	-13.9229
сЃЕсЃ│сЃісЃ╝		1285		198	-11.4603
сЃЕсЃ┤сЃЋсѓЕсЃ╝	RAV4	1288		105	-14.4752
сЃЕсѓ░сѓГ	сЃЕсѓ░сЂЇ	21		501	-12.1244
сЃЕсЃ│сЃъсЃ│	уѕЏТ╝Ф	1285		113	-14.4109
сЃЕсѓ»сѓисЃЦсѓд	Т┤Џтиъ	1293		58	-17.7008
сЃЕсѓцсЃЅсѓд	жЏижіЁ	1285		501	-18.6282
сЃЕсѓ»сЃісѓц	Т┤ЏтєЁ	1285		501	-18.6282
сЃЕсѓцсЃќ	LIVE	1288		172	-9.9754
сЃЕсѓ»сЃесѓдсѓИсЃЦ	­Ъї│	5		501	-21.7002
сЃЕсЃІ		1288		101	-14.9292
сЃЕсѓдсЃ│сЃЅ		1300		283	-10.2126
сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝сѓ│сѓд	сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝тЁг	1288		273	-14.3414
сЃЕсЃ│сѓИсЃБ	УўГтЦб	1291		501	-15.5191
сЃЕсѓИсЃЕсЃ╝	сѓЅсЂўсѓЅсЃ╝	1288		501	-14.0959
сЃЕ	Уъ║	1285		333	-15.9285
сЃЕсЃ│сѓ▒сЃ│	УўГУ╗њ	1291		501	-16.2265
сЃЕсѓ»		1287		391	-17.1314
сЃЕсѓцсѓХсЃ╝		1285		90	-15.8399
сЃЕсѓц	жЏи	1285		320	-18.9467
сЃЕсѓ»сѓ╗сѓц	ТЦйућЪ	1285		392	-18.6282
сЃЕсЃЃсѓФсѓи	УљйСИІТГ╗	1283	1297	17	-13.5469
сЃЕсѓцсЃі	сѓЅсЂёсЂф	1289		501	-13.5912
сЃЕсѓцсѓ│сѓд	жЏитЁг	1285		104	-15.7707
сЃЕсѓгсѓц	уЙЁУЊІ	1285		501	-18.6282
сЃЕсѓИсѓф	radio	1289		40	-12.5618
сЃЕсЃ│сѓФсѓцсЃЏсѓд	ТгёУДБТћЙ	1285	1283	17	-13.4736
сЃЕсЃё	тЪњ	1288		501	
сЃЕсѓ»сѓ╗сЃ│	Т┤Џт▒▒	1288		501	-18.5231
сЃЕсѓИсѓфсЃЈсѓцсѓисЃ│	сЃЕсѓИсѓфжЁЇС┐А	1285	1283	17	-12.6659
сЃЕсЃЕ		1289		51	-11.5124
сЃЕсЃ│сЃљсѓц	С╣▒тБ▓	1283		501	-17.4154
сЃЕсЃ│сѓ╗сѓц	тЇхућЪ	1285		116	-13.0665
сЃЕсѓцсЃќсѓ╣сЃЂсЃ╝сЃа		1288		319	-14.9692
сЃЕсѓХ		1289		501	-16.7429
сЃЕсѓцсѓФсѓц	уБітАі	1285		501	-18.6282
сЃЕсЃЌсѓхсЃъ	сЃЕсЃЌТДў	1285	1302	17	-13.2463
сЃЕсЃ│сѓ╝сЃ│	уѕЏуёХ	1285		501	-18.8289
сЃЕсЃўсЃ│	сЃЕтцЅ	1285		501	-18.0304
сЃЕсЃ│сЃєсѓц	УўГС║Г	1289		501	-17.9060
сЃЕсѓИсѓбсЃ│сЃъсѓцсЃЊсЃДсѓд	rad\u002fs	1300		501	-16.5146
сЃЕсѓцсЃЕсѓ»	сѓЅсЂёУљй	1287		501	-18.0477
сЃЕсЃГсЃЃсѓФ		1289		488	-15.7404
сЃЕсѓ»сЃњсЃ│	жД▒У│Њ	1289		501	-17.9060
сЃЕсЃ╝сЃъсЃГсѓ»сѓ╗сѓц	сЃЕсЃ╝сЃъ6СИќ	1288		34	-14.4288
сЃЕсЃЪсѓфсѓ╣	ramios	1285		501	-17.9351
сЃЕсѓ╣сЃѕсѓисЃ╝сЃ│		1285		322	-12.4923
сЃЕсѓцсѓцсЃ│	жЏижЪ│	1285		392	-18.6282
сЃЕсѓцсѓ│сѓд	ТЮЦТаА	1283		364	-14.2334
сЃЕсЃ│сѓФ	тЇхСЙА	1285		501	-18.6282
сЃЕсЃ│сЃЪсЃБсѓ»	С╣▒Уёѕ	1287		422	-15.2856
сЃЕсЃ╝сЃ│сѓгсЃ»	сЃЕсЃ╝сЃ│тиЮ	1288		501	-14.2999
сЃЕсѓфсѓ┤	сЃЕсѓфУфъ	1288		501	-14.8602
сЃЕсѓд		1293		149	-16.6022
сЃЕсѓцсѓФ		1292		168	-10.9250
сЃЕсѓцсѓ»		1289		66	-12.6517
сЃЕсЃћсЃЦсѓ┐		1289		429	-12.3501
сЃЕсЃгсЃісѓФсЃЃ	сѓЅсѓїсЂфсЂІсЂБ	873	480	17	-9.7267
сЃЕсЃ│сЃЎсѓ╣		1293		463	-15.3029
сЃЕсѓ░сѓФсЃг	сЃЕсѓ░сЂІсѓї	29		501	-12.1242
сЃЕсѓ╗сЃ│	Уъ║ТЌІ	1285		304	-12.1087
сЃЕсѓцсЃќсѓФсЃёсЃЅсѓд	сЃЕсѓцсЃќТ┤╗тІЋ	1288		478	-12.1424
сЃЕсЃ╝сЃЋсЃЕ	уЙЁуЮ║уЙЁ	1289		392	-17.9060
сЃЕсѓцсѓд	жЏижЏе	1285		112	-13.1439
сЃЕсѓцсЃќсЃЅсѓб	LD	1288		24	-11.7657
сЃЕсЃ│сѓ╗сЃё	УўГжЏф	1291		501	-18.1724
сЃЕсЃгсЃєсѓцсЃє	сѓЅсѓїсЂдсЂёсЂд	876	307	17	-11.3929
сЃЕсѓцсЃќсѓхсЃ│сѓ╗сЃ│	сЃЕсѓцсЃќтЈѓТѕд	1285	1283	17	-12.6744
сЃЕсѓцсЃќ	сѓЅсЂёсЂХ	1285		80	-14.2769
сЃЕсѓцсЃєсЃ│сѓфсЃъсЃЂ	ТЮЦт║ЌсЂітЙЁсЂА	1283		17	-12.4299
сЃЕсѓцсѓХсЃ│	ТЮЦт▒▒	1291		358	-14.4158
сЃЕсѓ╗сЃ│	сѓЅсЂЏсѓЊ	1285		304	-12.8226
сЃЕсѓ»сЃєсЃ│сѓ╣сЃ╝сЃЉсЃ╝	ТЦйтцЕсѓ╣сЃ╝сЃЉсЃ╝	1285		17	-13.1472
сЃЕсѓцсЃІсЃ│	ТЮЦС╗╗	1283		501	-16.8731
сЃЕсЃЋсѓА		1289		166	-14.0748
сЃЕсЃгсЃєсЃісѓц	сѓЅсѓїсЂдсЂфсЂё	876	473	17	-11.1783
сЃЕсѓцсЃЋсѓИсЃБсѓ▒сЃЃсЃѕ		1288		289	-14.8763
сЃЕсЃ│сѓИсЃ│	С╣▒тѕЃ	1285		501	-18.6282
сЃЕсЃ│сЃњсЃДсѓд	тЇхУАе	1285		501	-18.6282
сЃЕсЃ│сЃЅсѓ╗сЃФ	­Ъјњ	1285		501	-25.2216
сЃЕсѓ»сЃЈсѓ»	УљйтЅЮ	1283		501	-18.0694
сЃЕсѓ»сѓ╗сѓц	УљйТѕљ	1283		494	-11.2026
сЃЕсѓИ	УБИУђ│	1285		501	-18.6282
сЃЕсЃФсЃ╝сѓ╣		1288		421	-14.1606
сЃЕсѓдсЃ│сЃЅсѓбсЃЃсЃЌ		1288		257	-13.7232
сЃЕсѓ»сЃІ	ТЦйсЂФ	1281		501	-12.4090
сЃЕсѓдсЃЅсЃЇсѓ╣	LOUDNESS	1289		67	-12.7218
сЃЕсЃЃсѓисЃБсЃФ	сѓЅсЂБсЂЌсѓЃсѓІ	1218		54	-6.6258
сЃЕсѓцсЃ│	line	1285		5	-17.8906
сЃЕсѓц	УЌю	1288		501	
сЃЕсѓцсЃЋсЃЈ	сЃЕсѓцсЃЋсЂ»	1285	261	17	-11.2647
сЃЕсѓ»сЃъ		1288		501	-13.0896
сЃЕсЃЃсЃћсЃ│сѓ░		1288		426	-11.5823
сЃЕсѓ»сЃ╝сЃ│сѓисЃєсѓБ		1288		459	-14.9299
сЃЕсЃ│сѓФсЃ╝		1288		250	-12.8992
сЃЕсѓцсЃђсЃ╝		1285		334	-11.1474
сЃЕсЃќсЃф		1289		122	-15.6710
сЃЕсЃЃсѓ▒сѓц	УљйТЁХ	1285		238	-14.3284
сЃЕсѓ»сЃђсЃе	ТЦйсЂасѓѕ	1287	288	17	-11.4225
сЃЕсЃ│сЃѕсѓд	тЇхТіЋ	1285		501	-18.6282
сЃЕсѓцсЃ┤сѓбсЃФсЃљсЃа		1288		478	-14.9829
сЃЕсѓ░сЃЊсЃ╝		1285		362	-11.0477
сЃЕсѓцсЃђсЃ╝сѓ«сЃ╝сЃё		1285		501	-15.1467
сЃЕсѓгсЃ╝		1288		391	-13.0269
сЃЕсѓ»сѓисЃЦсѓд	Т┤ЏуДђ	1288		501	-18.5231
сЃЕсѓ»сЃєсЃ│сѓ╣сЃ╝сЃЉсЃ╝сѓ╗сЃ╝сЃФ	ТЦйтцЕсѓ╣сЃ╝сЃЉсЃ╝сѓ╗сЃ╝сЃФ	1288		501	-14.6046
сЃЕсЃ│сЃћ	С╣▒У▓╗	1283		501	-16.3716
сЃЕсѓцсѓ│сѓд	ТЮЦУѕф	1283		271	-12.0859
сЃЕсЃЕ	сѓЅсѓЅ	1291		80	-10.9869
сЃЕсЃ│сѓйсѓд	тЇхтиБ	1285		355	-12.9809
сЃЕсЃ╝сѓИсЃБ		1288		359	-14.3293
сЃЕсѓцсЃд	ТЮЦућ▒	1285		28	-16.7140
сЃЕсЃ│сЃЂсЃДсЃ│		1285		501	-15.1035
сЃЕсѓцсѓбсЃ│		1290		255	-10.9793
сЃЕсѓ»сЃесѓд	УљйУЉЅ	1283		116	-12.3399
сЃЕсѓцсЃќсѓФсѓцсѓИсЃДсѓд	сЃЕсѓцсЃќС╝џта┤	1288		24	-12.8319
сЃЕсЃЊсѓесЃїсѓ╣		1285		308	-15.2090
сЃЕсЃ│сѓФсЃё	тЇхтЅ▓	1285		355	-18.6282
сЃЕсЃЅсЃ│	сѓЅсЂЕсѓЊ	1285		501	-14.9371
сЃЕсѓцсѓ│	ТЮЦТ╗г	1283		501	-18.0694
сЃЕсѓ»сЃдсѓд	ТЦйтЈІ	1285		501	-18.6282
сЃЕсѓцсЃЂ	сѓЅсЂёсЂА	1285		99	-14.6039
сЃЕсѓцсѓхсЃ│	сѓЅсЂёсЂЋсѓЊ	1283		150	-14.2391
сЃЕсЃ│сѓФсЃ│	сѓЅсѓЊсЂІсѓЊ	1285		501	-18.9467
сЃЕсЃ│сѓИсЃЦ		1285		501	-15.5942
сЃЕсЃЃсѓФсЃ│	ТеѓУДђ	1283		501	-17.9953
сЃЕсЃ│	УўГ	1285		128	-11.3498
сЃЕсЃгсЃФсЃѕ	сѓЅсѓїсѓІсЂе	870	164	17	-10.4441
сЃЕсЃ│сѓг		1289		501	-13.8857
сЃЕсЃЂ	у│▓	1288		501	
сЃЕсЃ│сЃЅсѓ▒сЃ│сѓГсЃЦсѓдсѓИсЃД	сЃЕсЃ│сЃЅуаћуЕХТЅђ	1292		239	-13.0099
сЃЕсЃЂсѓгсѓбсѓФсЃісѓц	тЪњсЂїТўјсЂІсЂфсЂё	1288		501	-14.7048
сЃЕсѓцсЃЂсЃДсѓд		1285		116	-14.1484
сЃЕсЃ│сЃђсЃасЃќсЃГсЃъсѓцсЃЅ		1285		17	-13.2777
сЃЕсЃЎсЃФ		1290		445	-11.2501
сЃЕсѓ»сѓгсѓГ	ТЦйТЏИ	1283		501	-18.0694
сЃЕсЃёсѓБсѓфсѓисЃЦсѓд	сЃЕсЃёсѓБсѓфтиъ	1288		400	-13.2477
сЃЕсЃ│сЃђсЃё	уѕЏУё▒	1283		501	-18.0694
сЃЕсѓ»сѓцсЃ│	уЃЎтЇ░	1285		252	-13.0872
сЃЕсѓцсЃІсЃ│сѓ░		1285		95	-15.1317
сЃЕсѓцсЃЈсѓ»	ТЮЦТ│і	1285		501	-18.6282
сЃЕсЃЃсѓисЃБсѓц	сѓЅсЂБсЂЌсѓЃсЂё	1238		420	-6.7620
сЃЕсѓцсЃќсѓФсЃ│	сЃЕсѓцсЃќТёЪ	1285	1298	17	-12.8359
сЃЕсѓ»сѓгсѓф	УљйжАћ	1285		501	-18.6282
сЃЕсѓцсЃќ	live	1288		367	-12.3407
сЃЕсѓ╗сЃё	уЙЁтѕ╣	1285		212	-13.8941
сЃЕсѓц	УЋЙ	1288		501	
сЃЕсѓцсЃќсЃЈ	сЃЕсѓцсЃќсЂ»	1285	261	17	-10.8390
сЃЕсѓ╣	RAS	1288		83	-13.6079
сЃЕсЃ╝сѓфсѓ┤	сЃЕсЃ╝сѓфУфъ	1288		340	-14.4801
сЃЕсЃѕ		1289		501	-16.7429
сЃЕсѓфсѓд	Уъ║ујІ	1291		501	-18.1724
сЃЕсЃфсЃГ	сЃЕсЃфсѓЇ	778		501	-14.2691
сЃЕсЃасЃЇ		1285		75	-12.6548
сЃЕсѓ»		1288		391	-11.5334
сЃЕсЃ│сЃєсѓц	УўГС║Г	1288		501	-16.1139
сЃЕсЃєсЃЕсЃ│		1285		199	-15.0755
сЃЕсѓ»сЃгсѓ╣		1285		501	-14.4696
сЃЕсѓИсѓф	­ЪЊ╗	5		501	-22.1225
сЃЕсѓцсѓи	сѓЅсЂёсЂЌ	1285		36	-14.1553
сЃЕсЃЋсѓбсЃ│сЃЅсЃгсЃЄсѓБ		1288		501	-14.5158
сЃЕсЃ│сЃЉсЃё	уѕЏуЎ║	1283		501	-18.0694
сЃЕсЃЃсѓФ	УљйСИІ	1283		320	-10.5665
сЃЕсѓ»сѓх	Уљйти«	1285		235	-12.4959
сЃЕсЃЪсЃЇсЃ╝сЃѕ		1288		270	-14.0021
сЃЕсѓцсѓФсѓц	ТЮЦС╝џ	1283		501	-16.2423
сЃЕсЃА		1285		242	-12.9403
сЃЕсѓцсѓ│сѓд	ТЮЦУ▓б	1283		501	-16.0596
сЃЕсЃ┤	LOVE	1291		122	-21.7100
сЃЕсѓ»сѓИсЃЦ	сѓЅсЂЈсЂўсѓЁ	1288		501	-18.5231
сЃЕсЃ┤сѓДсЃФ		1290		416	-10.9518
сЃЕсѓцсѓ▓сЃё	ТЮЦТюѕ	1314		193	-9.8354
сЃЕсѓ╣сЃѕсЃ»сЃ│сЃъсѓцсЃФ		1288		206	-14.4443
сЃЕсЃ│сѓхсЃ╝сѓесЃюсЃфсЃЦсЃ╝сѓисЃДсЃ│		1288		168	-13.9115
сЃЕсЃ│сЃісѓц	сѓЅсѓЊсЂфсЂё	1285	20	17	-11.1937
сЃЕсЃ╝сЃАсЃ│		1285		442	-9.9708
сЃЕсЃЊсЃЃсЃѕ	Rabbit	1289		367	-13.7478
сЃЕсѓцсЃЇсЃ│сЃЈ	ТЮЦт╣┤сЂ»	1314	261	17	-10.7447
сЃЕсЃасѓ╗сѓ╣		1289		273	-12.8572
сЃЕсѓцсѓИсЃ│сѓ░		1292		203	-12.2846
сЃЕсѓ»сѓ╗сЃ│сѓи	УљйжЂИсЂЌ	1283	610	17	-11.3067
сЃЕсѓцсЃЂсЃДсѓд	жЏиж│Ц	1291		202	-18.5778
сЃЕсЃі		1289		25	-12.6487
сЃЕсЃћсѓ┐		1292		160	-13.0572
сЃЕсѓИсѓфсѓисЃБсЃЃсѓ»		1292		181	-13.0361
сЃЕсѓцсЃђсѓц	жЏитЈ░	1293		501	-17.7008
сЃЕсЃ│сѓ»сЃё	Т┐ФТјў	1283		501	-18.0694
сЃЕсЃЕсЃЄсЃЕсЃЃсѓ»сѓ╣	LaLa DX	1288		396	-14.9606
сЃЕсѓ»сЃЄсѓ╣	ТЦйсЂДсЂЎ	1287	460	17	-11.1276
сЃЕсѓ»сЃєсЃ│сѓФсЃ╝сЃЅ	ТЦйтцЕсѓФсЃ╝сЃЅ	1288		206	-13.8770
сЃЕсѓ┤сѓ╣		1285		272	-14.2882
сЃЕсЃ╝сЃАсѓ┐сЃФ		1288		212	-14.8035
сЃЕсЃ│сѓ░сЃЅсЃЃсѓ»		1293		34	-15.2159
сЃЕсѓ╣сЃѕсЃЕсѓцсЃќ		1285		17	-12.8075
сЃЕсЃЄсЃ│	Уъ║жѕ┐	1285		4	-14.4634
сЃЕсЃгсѓ┐сѓг	сѓЅсѓїсЂЪсЂї	876	299	17	-10.8158
сЃЕсѓцсѓФсЃ╝		1288		459	-14.5027
сЃЕсЃЃсѓ│	сѓЅсЂБсЂЊ	1285		22	-18.5412
сЃЕсѓцсѓисЃ│	жа╝С┐А	1291		148	-15.4669
сЃЕсѓ»сѓИсЃЦ	ТЦйтЈЌ	1285		501	-18.6282
сЃЕсѓ╣	уЙЁжаѕ	1288		501	-18.5231
сЃЕсѓцсѓи	ТФЉтГљ	1285		501	-18.6282
сЃЕсЃ│сЃЅсЃЋсѓ╣сѓФ		1289		501	-14.9722
сЃЕсЃ│	lan	1285		121	-17.8481
сЃЕсЃ│сЃЉсѓ»	тЇхуЎй	1285		487	-12.9585
сЃЕсЃа	УБИтцб	1289		501	-17.9060
сЃЕсѓцсЃЅсѓд	уц╝таѓ	1285		435	-18.6282
сЃЕсЃЎсЃ│сЃђсЃ╝	сѓЅсЂ╣сѓЊсЂасЃ╝	1285		501	-18.5412
сЃЕсЃ│сЃЄсѓБсЃГсЃ╝сѓ║	Randy Rhoads	1288		501	-14.9122
сЃЕсѓбсѓ┐сЃф	сѓЅУЙ║	1298	1305	17	-12.1307
сЃЕсЃ│сѓ▓сЃё	УўГТюѕ	1291		501	-18.1724
сЃЕсѓ»сѓисЃДсѓд	ТЦйТГБ	1291		501	-18.1724
сЃЕсѓцсѓисЃ│	ТЮЦУе║	1283		501	-17.0288
сЃЕсЃІсЃ╝сЃјсЃ╝сѓ║		1289		122	-21.5510
сЃЕсѓ»сЃєсЃё	уЃЎжЅё	1285		501	-18.6282
сЃЕсѓцсЃќсѓбсЃФсЃљсЃа		1288		478	-13.3275
сЃЕсЃ│сѓИсЃЦ	УўГт»┐	1290		122	-20.6640
сЃЕсЃ│	жЌї	1288		501	
сЃЕсѓцсѓФ	жЏиуЂФ	1285		233	-16.0888
сЃЕсЃЎсѓ╣сѓ┐		1285		501	-14.1184
сЃЕсѓцсѓисЃБ	ТЮЦуцЙ	1283		501	-14.4576
сЃЕсѓцсЃЏсѓд	жЏит│░	1285		501	-18.6282
сЃЕсѓ»сЃюсѓ»	УљйТюе	1285		501	-18.6282
сЃЕсѓ»сЃєсЃ│сЃцсѓГсЃЦсѓдсЃђсЃ│	ТЦйтцЕжЄјуљЃтЏБ	1288		419	-14.9487
сЃЕсЃгсЃєсѓц	сѓЅсѓїсЂдсЂё	876	930	17	-9.3207
сЃЕсѓцсЃЋсѓ╗сЃ╝сЃљсЃ╝		1288		362	-14.2937
сЃЕсЃ│сѓ│сѓи	УўГУХі	1293		145	-16.3145
сЃЕсЃ│сѓ┐сѓцсѓ╗сѓц	тЇхУЃјућЪ	1288		218	-13.9588
сЃЕсѓцсЃєсѓц	жа╝т║Ћ	1291		501	-18.1724
сЃЕсЃ│сЃюсЃФсѓ«сЃ╝сЃІ		1288		168	-12.7261
сЃЕсѓцсЃЊсЃЦ		1285		501	-13.2331
сЃЕсЃќ	Love	1289		367	-10.1392
сЃЕсЃЃсѓГсЃ╝		1287		51	-9.9222
сЃЕсѓ»сЃєсЃ│сѓ«сЃ│сѓ│сѓд	ТЦйтцЕжіђУАї	1288		118	-14.3709
сЃЕсѓ╣сЃюсѓ╣		1289		26	-10.7668
сЃЕсѓцсЃќсЃЕсЃфсѓбсЃ│		1285		190	-15.3111
сЃЕсЃЃсѓ╣сЃФ	сѓЅсЂБсЂЎсѓІ	583		501	-16.8901
сЃЕсѓ»сЃі		1285		501	-15.2479
сЃЕсЃ│	УЌЇ	1290		4	-16.3041
сЃЕсѓцсЃѕ	LITE	1289		288	-13.7292
сЃЕсѓ╣сЃЎсѓгсѓ╣		1293		347	-10.8813
сЃЕсѓдсЃ»сЃ│		1285		17	-13.0085
сЃЕсЃ╝сѓ╣		1289		429	-14.3622
сЃЕсЃ│сѓ╣сѓ┐сЃЃсЃЅ		1292		92	-13.0733
сЃЕсѓ»сѓ╗сѓГ	Уљйу▒Ї	1283		501	-18.0694
сЃЕсЃ│сЃЄсѓБсЃ╗сѓИсЃДсЃ│сѓйсЃ│		1289		310	-13.6411
сЃЕсЃфсЃ╝сЃ╗сЃбсЃ│сЃєсѓФсЃФсЃГ		1288		421	-14.8405
сЃЕсѓцсЃфсЃЦсѓд	жа╝жЙЇ	1291		501	-18.1724
сЃЕсѓ╣сЃѕсЃЕсЃ│		1288		245	-13.5939
сЃЕ	УќЄ	1288		501	
сЃЕсЃЃсЃЌсЃЕсЃ│сЃЅ		1293		373	-13.1203
сЃЕсѓ»сЃђ	жД▒жДЮ	1285		499	-15.1456
сЃЕсЃЃсЃѕ		1285		355	-12.5251
сЃЕсѓцсѓйсЃ│	ТЮЦТЮЉ	1283		156	-18.0694
сЃЕсЃ│сѓ╣сЃ╗сѓбсЃ╝сЃасѓ╣сЃѕсЃГсЃ│сѓ░		1289		62	-13.8951
сЃЕсѓцсѓисЃЦсѓдсѓ┐сЃјсѓисЃЪ	ТЮЦжђ▒ТЦйсЂЌсЂ┐	1314	1285	17	-13.2119
сЃЕсЃ╝сЃАсЃ│	­ЪЇю	5		501	-20.7076
сЃЕсѓцсѓФсЃ╝сЃФсЃѕ		1288		261	-14.3764
сЃЕсЃФсѓ»	L'Arc	1288		67	-12.5491
сЃЕсѓцсЃѕсѓйсѓд	сЃЕсѓцсЃѕт▒ц	1285	1298	17	-12.9765
сЃЕсЃ│сЃђсЃа	random	1287		5	-16.7949
сЃЕсЃљсѓдсЃФсѓ»сѓдсѓисЃЦсѓд	сЃЕсЃљсѓдсЃФуЕ║УЦ▓	1288		37	-14.6364
сЃЕсѓ»сѓ╣сЃФ		1288		501	-14.8237
сЃЕсѓцсЃ│сЃЄсЃ│сЃ»	LINEжЏ╗УЕ▒	1288		501	-14.0095
сЃЕсѓ»сЃцсѓГ	ТЦйуё╝	1285		312	-15.3439
сЃЕсЃ│сѓХсЃ│	С╣▒т▒▒	1285		501	-18.6282
сЃЕсѓцсѓ╣сЃюсѓдсЃФ		1288		491	-13.9835
сЃЕсЃЃсѓГсЃЦсѓд	УљйуљЃ	1283		211	-14.3569
сЃЕсЃ│сЃюсѓд	С╣▒Тџ┤	1283		66	-12.8126
сЃЕсЃ│сѓГсЃ│		1285		140	-15.3864
сЃЕсЃё	тЪЊ	1288		501	
сЃЕсЃЃсѓхсЃ╝сЃФ		1285		133	-13.2231
сЃЕсЃ│сѓ▓сЃ╝сѓИ	Language	1289		453	-12.0636
сЃЕсЃ│	УЦ┤	1288		501	
сЃЕсѓцсЃЋсЃФсѓИсЃЦсѓд	сЃЕсѓцсЃЋсЃФжіЃ	1288		501	-13.5208
сЃЕсЃ│сЃісѓц	тЇхтєЁ	1285		501	-18.6282
сЃЕсЃ│сЃЉсЃё	С╣▒жФф	1285		501	-17.8906
сЃЕсѓц	жЕф	1288		501	
сЃЕсѓ»сѓесѓГ	ухАу╣╣	1283		501	-17.9953
сЃЕсЃ│сЃЋсѓЕсЃфсЃ│сѓ»сѓ╣		1288		382	-14.8538
