сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсЃЪсѓ┐сѓц	сѓЅсЂ┐сЂЪсЂё	1298	1311	17	-12.4755
сЃЕсЃ╝сЃд	УЙБТ▓╣	1288		501	-14.9792
сЃЕсѓц	жа╝	1290		148	-18.2463
сЃЕсѓ»сѓ╗сЃё	УљйжЏф	1283		501	-18.0694
сЃЕсѓ░сѓИсЃЦсѓбсЃфсЃ╝		1288		168	-12.8327
сЃЕсЃ│сѓФ	уѕЏТЪ»	1285		392	-18.6282
сЃЕсѓцсЃЋсЃфсЃ│сѓ░		1288		264	-13.7678
сЃЕсѓцсЃЌсЃёсѓБсЃњсЃђсѓцсѓгсѓ»	сЃЕсѓцсЃЌсЃёсѓБсЃњтцДтГд	1288		314	-13.6536
сЃЕсѓИсѓфсѓФсЃ│сЃѕсѓд	сЃЕсѓИсѓфжќбТЮ▒	1288		305	-13.8557
сЃЕсЃбсѓ╣		1290		62	-12.2877
сЃЕсЃгсЃє	сѓЅсѓїсЂд	876	307	17	-7.8681
сЃЕсЃ│сѓЙсѓд	Т┐Фжђа	1283		350	-18.0694
сЃЕсѓ╣сѓФсЃФ		1289		51	-12.9064
сЃЕсѓцсЃ│сЃЈсЃФсЃѕсЃ╗сЃЈсѓцсЃЅсЃфсЃњ		1289		188	-13.6638
сЃЕсЃ│	Тћг	1288		501	
сЃЕсЃЃсѓФ	сѓЅсЂБсЂІ	1283		293	-18.8426
сЃЕсЃЃсѓГсЃДсѓд	УЙБжЪ«	1285		501	-17.6588
сЃЕсЃ│сѓйсѓд	УЌЇУЇЅ	1285		501	-18.6282
сЃЕсЃгсЃФсѓ│сЃѕсЃб	сѓЅсѓїсѓІсЂЊсЂесѓѓ	870	262	17	-11.1661
сЃЕсѓцсѓ╣сѓФсЃгсЃ╝		1285		93	-15.3264
сЃЕсЃ┤сѓ»сЃЕсЃЋсЃѕ		1289		393	-12.0799
сЃЕсѓ»сѓхсЃё	УљйТюГ	1283		474	-11.6950
сЃЕсѓцсЃђсЃ╝сѓГсЃЃсѓ»		1288		26	-14.3839
сЃЕсЃѕ		1288		501	-14.9417
сЃЕсѓИсѓфсЃј	сЃЕсѓИсѓфсЂ«	1285	368	17	-11.1820
сЃЕсѓцсЃЇсЃ│сЃј	ТЮЦт╣┤сЂ«	1314	368	17	-10.7232
сЃЕсЃ│	тињ	1288		501	
сЃЕсѓИсѓфсЃЇсЃ╝сЃа		1288		113	-13.4794
сЃЕсѓ»сЃЪсЃБсѓ»	ухАУёѕ	1285		501	-18.6282
сЃЕсѓцсЃѕ	light	1289		121	-11.6519
сЃЕсЃЂсѓбсѓ▒	тЪњТўјсЂЉ	1285		501	-18.6282
сЃЕсЃ│сЃЅсЃЇсЃЃсЃѕ		1288		115	-14.7677
сЃЕсѓцсѓГсЃЦсѓд	жа╝С╣Ё	1288		148	-18.5231
сЃЕсѓ»сЃесѓд	УљйУЉЅ	1291		116	-15.1121
сЃЕсЃЂсЃБ		1289		501	-15.6611
сЃЕсЃ│сѓ»сѓИсЃДсѓд	сЃЕсЃ│сѓ»СИі	1285	1305	17	-12.6787
сЃЕсЃ│сЃЕсЃ│	уѕЏсђЁ	1285		501	-15.4189
сЃЕсѓцсѓГ	ТЮЦТюЪ	1285		306	-13.7672
сЃЕсЃгсЃ│	сѓЅсѓїсѓЊ	873	515	17	-11.0817
сЃЕсЃЌсѓ┐сЃ╝сѓ║		1288		62	-14.5898
сЃЕсѓцсѓГсЃДсѓ»	ТЮЦт▒ђ	1283		501	-18.0694
сЃЕсѓцсѓЙсѓд	жа╝жђа	1291		501	-17.0738
сЃЕсѓцсѓисЃ╝сѓ║сЃ│	ТЮЦсѓисЃ╝сѓ║сЃ│	1288		306	-12.7075
сЃЕсЃ│сѓ░сЃ│	С╣▒У╗Ї	1285		501	-17.6588
сЃЕсѓ░сѓ│сѓ╣		1285		501	-15.1153
сЃЕсѓ»сѓгсЃЪ	ТЦйжФф	1285		501	-18.6282
сЃЕсѓ╣сЃѕсѓфсЃ╝сЃђсЃ╝		1288		206	-13.6371
сЃЕсѓ╣сЃюсѓ╣		1285		17	-12.7849
сЃЕсЃљсЃ╝		1285		64	-12.7405
сЃЕсѓ»сЃЈсѓ»	УљйжГё	1283		208	-15.7901
сЃЕсѓХсЃФ		1285		338	-13.9701
сЃЕсѓцсЃЄсЃ│сЃђсѓцсѓгсѓ»	сЃЕсѓцсЃЄсЃ│тцДтГд	1288		314	-14.1256
сЃЕсѓ»сѓисЃДсѓ»	УљйжБЙ	1283		369	-14.2033
сЃЕсЃ│сЃђсЃа		1287		283	-11.4415
сЃЕсѓцсЃєсѓд	сѓЅсЂёсЂдсЂє	1291		279	-13.7180
сЃЕсЃЋсѓАсѓесЃФсЃ╗сЃЎсЃІсЃєсѓ╣		1289		261	-13.8951
сЃЕсЃ│	Тгќ	1288		501	
сЃЕсЃЊсЃфсЃ│сЃЂсЃЦсЃЕ		1288		382	-14.3221
сЃЕсЃЎсѓц	сЃЕу▒│	1285		501	-18.0304
сЃЕсЃ│сѓИсЃ│	С╣▒С║║	1285		501	-18.6282
сЃЕсѓф		1288		149	-17.6581
сЃЕсѓФсЃ│	уЙЁТ╝б	1285		32	-14.2235
сЃЕсЃ│сЃъсЃФ		1285		501	-15.4079
сЃЕсЃ│сѓФсЃ│	Тгёт╣▓	1285		284	-13.6544
сЃЕсЃгсЃФсЃесѓдсЃІсЃісЃф	сѓЅсѓїсѓІсѓѕсЂєсЂФсЂфсѓі	870	788	17	-11.3381
сЃЕсЃ│сЃЂсЃЉсЃЃсѓ»		1288		152	-14.2728
сЃЕсЃ│сѓи	УЌЇух▓	1291		501	-18.1724
сЃЕсЃ│	Ran	1289		376	-13.8428
сЃЕсЃ│сѓ┐сѓфсЃѕсѓд	сЃЕсЃ│сѓ┐сѓфт│Х	1288		385	-14.9543
сЃЕсЃ│сЃЄсѓБ	Randy	1288		151	-14.7259
сЃЕсѓ»сѓгсѓГ	ТЦйТЏИсЂЇ	1283		501	-18.0694
сЃЕсѓ»сѓ╣сѓц	УљйТ░┤	1285		320	-18.6282
сЃЕсѓ»сѓ┐сЃ│сЃјсЃњсЃДсѓдсѓИсЃДсѓд	­ЪўЕ	1285		501	-22.3163
сЃЕсЃ│сѓ»сЃюсѓисЃЦсѓд	сЃЕсЃ│сѓ»тІЪжЏє	1285	1283	17	-13.0521
сЃЕсЃЂсЃбсЃ│сЃђсѓц	ТІЅУЄ┤тЋЈжАї	1288		436	-13.1792
сЃЕсѓисЃДсЃ»		1293		501	-15.6214
сЃЕсЃ│сѓ╗сѓц	С║ѓТћ┐	1285		501	-18.6282
сЃЕсѓ»сѓгсѓГ	сѓЅсЂЈсЂїсЂЇ	1283		501	-18.8426
сЃЕсѓИсѓфсѓИсЃДсѓдсЃЏсѓдсѓи	сЃЕсѓИсѓфуЋфухёУАе	1288		501	-14.9196
сЃЕсЃФсЃЋ		1289		255	-11.8864
сЃЕсѓ»сѓйсѓ»	УљйжђЪ	1285		501	-18.6282
сЃЕсЃ│сЃЅ	land	1288		121	-13.7747
сЃЕсѓцсѓХсЃ│	жа╝т▒▒	1291		501	-18.1724
сЃЕсѓцсЃЄсѓБсЃ╝сЃ│		1288		203	-14.2915
сЃЕсѓцсЃѕ	write	1285		121	-18.0304
сЃЕсѓцсЃЅ		1285		64	-15.1143
сЃЕсѓцсѓфсЃ│	­ЪдЂ	5		501	-21.3806
сЃЕсЃЏсЃё	Уъ║жФф	1285		501	-18.6282
сЃЕсЃЃсѓГсЃ╝сЃЕсЃЃсѓГсЃ╝	Lucky2	1289		122	-20.9320
сЃЕсѓИсѓфсѓФсЃ│сѓхсѓц	сЃЕсѓИсѓфжќбУЦ┐	1288		305	-12.6432
сЃЕсѓдсЃЅсЃЉсЃ╝сѓ»	LOUD PARK	1288		172	-14.5374
сЃЕсЃ│сЃџ		1288		501	-14.1888
сЃЕсЃгсЃФсѓг	сѓЅсѓїсѓІсЂї	870	299	17	-10.7813
сЃЕсѓцсЃѕ	right	1285		226	-17.8906
сЃЕсѓ»сЃЂсЃБсѓ»	УљйуЮђ	1283		271	-13.9702
сЃЕсѓцсЃасѓ░сЃфсЃ╝сЃ│		1288		242	-14.8551
сЃЕсЃ┤сѓАсЃФ		1288		463	-14.0737
сЃЕсѓцсѓбсЃ│сѓесѓбсЃ╝		1292		181	-11.8480
сЃЕсЃЃсѓГсЃД	сѓЅсЂБсЂЇсѓЄ	1285		501	-18.9467
сЃЕсѓ░		1289		384	-12.0217
сЃЕсѓ»сЃљсЃ│	УљйуБљ	1283		501	-18.0694
сЃЕсЃ│сЃЉсЃ╝сЃѕ		1288		241	-14.5085
сЃЕсЃ│сѓ▓сЃ╝сѓИ	language	1289		5	-12.3218
сЃЕсѓИсѓ│сЃ│		1288		319	-12.6433
сЃЕсѓцсѓесЃ│	ТЮЦТ╝ћ	1283		98	-15.7901
сЃЕсЃЏсѓ»	ТІЅтїЌ	1283		501	-18.0694
сЃЕсЃгсѓ┐сЃѕ	сѓЅсѓїсЂЪсЂе	876	164	17	-11.0574
сЃЕсѓ»сЃЂсЃДсѓд	Уљйж│Ц	1283		501	-18.0694
сЃЕсѓ»сЃЊ	ТЦйТЌЦ	1285		501	-15.4586
сЃЕсѓцсЃѕ		1285		64	-10.3598
сЃЕсЃЄсѓБсЃЃсѓисЃЦ	сѓЅсЂДсЂЃсЂБсЂЌсѓЁ	1285		501	-18.5412
сЃЕсѓц	уіѓ	1288		501	
сЃЕсЃЃсЃѕ	RAT	1289		105	-13.8177
сЃЕсЃгсЃісѓ»сЃісЃЃ	сѓЅсѓїсЂфсЂЈсЂфсЂБ	873	786	17	-10.7939
сЃЕсЃ│сѓФсѓц	тЇхтАі	1285		501	-18.6282
сЃЕсЃј	сѓЅсЂ«	1298	368	17	-9.6739
сЃЕсЃфсЃ╝сѓ┐		1291		122	-19.3940
сЃЕсЃќсЃЕсѓцсЃљсЃ╝		1288		501	-14.0763
сЃЕсЃ│сЃІ	ТгёсЂФ	1285	151	17	-10.7241
сЃЕсѓцсѓГ	ТЮЦтЪ║	1283		501	-18.0694
сЃЕсѓцсЃЂсЃДсѓд	сѓЅсЂёсЂАсѓЄсЂє	1285		501	-18.9467
сЃЕсѓцсЃќсЃЂсѓ▒сЃЃсЃѕ		1285		17	-13.2596
сЃЕсЃ│сЃЅсѓ╣сѓ▒сЃ╝сЃЌ		1293		84	-12.2920
сЃЕсЃ│	УЄЅ	1288		501	
сЃЕсЃ│сѓГсЃ│сѓ░сЃЏсѓдсѓисЃЦсѓд	сЃЕсЃ│сѓГсЃ│сѓ░та▒жЁг	1285		17	-13.3595
сЃЕсЃ│сЃЅсЃГсЃ╝сЃљсЃ╝		1288		168	-14.3278
сЃЕсЃ│	УІњ	1294		501	-17.0867
сЃЕсѓдсЃЅ	LOUD	1289		302	-13.8084
сЃЕсѓ░сЃ╝сЃ│		1289		381	-12.5778
сЃЕсЃ│сѓй	Т┐ФУе┤	1285		501	-18.6282
сЃЕсѓ»сѓ┤сѓ▓сѓцсѓИсЃЦсЃёсѓГсЃДсѓдсѓФсѓц	УљйУфъУіИУАЊтЇћС╝џ	1288		73	-13.5804
сЃЕсѓ»сѓисЃД	УљйТЏИ	1285		32	-16.8274
сЃЕсЃФсЃЋсЃ╗сѓисЃЦсЃ╝сЃъсЃЃсЃЈ		1289		225	-13.8609
сЃЕсѓцсѓцсѓФ	сѓЅсЂёсЂёсЂІ	1285	359	17	-11.1408
сЃЕсѓ░сЃЊсЃ╝сЃфсЃ╝сѓ░		1288		362	-13.7427
сЃЕсѓ»сѓИсЃБсѓ»	УљйуЮђ	1283		271	-15.9702
сЃЕсѓцсЃЈсЃФ	ТЮЦТўЦ	1285		380	-15.2682
сЃЕсЃю		1285		294	-11.2935
сЃЕсЃ│сѓ╗сѓц	С╣▒СИќ	1285		252	-13.9605
сЃЕсЃ│сЃюсѓд	С║ѓТџ┤	1283		501	-17.9953
сЃЕсЃфсѓфсЃЈсѓисЃЦсѓд	сЃЕсЃ╗сЃфсѓфсЃЈтиъ	1288		400	-14.7677
сЃЕсЃ│сѓ░	lang	1285		226	-17.9351
сЃЕсѓ»сѓ┐сЃ│сЃјсЃњсЃДсѓдсѓИсЃДсѓд	­ЪЎђ	1285		501	-23.9231
сЃЕсѓцсЃ│сѓФсЃќсѓисѓГсѓгсѓцсѓисЃБ	LINEТафт╝ЈС╝џуцЙ	1288		374	-14.3414
сЃЕсѓИсЃІсѓФсЃ╝сЃ│сЃѕ		1289		501	-13.1320
сЃЕсЃЎсЃФ		1285		445	-11.8559
сЃЕсѓцсЃ│		1285		64	-9.6703
сЃЕсѓцсЃАсѓц	жЏитљЇ	1285		501	-17.8906
сЃЕсЃ│сѓфсѓд	тЇхж╗ё	1285		487	-12.4027
сЃЕсЃ│сЃЋсѓЕсЃ╝сЃЅ		1289		501	-14.3473
сЃЕсѓ»сѓхсЃ│	жЁфжЁИ	1288		83	-13.8751
сЃЕсЃЋсѓАсѓесЃФсЃ╗сЃісЃђсЃФ		1289		178	-13.4954
сЃЕсѓцсѓФ	СЙєУі▒	1291		501	-18.1724
сЃЕсѓГ		1285		302	-14.5757
сЃЕсѓ»сЃђсѓц	Уљйугг	1283		364	-13.0107
сЃЕсЃЃсЃЌ	С╣▒Уѕъ	1285		389	-18.6282
сЃЕсѓ»сѓисЃБ	УљйУ╗і	1288		63	-13.7719
сЃЕ	у»Г	1288		501	
сЃЕсЃћсѓ╣	lapis	1285		501	-17.8906
сЃЕсЃ│сѓИсЃД	С╣▒т║Ј	1285		501	-18.6282
сЃЕсѓ┐сѓц	УБИСйЊ	1285		307	-13.1606
сЃЕсѓ»	сѓЅсЂЈ	1283		437	-11.5495
сЃЕсЃЄсѓБсѓ▓		1289		57	-15.4901
сЃЕсЃасЃЄсѓБсѓ╣сѓ»	RAMсЃЄсѓБсѓ╣сѓ»	1288		77	-14.5538
сЃЕсЃ│сѓФ	сѓЅсѓЊуДЉ	1285		501	-18.9467
сЃЕсЃ│сЃЮсѓдсѓц	УўГТќ╣тї╗	1288		501	-14.7625
сЃЕсѓ╣	сѓЅсЂЎ	1285		437	-13.0196
сЃЕсѓ╣сѓГсЃ│		1288		204	-14.2030
сЃЕсѓдсЃЃсЃЂ	сѓЅсЂєсЂБсЂА	1289		501	-18.1292
сЃЕсЃџ		1293		501	-16.6022
сЃЕсѓцсЃѕсѓд	ТЮЦт│Х	1283		271	-13.0302
сЃЕсѓ╗сѓц	уЙЁТИѕ	1285		501	-18.6282
сЃЕсЃ│сѓдсѓДсѓц		1288		324	-13.2948
сЃЕсѓц	сѓЅсЂё	1285		395	-11.4004
сЃЕсЃ╗сЃГсѓисѓДсЃФ		1288		373	-14.2464
сЃЕсѓисЃДсѓд	уЙЁућЪ	1288		501	-18.5231
сЃЕсѓцсЃ┤		1285		478	-11.4468
сЃЕсЃЃсѓФсѓ╗сѓц		1285		75	-14.4868
сЃЕсѓцсЃЂсЃДсѓд	ТЮЦТюЮ	1283		246	-14.0719
сЃЕсЃгсЃєсѓц	сѓЅсѓїсЂдсЂё	876	925	17	-10.6580
сЃЕсЃ╝сЃАсЃ│	УђЂж║║	1285		501	-18.3181
сЃЕсѓ»сЃђсѓц	УљйтцД	1288		501	-18.5231
сЃЕсЃ│сЃІсЃЦсѓд	С╣▒тЁЦ	1283		91	-11.4975
сЃЕсЃ│сѓцсЃ│	С╣▒ТиФ	1285		501	-18.6282
сЃЕсѓесЃёсѓ«	уЙЁжќ▓уЦЄ	1293		501	-17.7008
сЃЕсЃ│сЃЕсЃ│	УўГсђЁ	1291		122	-15.8990
сЃЕсѓГсѓ╣сѓ┐	сѓЅсЂЇРўєсЂЎсЂЪ	1288		415	-14.3487
сЃЕсѓц	Уј▒	1288		501	
сЃЕсѓцсЃќсЃесѓд	сЃЕсѓцсЃќуће	1285	1298	17	-13.1019
сЃЕсЃ│сѓФсѓ╣сѓ┐сЃ╝		1285		417	-12.8808
сЃЕсѓцсЃЋсѓФсЃѕсѓдсѓ│сѓд	сЃЕсѓцсЃЋсЂІТіЋуе┐	1285	1283	17	-11.3968
сЃЕсѓИсѓ│	radiko	1288		305	-12.1647
сЃЕсЃ│сЃђсЃа	random	1288		5	-14.5656
сЃЕсЃ│сѓИсЃЦ	УЌЇуХг	1285		501	-18.6282
сЃЕсЃ╝сЃѕ		1289		325	-13.4269
сЃЕсЃЂсѓ»сЃЂ	тЪњтЈБ	1285		501	-18.6282
сЃЕсѓцсЃЕсЃЃсѓ»		1285		391	-13.1329
сЃЕсЃгсЃФсѓФсЃЕ	сѓЅсѓїсѓІсЂІсѓЅ	870	297	17	-10.8873
сЃЕсЃќсѓисЃ╝сЃ│		1285		451	-14.6508
сЃЕсѓ░сѓ┐сѓцсЃа		1288		412	-14.2388
сЃЕсѓИсѓф		1285		305	-9.2504
сЃЕсѓ»сѓ┤	сѓЅсЂЈсЂћ	1285		80	-18.9467
сЃЕсѓ»сЃЂсЃ│	сѓЅсЂЈсЂАсѓЊ	1287		202	-13.9292
сЃЕсѓцсѓФ	Leica	1288		501	-14.2143
сЃЕсЃЎсЃ│сѓ┐	la venta	1293		501	-16.7845
сЃЕ	сЃЕсѓџ	1288		501	-20.0000
сЃЕсѓ«сЃДсѓд	сЃЕУАї	1285		327	-18.0304
сЃЕсЃёсѓБсѓф		1285		348	-14.0296
сЃЕсЃЃсѓГсЃДсѓд	сѓЅсЂБсЂЇсѓЄсЂє	1285		93	-14.4176
сЃЕсЃ│сЃбсЃ│	тЇхжќђ	1285		501	-18.6282
сЃЕсѓХсЃ│	сѓЅсЂќсѓЊ	1291		501	-17.8847
сЃЕсЃфсЃЦсЃ╝		1289		501	-15.6868
сЃЕсѓцсЃќсЃЅсѓбсЃќсЃГсѓ░		1288		501	-14.7372
сЃЕсЃЂсЃгсЃФ	ТІЅУЄ┤сѓїсѓІ	619		501	-18.4303
сЃЕсѓцсЃєсѓц	жЏижює	1285		91	-15.1826
сЃЕсЃќсЃфсЃё	сѓЅсЂХсѓісЂц	1288		501	-12.7627
сЃЕсѓ░сЃЕсЃ│		1285		447	-14.2055
сЃЕсѓцсЃќсЃІсЃЦсЃ╝сѓ╣	Live News	1288		501	-14.8551
сЃЕсЃЂсЃФ	ТІЅУЄ┤сѓІ	772		501	-18.0871
сЃЕсѓц	ТЮЦ	1305		427	-9.7517
сЃЕсЃєсЃ│сѓ▒сѓц	сЃЕсЃєсЃ│у│╗	1285	1298	17	-12.8412
сЃЕ	Теѓ	1288		501	
сЃЕсѓцсѓисЃДсѓд	ТЮЦуюЂ	1285		501	-18.6282
сЃЕсѓцсѓ╗сЃ│сѓ╣		1285		431	-10.7371
сЃЕсЃ╝сЃасѓФсЃасЃўсЃ╝сЃ│		1289		359	-13.4896
сЃЕсѓцсѓисЃД	ТЮЦТЅђ	1283		345	-15.0081
сЃЕсѓ»сЃЏсѓ»	Т┤ЏтїЌ	1293		3	-17.7008
сЃЕсЃасЃЌ	сѓЅсѓђсЂи	1285		501	-18.3181
сЃЕсѓ»сѓ┐сЃГсѓд	ТЦйтцфжЃј	1291		170	-18.1724
сЃЕсѓцсѓ║	RISE	1292		40	-12.4865
сЃЕсѓцсЃЋсѓхсѓцсѓесЃ│сѓ╣		1289		294	-12.8098
сЃЕсЃ│сЃЅсЃъсЃ╝сѓ»		1293		480	-12.4563
сЃЕсЃбсѓ╣сЃФсѓц	сЃЕсЃбсѓ╣уЉатЂЅ	1289		261	-13.5285
сЃЕсѓцсѓЙсѓд	жЏиСИЅ	1291		501	-16.8914
сЃЕсѓцсЃЋ	life	1289		367	-10.9866
сЃЕсЃ│сЃЅсЃъсЃ╝сѓ»		1289		480	-13.4752
сЃЕсѓ»сѓйсЃ│	ТЦйтЃћ	1289		501	-17.9060
сЃЕсЃ╝	сѓЅсЃ╝	1285		17	-13.2962
сЃЕсЃ╝сЃАсЃ│сЃъсЃ│		1288		26	-14.2764
сЃЕсЃќсЃЕсЃЅсЃ╝сЃФ		1289		272	-13.4814
сЃЕсЃ│сЃфсЃЦсѓд	С╣▒ТхЂ	1288		339	-13.4792
сЃЕсЃЂ	УБИтю░	1285		501	-18.6282
сЃЕсѓцсЃ│	сѓЅсЂёсѓЊ	1285		293	-18.5412
сЃЕсѓ»	уЋД	1288		501	
сЃЕсѓИсѓдсЃа		1285		405	-13.7703
сЃЕсЃћсЃ╝сЃЅ		1288		168	-15.5514
сЃЕсѓцсѓИ	ТЮЦуц║	1285		501	-18.6282
сЃЕсЃљсЃѕ		1293		373	-13.3192
сЃЕсЃ│сѓХсЃ│	тхљт▒▒	1293		231	-18.7462
сЃЕсѓцсЃфсЃ╝		1289		255	-12.2691
сЃЕсѓ╣сѓ┐		1285		20	-14.5572
сЃЕсЃг	сѓЅсѓї	876		356	-4.5738
сЃЕсЃасЃђсѓисѓГ	сЃЕсЃасЃђт╝Ј	1288		45	-14.1082
сЃЕсѓ»сѓ┐сѓц	УљйСйЊ	1285		501	-16.7635
сЃЕсѓ»сЃЕсѓ»	УљйУљй	1285		501	-18.6282
сЃЕсѓ╣сЃєсЃФ		1289		501	-13.6156
сЃЕсЃ│сЃЂсЃДсЃ│сЃъсЃЃсЃѕ		1288		501	-13.9902
сЃЕсЃјсЃфсЃ│		1285		142	-15.2973
сЃЕсЃЕсЃЮсЃ╝сЃѕ	сѓЅсѓЅсЂйсЃ╝сЂе	1288		2	-18.5231
сЃЕсЃ│сЃќсЃ│	С╣▒ТќЄ	1285		501	-15.0085
сЃЕсѓ»сЃЂсЃДсѓд	УљйСИЂ	1285		501	-16.2899
сЃЕсѓИсѓбсЃ│сЃфсЃЪсЃєсЃЃсЃЅ		1288		501	-15.4703
сЃЕсЃ│сЃесѓд	Т┐Фуће	1283		456	-12.4627
сЃЕсѓ»сЃЂсЃ│		1287		501	-14.1863
сЃЕсЃЃ	ТЦй	1288		501	
сЃЕсѓ»сѓ┐сЃа		1288		83	-14.2696
сЃЕсЃбсЃ│		1288		255	-14.2279
сЃЕсѓисѓх	сѓЅсЂЌсЂЋ	1288		501	-11.3438
сЃЕсЃ│сЃЮ		1288		368	-14.9585
сЃЕсѓисѓцсЃ│	сѓЅсЂЌсЂёсѓЊ	383	1310	17	-11.1529
сЃЕсЃљсЃ╝сѓ║	LOVERS	1288		302	-14.5472
сЃЕсѓ«		1289		462	-13.4183
сЃЕсЃгсЃФсЃј	сѓЅсѓїсѓІсЂ«	870	1310	17	-9.4657
сЃЕсЃ│сѓГсЃЦсѓд	тЇхСИў	1285		501	-18.6282
сЃЕсЃЋсЃєсѓе	сѓЅсЂхсЂдсЂѕ	1285		501	-18.5412
сЃЕсЃ│	тЕф	1288		501	
сЃЕсЃЋсЃѕ		1288		83	-14.3430
сЃЕсѓцсЃќсѓИсЃДсѓдсЃЏсѓд	сЃЕсѓцсЃќТЃЁта▒	1288		305	-14.0347
сЃЕсЃЪсЃгсѓ╣		1289		62	-12.3355
сЃЕсѓц	ТФЉ	1288		501	
сЃЕсѓц	уў░	1288		501	
сЃЕсЃ│сЃђсЃасЃЂсЃЦсѓдсѓ╗сЃ│	сЃЕсЃ│сЃђсЃаТійжЂИ	1285	1283	17	-12.4475
сЃЕсѓ»сѓ┤	УљйС╝Ї	1283		320	-14.1128
сЃЕсЃ│сѓ»сѓгсѓц	сЃЕсЃ│сѓ»тцќ	1285	1298	17	-13.0521
сЃЕсЃ╝сЃАсЃ│сѓ╣сѓГ	сЃЕсЃ╝сЃАсЃ│тЦйсЂЇ	1285	1299	17	-12.9860
сЃЕсѓ»сЃѕсЃ│		1288		83	-14.3915
сЃЕсѓисѓисЃДсѓ»сЃќсЃё	УБИтГљТцЇуЅЕ	1285		218	-14.0953
сЃЕсЃъсЃФсѓ»		1288		291	-14.3384
сЃЕсѓ╣сЃѕ	RUST	1288		501	-14.5013
сЃЕсѓцсЃєсЃ│сѓГсЃБсѓ»	ТЮЦт║Ќт«б	1288		442	-13.9308
сЃЕсѓ»сѓ┤сѓГсЃДсѓдсѓФсѓц	УљйУфътЇћС╝џ	1288		73	-12.8366
сЃЕсЃђсЃ╝сЃЋсЃгсЃ╝сЃа		1288		95	-14.2506
сЃЕсѓИсѓбсЃФсѓ┐сѓцсЃц		1288		95	-14.3808
сЃЕсЃ│сЃЅсѓ╣сѓ▒сЃ╝сЃЌ	landscape	1289		5	-13.6930
сЃЕсѓдсЃ╝сЃФ		1289		492	-11.8421
сЃЕсЃ│сѓ╣сѓц	уѕЏжЁћ	1283		501	-18.0694
сЃЕсЃ│сѓ»сѓ╗сЃ│	сЃЕсЃ│сѓ»Тѕд	1285	1298	17	-13.0453
сЃЕсѓцсѓисЃЦсЃ│	ТЮЦТўЦ	1314		380	-12.7682
сЃЕсЃ│сЃЕсЃ│	сѓЅсѓЊсѓЅсѓЊ	1281		501	-17.8069
сЃЕсѓХсЃЕсѓ╣		1289		470	-14.9915
сЃЕсЃ│сѓФсѓцсЃЈсЃё	С╣▒жќІуЎ║	1288		480	-14.5135
сЃЕсЃ┤сѓАсЃ╝сѓ║		1288		448	-15.5617
сЃЕсѓцсЃј		1288		141	-14.5267
сЃЕсѓцсЃЋсѓцсѓ║		1288		501	-14.5222
сЃЕсѓцсЃасѓ«		1285		55	-14.1478
сЃЕсѓдсЃ│сѓИ		1285		414	-11.8614
сЃЕсѓгсЃ╝сЃъсЃ│		1288		170	-14.5893
сЃЕсЃ│сЃЏсѓд	УўГУі│	1291		501	-18.1724
сЃЕсЃ│сЃђсЃ╝		1288		173	-14.0592
