сЃЕсЃ│сѓ╣сѓд	С╣▒ТЋ░	1285		45	-12.7880
сЃЕсѓцсЃѕсѓГсЃЦсѓд	сЃЕсѓцсЃѕу┤џ	1288		250	-12.5265
сЃЕсЃЊ		1285		199	-14.7331
сЃЕсЃ│сѓГсЃфсЃЦсѓд	С╣▒Т░ЌТхЂ	1285		425	-14.5566
сЃЕсѓцсѓисЃЦсѓд	ТЮЦжђ▒	1314		244	-8.9829
сЃЕсЃгсЃєсѓцсЃФсѓг	сѓЅсѓїсЂдсЂёсѓІсЂї	876	299	17	-11.3292
сЃЕсЃ┤сѓДсЃ│сЃі		1289		359	-12.0111
сЃЕсѓ»	ухА	1285		395	-18.6282
сЃЕсѓИсѓФсЃФ		1288		83	-13.2769
сЃЕсѓисѓцсѓФсЃЕ	сѓЅсЂЌсЂёсЂІсѓЅ	383	297	17	-10.6712
сЃЕсЃЃсЃЉсЃ╝		1288		196	-12.1251
сЃЕсЃгсѓ║	сѓЅсѓїсЂџ	873	487	17	-10.1321
сЃЕсЃ│сѓи	С╣▒Удќ	1285		174	-13.3522
сЃЕсЃЃ	УЙБ	1288		501	
сЃЕсѓцсѓ║	Rise	1289		367	-13.0945
сЃЕсЃ│	LAN	1288		431	-12.0960
сЃЕсѓ»сЃєсЃ│сѓесЃЄсѓБ	ТЦйтцЕEdy	1288		118	-13.8730
сЃЕсЃ│сѓ╣		1285		329	-15.2198
сЃЕсѓцсѓгсЃ╝		1288		141	-13.3828
сЃЕсѓцсЃ│сЃъсЃ│сѓг	LINEсЃъсЃ│сѓг	1288		501	-13.4398
сЃЕсЃ│сѓи	тЇхТГ»	1285		501	-18.6282
сЃЕсЃ╝сЃд	сЃЕсЃ╝Т▓╣	1285		75	-12.9087
сЃЕсЃ│сѓйсѓд	С╣▒т▒ц	1285		501	-18.6282
сЃЕсѓФсЃ│	сѓЅсЂІсѓЊ	1293		501	-18.3940
сЃЕсѓцсЃђсЃ╝	LiDAR	1288		501	-14.3483
сЃЕсѓцсЃ┤сЃ╗сѓбсЃФсЃљсЃа		1288		478	-14.2857
сЃЕсЃ│сЃъ	С╣▒ждг	1291		51	-13.2716
сЃЕсЃќсѓйсЃ│сѓ░		1285		478	-13.1341
сЃЕсЃ╝сЃ╗сѓФсѓцсЃЕсЃа		1288		190	-14.5045
сЃЕсѓцсѓИсЃДсѓд	ТЮЦуіХ	1285		501	-18.6282
сЃЕсѓ╣сЃѕ	Rust	1288		232	-13.6540
сЃЕсѓ»сЃєсЃ│сѓцсЃЂсЃљ	ТЦйтцЕтИѓта┤	1288		35	-12.2226
сЃЕсѓцсѓц	сѓЅсЂёсЂё	1285		54	-11.5513
сЃЕсѓдсЃ│сЃЅ	round	1285		121	-17.9816
сЃЕсѓ»сѓцсЃЂ	ТЦйтИѓ	1285		72	-15.1580
сЃЕсЃгсЃісѓ»	сѓЅсѓїсЂфсЂЈ	873	481	17	-9.8215
сЃЕсЃ│сЃфсЃё	Т┐ФуФІ	1283		501	-18.0694
сЃЕсѓцсѓдсЃ│	жЏижЏ▓	1285		112	-14.4631
сЃЕсѓ«сЃДсѓд	сѓЅУАї	1285		297	-18.9467
сЃЕсЃ│	С╣▒	1285		498	-11.2358
сЃЕсЃЅсЃ│		1285		405	-13.0885
сЃЕсЃ│сѓИсЃДсѓд	УўГтЪј	1289		501	-17.9060
сЃЕсѓцсѓгсѓц	жЏит«│	1285		501	-18.6282
сЃЕсѓцсЃЂсЃБсѓ»	ТЮЦуЮђ	1283		271	-14.5636
сЃЕсЃќсѓ╣сЃѕсЃ╝сЃфсЃ╝		1285		322	-12.9766
сЃЕсѓ»сЃєсЃ│	ТЦйтцЕ	1285		306	-10.7203
сЃЕсѓцсѓисЃЦсѓдсЃј	ТЮЦжђ▒сЂ«	1314	368	17	-10.7460
сЃЕсЃЋсѓг	сЃЕсЃЋућ╗	1287	1298	17	-13.0731
сЃЕсЃ│сѓ«сЃф	С╣▒тѕЄсѓі	1285		501	-13.3001
сЃЕсѓцсЃ│сЃЕсѓцсЃќ	LINE LIVE	1288		476	-14.6151
сЃЕсѓисЃ╝	сѓЅсЂЌсЃ╝	39		48	-11.3754
сЃЕсѓ░сѓд	сЃЕсѓ░сЂє	31		501	-12.1335
сЃЕсЃ│сѓ░		1289		255	-12.7759
сЃЕсѓ»сЃесѓд	Т┤ЏУЉЅ	1293		501	-17.7008
сЃЕсѓ»сЃЂсЃЦсѓд	Т┤ЏСИГ	1285		464	-14.0418
сЃЕсЃъ	сѓЅсЂЙ	1288		437	-13.7869
сЃЕсѓц	ж▒Д	1288		501	
сЃЕсЃфсЃфсЃБ	сЃЕсЃфсѓісѓЃ	770		501	-14.2687
сЃЕсѓцсЃѕ	light	1285		121	-17.8906
сЃЕсѓцсѓГсЃБсѓ»	ТЮЦт«б	1285		290	-12.4917
сЃЕсѓ«сЃДсѓд	сѓЅУАї	1288		297	-12.8651
сЃЕсѓ░сѓц	сЃЕсѓ░сЂё	19		501	-12.6482
сЃЕсѓ»	ТЦй	1287		251	-8.0980
сЃЕсѓцсѓйсѓд	жЏиУБЁ	1283		501	-18.0694
сЃЕсЃ╝сЃъ	сѓЅсЃ╝сЂЙ	1289		501	-17.9060
сЃЕсѓцсѓб		1289		462	-13.9009
сЃЕсЃфсЃъсЃ╝		1288		1	-14.9334
сЃЕсЃЉсЃФсЃЋсѓД		1289		122	-15.2670
сЃЕсѓцсѓгсѓц	ТЮЦУАЌ	1285		501	-18.6282
сЃЕсѓцсЃќсЃЕсЃф		1285		431	-11.4686
сЃЕсѓцсЃ│сЃљсЃЃсѓФсЃ╝		1288		62	-14.8968
сЃЕсЃЋсѓАсѓесЃГ		1289		84	-11.6665
сЃЕсЃЃсѓисЃБсЃ╝сѓГсЃасЃЕ	сЃЕсЃЃсѓисЃБсЃ╝ТюеТЮЉ	1289		141	-13.0612
сЃЕсѓ»сЃѕсЃ│	ТЦйТЋд	1291		501	-18.1724
сЃЕсЃ│сЃІсЃ│сѓ░		1283		362	-12.0915
сЃЕсЃ╗сЃЌсЃЕсѓ┐		1285		373	-15.1126
сЃЕсѓдсЃФ		1291		25	-11.7080
сЃЕсЃ│сЃЂсѓб		1288		421	-13.2798
сЃЕсЃ│сѓФ		1288		26	-14.9340
сЃЕсЃ│сЃџсѓцсѓИ		1289		141	-15.5302
сЃЕсѓд		1289		149	-16.7429
сЃЕсѓцсЃѕсЃјсЃЎсЃФ		1288		136	-11.5460
сЃЕсЃ│сЃђсЃасѓбсѓ»сѓ╗сѓ╣		1285		431	-14.3105
сЃЕсЃ│сЃљсЃё	С╣▒С╝љ	1283		55	-14.7471
сЃЕсѓцсЃІсЃЂсѓ│сѓдсѓесЃ│	ТЮЦТЌЦтЁгТ╝ћ	1288		478	-12.1374
сЃЕсѓ»сЃЂсЃ│	ТЦйсЃЂсЃ│	1287		501	-12.5093
сЃЕсѓХсѓесЃбсЃ│	уЙЁСйљУАЏжќђ	1291		501	-18.1724
сЃЕсѓфсѓд	сЃЕујІ	1288		273	-14.3195
сЃЕсѓ»сЃЈсЃё	УљйжФф	1283		501	-16.1917
сЃЕсЃ│сЃЅсЃ╝сЃФ		1288		255	-14.4744
сЃЕсЃЅсЃЋсѓЕсЃ╝сЃЅ		1290		417	-13.4927
сЃЕсѓ»сЃесѓд	УљйжЎй	1285		302	-15.7908
сЃЕсѓцсѓфсЃ│сѓ║		1292		316	-10.6787
сЃЕсЃасѓ║		1292		62	-12.5623
сЃЕсЃ│сѓГ	тхљТ░Ќ	1285		501	-18.0923
сЃЕсѓ»сЃЈ	ТЦйТ┤Й	1298		17	-13.4393
сЃЕсЃ│сЃесѓисЃдсѓГ	тхљсЃесѓисЃдсѓГ	1289		122	-21.4600
сЃЕсѓцсЃЊсЃДсѓд	сѓЅсЂёуЌЁ	1285		457	-18.9467
сЃЕсЃЅсѓгсѓ│	сЃЕсЃЅсѓгТ╣ќ	1288		432	-14.6472
сЃЕсѓ»	Теѓ	1290		128	-12.0408
сЃЕсѓцсѓфсЃ│	сѓЅсЂёсЂісѓЊ	1285		501	-18.5412
сЃЕсѓцсЃ│	Line	1289		107	-11.2478
сЃЕсѓцсѓ╣	Rice	1289		107	-13.2246
сЃЕсѓ»сѓйсѓд	ТЦйсЂЮсЂє	1287	1301	17	-12.0719
сЃЕсЃ╝сѓ╝сЃЋсѓЕсЃ│		1288		177	-14.9821
сЃЕсѓИсѓФсЃФ		1287		83	-13.4114
сЃЕсѓцсЃЋсѓФсЃѕсѓдсѓ│сѓдсѓи	сЃЕсѓцсЃЋсЂІТіЋуе┐сЂЌ	1285	610	17	-11.3968
сЃЕсЃќ	love	1285		367	-18.0304
сЃЕсѓ»сѓФсѓц	ухАтЏъ	1285		501	-18.6282
сЃЕсѓцсЃЇсЃ│сѓцсЃЂсѓгсЃё	ТЮЦт╣┤1Тюѕ	1288		501	-14.1176
сЃЕсѓгсЃ╝сЃЊсЃ╝сЃФ		1288		391	-14.4889
сЃЕсЃ│сѓ║		1285		149	-13.7792
сЃЕсѓ╣сЃѕ	LAST	1289		40	-12.0166
сЃЕсЃ│сЃЕсЃ│	сѓЅсѓЊсѓЅсѓЊ	1285		17	-12.6553
сЃЕсЃћсЃ╝сЃѕ		1288		202	-14.3221
сЃЕсЃЋсЃъсЃІсЃјсЃЋ		1289		416	-11.4845
сЃЕсЃ│сЃъ	сѓЅсѓЊсЂЙ	1288		80	-14.0255
сЃЕсЃа		1285		149	-11.7674
сЃЕ	жЉ╝	1288		501	
сЃЕсЃасЃђ	╬Џ	1288		447	-13.3639
сЃЕсЃгсЃісѓц	сѓЅсѓїсЂфсЂё	873	473	17	-8.2493
сЃЕсѓцсЃѕсѓГсЃДсѓдсЃђсѓц	сЃЕсѓцсЃѕтЁёт╝Ъ	1289		173	-12.5285
сЃЕсѓ»сѓхсЃ│	жЁфжЁИ	1285		83	-18.6282
сЃЕсѓ»сЃесѓд	Т┤ЏжЎй	1293		8	-15.3337
сЃЕсЃЃсѓГсЃ╝сѓЙсЃ╝сЃ│		1288		316	-14.2601
сЃЕсѓцсѓисЃЦсѓд	сѓЅсЂёсЂЌсѓЁсЂє	1314		501	-17.5136
сЃЕсѓц	уйЇ	1288		501	
сЃЕсѓцсЃісЃ╝сЃјсЃ╝сЃё		1288		478	-13.0969
сЃЕсѓисѓ»	сѓЅсЂЌсЂЈ	399		127	-5.2277
сЃЕсѓцсЃЋсѓ╣сЃѕсЃ╝сЃфсЃ╝		1288		501	-13.3879
сЃЕсѓгсЃ│	уЙЁу┤ѕ	1285		501	-18.6282
сЃЕсѓ░сЃъсЃЃсЃѕсЃ╗сЃєсЃгсЃЊ		1285		501	-14.6127
сЃЕсЃ│сѓисЃЦсѓд	УўГУѕЪ	1291		501	-18.1724
сЃЕсЃгсЃісѓ»сЃісЃФ	сѓЅсѓїсЂфсЂЈсЂфсѓІ	873	772	17	-11.1276
сЃЕсѓцсЃЄсЃ│	ТЮЦжЏ╗	1285		501	-17.8906
сЃЕсЃ│сѓ┐сЃ│		1285		270	-12.6093
сЃЕсЃё	УЙБ	1288		501	
сЃЕсѓцсЃљсЃФсѓи	сЃЕсѓцсЃљсЃФУдќ	1285	1297	17	-13.0317
сЃЕсЃ╝сЃАсЃ│	сѓЅсЃ╝ж║║	1285		501	-18.5412
сЃЕсЃєсЃЕсЃ│	сЃЕсЃєТгё	1288		305	-14.0849
сЃЕсЃ╝сѓИсЃБсѓгсЃЈ	ујІУѕјтЪј	1293		358	-17.7008
сЃЕсѓ»сѓйсѓд	УљйТЃ│	1285		501	-18.6282
сЃЕсѓцсЃљсЃФсѓФсЃ│сѓ▒сѓц	сЃЕсѓцсЃљсЃФжќбС┐ѓ	1288		501	-12.3813
сЃЕсЃ│сЃЅсЃФсЃЋ		1289		255	-12.5968
сЃЕсѓ░сЃЕсЃ│сѓИсЃЦ		1285		65	-13.5888
сЃЕсѓФсЃа		1289		308	-13.4719
сЃЕ	жѓЈ	1288		501	
сЃЕсѓ╣сѓГсѓбсѓцсѓ╣сЃЌсЃЃсЃЕ		1285		501	-15.1867
сЃЕсЃ│сѓ«сѓ»	С╣▒УЈі	1285		465	-15.5968
сЃЕсѓ»сѓисЃЦ	УљйТЅІ	1283		501	-17.5164
сЃЕсЃ╝сѓ║		1289		149	-14.1056
сЃЕсѓцсЃЂсЃЦсѓд		1288		501	-14.9396
сЃЕсѓцсѓИсЃЦсѓд	ТЮЦСйЈ	1283		72	-16.0688
сЃЕсЃ│сѓйсѓд	УЌЇУЌ╗	1285		355	-18.6282
сЃЕсЃЃсѓ╣	сѓЅсЂБсЂЎ	584		501	-16.8925
сЃЕсЃ│сЃЕсЃ│	сѓЅсѓЊсѓЅсѓЊ	1285		501	-18.4612
сЃЕсЃ│сѓ»сѓбсЃЃсЃЌ		1283		283	-13.2770
сЃЕсѓцсЃЅ	RIDE	1288		40	-14.7521
сЃЕсЃгсЃФсЃјсѓФ	сѓЅсѓїсѓІсЂ«сЂІ	870	359	17	-11.0683
сЃЕсѓцсѓисЃ│	ТЮЦСЙх	1283		501	-18.0694
сЃЕсѓи	сѓЅсЂЌ	387		307	-4.9483
сЃЕсЃ│сѓФсЃ│	УўГжце	1285		501	-18.6282
сЃЕсѓцсѓ╗сЃ│сѓ╣сЃфсЃДсѓд	сЃЕсѓцсѓ╗сЃ│сѓ╣ТќЎ	1288		501	-13.9053
сЃЕсѓ»сЃјсѓдсѓФ	жЁфУЙ▓т«Х	1288		55	-13.7408
сЃЕсЃгсЃісѓФсЃЃсѓ┐	сѓЅсѓїсЂфсЂІсЂБсЂЪ	873	435	17	-9.7870
сЃЕсЃ│сѓисЃДсѓд	УўГуюЂ	1285		501	-18.6282
сЃЕсѓдсѓ╣сЃЂсЃДсѓд	уЙЁУЄ╝ућ║	1293		82	-13.7835
сЃЕсѓ»сѓ│сѓд	Т┤ЏтЈБ	1285		501	-18.6282
сЃЕсЃЮсЃ╝сЃФ	rapport	1285		501	-17.9351
сЃЕсЃ│	уѕЏ	1285		389	-18.8289
сЃЕсЃЪ		1285		1	-17.2150
сЃЕсѓ░сѓ▒сЃфсЃБ	сЃЕсѓ░сЂЉсѓісѓЃ	15		501	-12.1242
сЃЕсЃ│сѓ╗сЃЃсЃѕ		1288		201	-14.6232
сЃЕсЃћсѓ╣сЃЕсѓ║сЃф		1289		391	-12.5380
сЃЕсѓцсЃєсѓц	жЏитИЮ	1289		273	-17.9060
сЃЕсЃѕсЃЊсѓб		1294		19	-10.9503
сЃЕсЃ│сЃЂсѓ»	УўГуФ╣	1285		501	-18.6282
сЃЕсЃбсЃі		1289		501	-15.9891
сЃЕсЃ│сЃЂсЃДсЃ│сЃЪсЃ╝сЃѕ		1288		75	-14.9713
сЃЕсѓИсѓбсЃ│	rad	1300		31	-16.5146
сЃЕсЃЃсѓ│	уїЪУЎј	1285		501	-18.3181
сЃЕсЃЃсЃЂ		1285		95	-13.8736
сЃЕсЃ│сѓ│сѓи	УўГУХі	1290		145	-14.8562
сЃЕсЃЃсЃё		1288		448	-14.7215
сЃЕсЃфсЃ╝		1285		421	-11.5783
сЃЕсѓцсѓФсЃ│	ТЮЦжце	1283		271	-13.7421
сЃЕсЃ│сЃЪсЃБсѓ»	С╣▒Уёѕ	1285		422	-15.3358
сЃЕсѓ║сЃЎсЃфсЃ╝сЃЉсѓц	Raspberry Pi	1288		77	-14.9299
сЃЕсЃ│сѓ│сѓд	С╣▒С║ц	1285		51	-18.6282
сЃЕсЃЕсЃЕ	сѓЅсѓЅсѓЅ	1288		54	-13.7350
сЃЕсѓ»сЃЏсѓ»	Т┤ЏтїЌ	1285		3	-18.6282
сЃЕсѓцсЃѕсЃЋсЃЕсѓцсѓГсЃЦсѓд	сЃЕсѓцсЃѕсЃЋсЃЕсѓцу┤џ	1288		250	-13.6598
сЃЕсѓИсѓфсЃђсѓцсЃІсЃЏсѓдсѓйсѓд	сЃЕсѓИсѓфугг2ТћЙжђЂ	1288		305	-14.5439
сЃЕсЃЋсЃєсЃ╝		1288		501	-14.4515
сЃЕсѓцсѓ╣сЃџсЃ╝сЃЉсЃ╝		1288		501	-14.5076
сЃЕсѓ»сѓ╗сѓГ	УљйуЪ│	1283		425	-13.1882
сЃЕсѓ»сЃдсѓд	жЏњжѓЉ	1293		501	-17.7008
сЃЕсѓцсЃќсЃЕсЃфсЃ╝		1285		363	-12.7057
сЃЕсѓ┐сЃ╝		1289		501	-15.3019
сЃЕсЃЂ	сѓЅсЂА	1283		99	-14.1503
сЃЕсЃасЃђсѓ▒сѓцсѓхсЃ│	сЃЕсЃасЃђУеѕу«Ќ	1288		65	-14.2433
сЃЕсѓцсѓФсЃ│	ТЮЦу┐░	1285		501	-18.6282
сЃЕсЃ│сЃђсЃасѓФсЃњсѓФсѓ»сѓисѓ▒сЃ│	сЃЕсЃ│сЃђсЃатїќТ»ћУ╝ЃУЕджеЊ	1288		100	-13.8862
сЃЕсѓцсЃ│	LINE	1289		363	-7.7840
сЃЕсѓцсЃЋсЃ▓	сЃЕсѓцсЃЋсѓњ	1285	156	17	-10.8404
сЃЕсЃ│сЃісЃ╝	­ЪЈЃ	5		501	-22.5937
сЃЕсѓИсЃБсЃ╝	Roger	1288		151	-13.5510
сЃЕсЃЃсѓФсЃ│сѓисЃЦсѓ«	ТЦйУд│СИ╗уЙЕ	1283	1285	17	-13.4337
сЃЕсЃ│сѓИсЃЦсѓ»	уѕЏуєЪ	1283		94	-14.8805
сЃЕсѓИсѓфсѓфсѓфсѓхсѓФ	сЃЕсѓИсѓфтцДжўф	1288		305	-12.6695
сЃЕсЃ│сѓИсЃБсѓ┐сѓц		1288		501	-14.7265
сЃЕсѓф	уЙЁт«Є	1285		4	-18.3181
сЃЕсЃ│сѓесѓГ	тЇхТХ▓	1288		501	-12.8402
сЃЕсЃЃсѓисЃБ	ТІЅсЂЌсѓЃ	582		501	-15.9060
сЃЕсѓФсЃ│		1288		88	-13.6633
сЃЕсЃ│сЃџсЃ╝сѓИ		1288		177	-14.9340
сЃЕсѓцсѓфсЃЇсѓ╣сѓбсѓ╣сѓФ	сЃЕсѓцсѓфсЃЇсѓ╣жБЏж│Ц	1289		122	-21.2270
сЃЕсЃбсЃ│	уЙЁТќЄ	1285		501	-18.6282
сЃЕсЃ│	уђЙ	1288		501	
сЃЕсѓ»сѓгсѓф	сѓЅсЂЈсЂїсЂі	1285		501	-18.9467
сЃЕсѓ»сѓ┤	УљйтЙї	1283		501	-18.0694
сЃЕсѓцсЃѕсЃљсЃ│		1285		168	-14.0869
сЃЕсЃЕсѓА		1289		26	-12.9343
сЃЕсЃЃсѓ╗сЃФ		1285		255	-12.2188
сЃЕсѓцсЃ│сЃЪсЃЦсЃ╝сѓИсЃЃсѓ»	LINE MUSIC	1288		501	-13.7298
сЃЕсѓ░сЃЊсЃ╝сЃќ	сЃЕсѓ░сЃЊсЃ╝жЃе	1288		491	-12.2867
сЃЕсЃгсЃФсѓФ	сѓЅсѓїсѓІсЂІ	870	359	17	-10.3219
сЃЕсѓцсЃќсЃЈсѓцсѓисЃ│	сЃЕсѓцсЃќжЁЇС┐А	1288		363	-11.1260
сЃЕсЃ│	жИъ	1285		128	-18.6282
сЃЕсЃ╝сЃъсЃІсѓ╗сѓц	сЃЕсЃ╝сЃъ2СИќ	1288		338	-14.8595
сЃЕсЃ│сЃЊсЃІ	УЌЇТ»ўт░╝	1293		501	-17.7008
сЃЕсѓцсЃќсЃёсѓбсЃ╝		1288		172	-12.4365
сЃЕсЃ╝	сѓЅсЃ╝	1298	1285	17	-11.7948
сЃЕсЃќсЃЕсЃќ		1287		66	-11.5676
сЃЕсѓ»сѓ╗сЃё	Уљйт▒Љ	1285		501	-18.6282
сЃЕсЃюсЃ│	уЙЁуЏє	1285		501	-18.6282
сЃЕсЃ│сЃЂсѓГ	С╣▒уЌ┤Т░Ќ	1285		501	-18.6282
сЃЕсѓисЃ│сЃ╗сѓхсЃ│сѓ┐сЃ│сЃЄсЃ╝сЃФ		1288		348	-14.8405
сЃЕсѓ»	Уљй	1288		501	
сЃЕсЃЃ	Уљй	1288		501	
сЃЕсЃЃсѓ»		1285		64	-11.9972
сЃЕсЃасЃгсЃ╝сѓ║сЃ│		1288		501	-13.9787
сЃЕсЃъ		1285		429	-14.1680
сЃЕсѓцсѓисЃ│	жа╝уюЪ	1289		399	-17.9060
сЃЕсЃЄсѓБсЃ│		1285		340	-13.7227
сЃЕсѓцсѓФ	ТЮЦтцЈ	1314		501	-14.5224
сЃЕсЃЋ	УБИтЕд	1285		84	-14.4195
сЃЕсѓф		1289		149	-16.8074
сЃЕсЃасѓхсЃ╝сЃФсѓИсЃДсѓдсЃцсѓ»	сЃЕсЃасѓхсЃ╝сЃФТЮАу┤ё	1293		475	-12.2083
сЃЕсѓцсЃќсѓесѓцсѓЙсѓд	сЃЕсѓцсЃќТўатЃЈ	1288		478	-12.3301
сЃЕсЃ│сЃъ	УўГждг	1291		501	-18.1724
сЃЕсѓ»сЃЅ	ТЦйтюЪ	1285		114	-16.0774
сЃЕсѓ»сЃљсѓ»	УљйжГё	1283		208	-18.0694
сЃЕсЃ│	у▒Ѓ	1288		501	
сЃЕсѓ»	уЃЎ	1288		501	
сЃЕсЃ│сѓ╣сЃГсЃЃсЃѕ		1289		222	-12.2464
сЃЕсѓц	уЎЕ	1285		402	-15.2329
сЃЕсѓисЃ╝сЃї		1288		204	-14.4765
сЃЕсЃ│сѓ╣сѓдсЃгсЃё	С╣▒ТЋ░тѕЌ	1288		65	-14.8108
сЃЕ	ТЎХ	1288		501	
сЃЕсЃ│сЃъ	ТгёжќЊ	1285		4	-14.6847
сЃЕсЃ│сЃђсЃасѓесЃ│сѓФсѓдсЃ│сЃѕ		1288		283	-14.9417
сЃЕсЃгсЃєсѓГ	сѓЅсѓїсЂдсЂЇ	876	904	17	-10.9323
сЃЕсѓцсѓ┐	жЏитцф	1291		49	-13.7211
сЃЕсѓцсЃ│сѓфсЃ╝сЃЌсЃ│сЃЂсЃБсЃЃсЃѕ	LINEсѓфсЃ╝сЃЌсЃ│сЃЂсЃБсЃЃсЃѕ	1288		501	-14.7498
сЃЕсѓцсЃЂсЃњсѓФсЃфсѓ»сЃЕсЃќ	сђјсЃЕсѓцсЃЂРўєтЁЅсѓ»сЃЕсЃќсђЈ	1289		122	-14.7460
сЃЕсЃЂ		1285		220	-18.0304
сЃЕсЃ│сѓ▒		1288		291	-14.5309
сЃЕсЃ╝сЃАсЃ│	ТІЅж║║	1288		93	-14.3437
сЃЕсЃ│	№цЮ	1288		501	
сЃЕсЃгсЃєсѓГсѓ┐	сѓЅсѓїсЂдсЂЇсЂЪ	876	435	17	-11.0778
сЃЕсЃ│сЃюсѓд	сѓЅсѓЊсЂ╝сЂє	1283		501	-18.3317
сЃЕсѓисЃ│	уЙЁТБ«	1289		501	-17.9060
сЃЕсѓцсѓисЃЦсѓд	ТЮЦУЦ▓	1283		411	-12.3842
сЃЕсѓцсЃЂсЃДсѓд	СЙєТюЮ	1283		501	-18.0694
сЃЕсѓцсѓцсЃ│	сѓЅсЂёсЂёсѓЊ	1283		501	-13.1488
сЃЕсЃђсЃ╝		1289		95	-12.6263
сЃЕсѓи	сѓЅсЂЌ	375		307	-4.9439
сЃЕ	у▒а	1288		501	
сЃЕсѓ»сЃЕсѓц	УљйжЏи	1283		425	-12.4264
сЃЕ	сѓЅсѓЎ	1288		501	-20.0000
сЃЕсѓцсЃќсЃЉсЃЋсѓЕсЃ╝сЃъсЃ│сѓ╣		1288		478	-13.8742
сЃЕ	уеј	1288		501	
сЃЕсѓисЃДсЃ»	уЙЁтЄдтњї	1293		501	-17.7008
сЃЕсѓцсѓ╣сѓисЃБсЃ»сЃ╝		1289		245	-12.4020
сЃЕсЃ│сѓ»сЃЁсѓ▒	сЃЕсЃ│сѓ»С╗ўсЂЉ	1288		501	-13.1793
сЃЕсѓфсѓд		1289		26	-12.3601
сЃЕсЃ│сѓ╗сЃ│	С╣▒Тѕд	1285		411	-13.6054
сЃЕсѓ»сѓи	УљйТЪ┐	1288		501	-18.5231
сЃЕсЃа	RAM	1289		431	-11.0192
сЃЕсЃ│сѓйсѓд	сЃЕсЃ│УЌ╗	1285		501	-18.0304
сЃЕсѓцсЃЋсѓФ	сЃЕсѓцсЃЋсЂІ	1285	359	17	-11.3942
сЃЕсЃю	сѓЅсЂ╝	1285		80	-13.5024
сЃЕсѓ░	lag	1285		461	-17.8481
сЃЕсЃЃсЃЉ	тќЄтЈГ	1285		123	-14.6440
сЃЕсЃё	тЅї	1288		501	
сЃЕсЃЋсѓБсЃЃсЃѕ		1285		225	-15.2967
сЃЕсѓдсЃЂсЃБсЃ│	сЃЕсѓдсЂАсѓЃсѓЊ	1285	1302	17	-12.3486
сЃЕсЃФсѓ»		1289		26	-11.7752
сЃЕсѓХсЃГ		1289		199	-13.2041
сЃЕсЃ│сѓйсѓдсѓгсЃ│	тЇхтиБуЎї	1288		192	-14.9480
сЃЕсЃ│сЃЂсЃюсЃЃсѓ»сѓ╣		1288		448	-14.9663
сЃЕсЃ╝сЃЌ	lrrp	1285		501	-18.1929
сЃЕсѓисѓц	сѓЅсЂЌсЂё	383		48	-4.7922
сЃЕсѓцсѓГсЃ│	сѓЅсЂёУЈї	1285		501	-18.9467
сЃЕсѓцсЃќсЃЅсѓбсЃІсЃЦсЃ╝сѓ╣		1288		501	-13.8623
сЃЕсѓисѓцсѓг	сѓЅсЂЌсЂёсЂї	383	299	17	-11.2621
сЃЕсЃ│сѓгсѓ»	УўГтГд	1285		251	-13.4253
сЃЕсЃ╝сѓ╣сЃГсЃ╝		1288		273	-13.6691
сЃЕсЃ│сЃюсЃ╝сЃЅ		1288		284	-14.5258
сЃЕсЃё	у│▓	1288		501	
сЃЕсЃљсѓ╣сЃѕ		1285		17	-12.5151
сЃЕсѓцсЃЇсЃ│	ТЮЦт╣┤	1314		17	-8.8820
